Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-11-01,-0.16,-0.17829355392252388,-0.0058745966118750135,0.024168150534398886,-0.154125403388125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-12-01,-0.35,-0.18124115987958575,0.02433050997583704,-0.19308935009625125,-0.374330509975837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-01-01,-0.29,-0.18418876583664762,-0.06233976209998214,-0.04347147206337021,-0.22766023790001783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-02-01,-0.36,-0.1869621154981978,-0.028464261446711967,-0.1445736230550902,-0.331535738553288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-03-01,-0.12,-0.189735465159748,0.021937359102046312,0.04779810605770171,-0.1419373591020463
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-04-01,-0.18,-0.1925088148212982,-0.01612034779053763,0.028629162611835818,-0.16387965220946238
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-05-01,-0.17,-0.1952821644828484,0.006057812955832398,0.019224351527015987,-0.17605781295583242
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-06-01,-0.08,-0.1980555141443986,-0.03719647400252317,0.15525198814692176,-0.04280352599747683
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-07-01,-0.06,-0.20082886380594878,0.04533526877076295,0.09549359503518581,-0.10533526877076296
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-08-01,-0.13,-0.203602213467499,0.031198278202737878,0.042403935264761106,-0.16119827820273788
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-09-01,-0.21,-0.20637556312904917,0.017687448584982078,-0.021311885455932905,-0.22768744858498208
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-10-01,-0.1,-0.20914891279059938,0.008533802878428266,0.10061510991217111,-0.10853380287842827
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-11-01,-0.22,-0.21192226245214957,0.0026425268544356135,-0.010720264402286045,-0.2226425268544356
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-12-01,-0.1,-0.21469561211369978,0.03035116891149192,0.08434444320220785,-0.13035116891149193
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-01-01,-0.12,-0.21746896177524996,-0.07282588476859489,0.17029484654384486,-0.047174115231405106
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-02-01,-0.07,-0.22038150405621093,-0.032079154499464635,0.18246065855567556,-0.03792084550053537
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-03-01,-0.35,-0.22329404633717193,0.012496062873063467,-0.13920201653589154,-0.36249606287306346
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-04-01,-0.39,-0.2262065886181329,-0.0181842221275816,-0.14560918925428554,-0.37181577787241843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-05-01,-0.33,-0.22911913089909386,0.0018386297667884743,-0.1027194988676946,-0.33183862976678846
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-06-01,-0.35,-0.23203167318005483,-0.03150538517901487,-0.0864629416409303,-0.3184946148209851
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-07-01,-0.29,-0.2349442154610158,0.0505675994864165,-0.10562338402540061,-0.3405675994864164
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-08-01,-0.27,-0.2378567577419768,0.028999943835503722,-0.06114318609352698,-0.29899994383550377
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-09-01,-0.26,-0.24076930002293775,0.02345913848696918,-0.04268983846403143,-0.2834591384869692
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-10-01,-0.24,-0.24368184230389872,0.020062610415254672,-0.01638076811135597,-0.2600626104152547
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-11-01,-0.33,-0.24659438458485972,0.013107495016972424,-0.09651311043211275,-0.34310749501697246
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-12-01,-0.3,-0.24950692686582068,0.03835349003119425,-0.08884656316537357,-0.33835349003119425
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-01-01,-0.58,-0.25241946914678165,-0.10171342428657117,-0.22586710656664716,-0.4782865757134288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-02-01,-0.33,-0.25327469124127144,-0.043832923594946296,-0.03289238516378229,-0.28616707640505373
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-03-01,-0.26,-0.25412991333576124,-0.008780313246666168,0.0029102265824274,-0.25121968675333384
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-04-01,-0.41,-0.25498513543025103,-0.012726756570773805,-0.14228810799897518,-0.3972732434292262
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-05-01,-0.45,-0.25584035752474077,8.502850011395113e-5,-0.19424467097537318,-0.45008502850011395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-06-01,-0.43,-0.25669557961923056,-0.01740184203013513,-0.1559025783506343,-0.4125981579698649
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-07-01,-0.33,-0.25755080171372036,0.05793629320736193,-0.1303854914936416,-0.38793629320736195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-08-01,-0.31,-0.25840602380821015,0.01876909490603232,-0.0703630710978222,-0.32876909490603234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-09-01,-0.28,-0.25926124590269994,0.03190983008757042,-0.052648584184870506,-0.31190983008757045
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-10-01,-0.23,-0.2601164679971897,0.03753511898424412,-0.007418650987054409,-0.2675351189842441
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-11-01,-0.23,-0.2609716900916795,0.02677324817901443,0.004198441912664996,-0.2567732481790145
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-12-01,-0.1,-0.26182691218616927,0.05165763659689496,0.11016927558927431,-0.15165763659689496
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-01-01,-0.43,-0.26268213428065906,-0.1318679183800915,-0.035449947339249444,-0.2981320816199085
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-02-01,-0.5,-0.2626545578617014,-0.05719817940320056,-0.18014726273509807,-0.44280182059679946
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-03-01,-0.42,-0.2626269814427437,-0.03201270821639699,-0.12536031034085926,-0.38798729178360297
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-04-01,-0.27,-0.2625994050237861,-0.00973964122591936,0.0023390462497054343,-0.26026035877408066
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-05-01,-0.23,-0.2625718286048284,-0.004653254340466092,0.0372250829452945,-0.22534674565953391
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-06-01,-0.34,-0.26254425218587074,-0.006990552418121472,-0.07046519539600782,-0.33300944758187856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-07-01,-0.17,-0.26251667576691307,0.06090516142848073,0.031611514338432345,-0.23090516142848072
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-08-01,-0.3,-0.2624890993479554,0.0033138358113183383,-0.04082473646336293,-0.3033138358113183
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-09-01,-0.23,-0.2624615229289977,0.03431152685751314,-0.0018500039285154757,-0.2643115268575132
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-10-01,-0.27,-0.26243394651004004,0.04818475700286022,-0.05575081049282021,-0.31818475700286025
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-11-01,-0.27,-0.2624063700910824,0.03284225507096824,-0.04043588497988582,-0.30284225507096824
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-12-01,-0.24,-0.26237879367212474,0.05685573154785131,-0.03447693787572653,-0.2968557315478513
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-01-01,-0.71,-0.26235121725316707,-0.1354917291148903,-0.3121570536319426,-0.5745082708851097
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-02-01,-0.56,-0.2619841656493456,-0.06561715992668608,-0.23239867442396833,-0.49438284007331396
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-03-01,-0.35,-0.2616171140455242,-0.031246174914771347,-0.05713671103970447,-0.31875382508522865
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-04-01,-0.34,-0.26125006244170274,0.009769073898495743,-0.08851901145679303,-0.34976907389849576
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-05-01,-0.3,-0.2608830108378813,0.006298847592257151,-0.04541583675437583,-0.3062988475922571
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-06-01,-0.24,-0.26051595923405985,0.006870386615521883,0.013645572618537966,-0.24687038661552188
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-07-01,-0.25,-0.26014890763023846,0.06333474309013634,-0.05318583545989786,-0.3133347430901363
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-08-01,-0.35,-0.259781856026417,-0.005634297615452753,-0.08458384635813021,-0.3443657023845472
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-09-01,-0.25,-0.25941480442259557,0.029402570517184402,-0.019987766094588855,-0.2794025705171844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-10-01,-0.35,-0.2590477528187741,0.042896934125310496,-0.13384918130653634,-0.39289693412531046
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-11-01,-0.26,-0.2586807012149527,0.015393825164801216,-0.01671312394984853,-0.2753938251648012
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-12-01,-0.32,-0.25831364961113124,0.04822318961919682,-0.10990954000806558,-0.3682231896191968
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-01-01,-0.34,-0.2579465980073098,-0.13908191199956854,0.05702851000687831,-0.20091808800043148
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-02-01,-0.36,-0.25720758196012317,-0.0735736205149603,-0.029218797524916518,-0.2864263794850397
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-03-01,-0.41,-0.25646856591293654,-0.02958822959284368,-0.12394320449421975,-0.3804117704071563
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-04-01,-0.2,-0.2557295498657499,0.0303023688790067,0.02542718098674321,-0.2303023688790067
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-05-01,-0.21,-0.2549905338185633,0.018408697216870086,0.02658183660169325,-0.22840869721687004
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-06-01,-0.17,-0.25425151777137667,0.021838834874056853,0.06241268289731977,-0.1918388348740569
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-07-01,-0.1,-0.25351250172419004,0.0668215955096855,0.08669090621450454,-0.1668215955096855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-08-01,-0.15,-0.25277348567700336,-0.013637554223164048,0.1164110399001674,-0.13636244577683596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-09-01,-0.11,-0.25203446962981674,0.025326097057081717,0.11670837257273503,-0.1353260970570817
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-10-01,0.02,-0.2512954535826301,0.038381243440198075,0.23291421014243205,-0.018381243440198074
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-11-01,0.03,-0.2505564375354435,-0.0013428232367172653,0.28189926077216076,0.03134282323671726
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-12-01,-0.04,-0.24981742148825686,0.04036515023037718,0.16945227125787968,-0.08036515023037719
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-01-01,-0.09,-0.24907840544107024,-0.13522635615681228,0.29430476159788255,0.04522635615681228
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-02-01,0.17,-0.2486081827966532,-0.06503114510312148,0.4836393278997747,0.2350311451031215
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-03-01,0.07,-0.2481379601522362,-0.02397547391098134,0.34211343406321754,0.09397547391098135
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-04-01,0.1,-0.24766773750781915,0.027670002052266853,0.3199977354555523,0.07232999794773315
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-05-01,0,-0.2471975148634021,0.02065470795162391,0.2265428069117782,-0.02065470795162391
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-06-01,-0.1,-0.2467272922189851,0.030968461826842326,0.11575883039214277,-0.13096846182684233
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-07-01,-0.07,-0.24625706957456805,0.06185639194296761,0.11440067763160044,-0.1318563919429676
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-08-01,-0.2,-0.24578684693015102,-0.011119605479039223,0.056906452409190234,-0.18888039452096078
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-09-01,-0.23,-0.245316624285734,0.026614090538998093,-0.011297466253264082,-0.2566140905389981
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-10-01,-0.25,-0.24484640164131696,0.04476845603387251,-0.049922054392555565,-0.29476845603387253
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-11-01,-0.33,-0.24437617899689992,-0.022998339860239143,-0.06262548114286096,-0.3070016601397609
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-12-01,-0.28,-0.2439059563524829,0.02586879695200818,-0.06196284059952528,-0.3058687969520082
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-01-01,-0.41,-0.24343573370806587,-0.12998347144814207,-0.03658079484379201,-0.2800165285518579
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-02-01,-0.44,-0.24375914033431118,-0.05487386354820786,-0.141366996117481,-0.38512613645179217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-03-01,-0.4,-0.24408254696055648,-0.016520434808883364,-0.13939701823056017,-0.38347956519111664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-04-01,-0.29,-0.24440595358680176,0.02740737960668093,-0.07300142601987916,-0.3174073796066809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-05-01,-0.39,-0.24472936021304706,0.025797924028449944,-0.1710685638154029,-0.41579792402844995
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-06-01,-0.24,-0.24505276683929236,0.04385621911605074,-0.03880345227675838,-0.28385621911605075
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-07-01,-0.27,-0.24537617346553764,0.061510243707023404,-0.08613407024148578,-0.3315102437070234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-08-01,-0.39,-0.24569958009178294,-0.002866065072665666,-0.1414343548355514,-0.38713393492733433
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-09-01,-0.36,-0.24602298671802825,0.03475421201463825,-0.14873122529660998,-0.39475421201463823
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-10-01,-0.24,-0.24634639334427355,0.059186441187298953,-0.05284004784302537,-0.2991864411872989
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-11-01,-0.43,-0.24666979997051885,-0.035444439357980737,-0.1478857606715004,-0.39455556064201924
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-12-01,-0.31,-0.24699320659676413,0.02156859842338476,-0.08457539182662063,-0.33156859842338476
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-01-01,-0.33,-0.24731661322300943,-0.15020471600925642,0.06752132923226584,-0.1797952839907436
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-02-01,-0.46,-0.2482914565692494,-0.061445485259621,-0.15026305817112962,-0.398554514740379
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-03-01,-0.18,-0.24926629991548938,-0.008306275215906203,0.0775725751313956,-0.17169372478409378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-04-01,-0.27,-0.2502411432617293,0.008205051416344918,-0.027963908154615635,-0.27820505141634494
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-05-01,-0.16,-0.2512159866079693,0.017552851249199784,0.0736631353587695,-0.17755285124919978
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-06-01,-0.2,-0.2521908299542093,0.034759300817027446,0.017431529137181823,-0.23475930081702745
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-07-01,-0.17,-0.2531656733004492,0.06288742433603739,0.02027824896441177,-0.23288742433603743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-08-01,-0.17,-0.2541405166466892,0.009212584999558064,0.0749279316471311,-0.17921258499955808
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-09-01,-0.15,-0.2551153599929291,0.04321485314944984,0.06190050684347928,-0.19321485314944983
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-10-01,-0.21,-0.2560902033391691,0.07044749202109304,-0.024357288681923883,-0.280447492021093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-11-01,-0.31,-0.2570650466854091,-0.032518342123008984,-0.020416611191581946,-0.27748165787699103
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-12-01,-0.04,-0.258039890031649,0.026063540661441762,0.19197634937020724,-0.06606354066144177
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-01-01,-0.29,-0.259014733377889,-0.16628256128460925,0.13529729466249826,-0.12371743871539073
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-02-01,-0.11,-0.25926912056537854,-0.06501493844935734,0.21428405901473588,-0.04498506155064266
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-03-01,-0.4,-0.25952350775286814,0.001768822134663053,-0.14224531438179494,-0.4017688221346631
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-04-01,-0.33,-0.2597778949403577,-0.010114038231314435,-0.06010806682832781,-0.3198859617686855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-05-01,-0.23,-0.26003228212784724,0.009213317797710847,0.020818964330136386,-0.23921331779771085
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-06-01,-0.22,-0.26028666931533684,0.02470851056163303,0.015578158753703802,-0.24470851056163304
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-07-01,-0.31,-0.2605410565028264,0.06245132172454792,-0.11191026522172154,-0.3724513217245479
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-08-01,-0.27,-0.26079544369031593,0.01863487008469293,-0.02783942639437703,-0.28863487008469296
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-09-01,-0.16,-0.26104983087780553,0.04817604755058717,0.05287378332721837,-0.20817604755058716
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-10-01,-0.14,-0.2613042180652951,0.07731415863540231,0.04399005942989276,-0.21731415863540232
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-11-01,-0.42,-0.2615586052527846,-0.03488156659333262,-0.12355982815388272,-0.38511843340666735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-12-01,-0.38,-0.26181299244027423,0.024351154735987594,-0.14253816229571337,-0.4043511547359876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-01-01,-0.8,-0.2620673796277638,-0.16356039056336083,-0.37437222980887547,-0.6364396094366392
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-02-01,-0.56,-0.26051950679306163,-0.06435248030481314,-0.23512801290212532,-0.49564751969518694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-03-01,-0.21,-0.25897163395835954,-0.008177743743820102,0.05714937770217965,-0.2018222562561799
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-04-01,-0.26,-0.2574237611236574,-0.02315425924301532,0.020578020366672695,-0.2368457407569847
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-05-01,-0.33,-0.25587588828895524,0.008178458143673809,-0.08230256985471857,-0.3381784581436738
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-06-01,-0.24,-0.2543280154542531,0.019178594859168376,-0.0048505794049152895,-0.2591785948591684
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-07-01,-0.13,-0.25278014261955095,0.06953571102220135,0.053244431597349595,-0.19953571102220136
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-08-01,-0.25,-0.25123226978484886,0.03177092387624658,-0.03053865409139772,-0.2817709238762466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-09-01,-0.21,-0.24968439695014671,0.0582189424709884,-0.018534545520841716,-0.26821894247098843
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-10-01,-0.17,-0.24813652411544457,0.08791167050998411,-0.00977514639453958,-0.25791167050998415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-11-01,-0.18,-0.24658865128074245,-0.013663909407586397,0.08025256068832884,-0.1663360905924136
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-12-01,-0.31,-0.24504077844604033,0.026375744092480048,-0.09133496564643973,-0.33637574409248006
