Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-12-01,-0.36,-0.18973645974652362,0.022539555595671473,-0.19280309584914782,-0.38253955559567143
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-01-01,-0.29,-0.19272101330211255,-0.06127898846291278,-0.035999998234974656,-0.2287210115370872
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-02-01,-0.36,-0.19552499547815871,-0.027903092292353538,-0.13657191222948772,-0.33209690770764644
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-03-01,-0.13,-0.19832897765420487,0.021094670630044377,0.04723430702416048,-0.1510946706300444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-04-01,-0.18,-0.20113295983025103,-0.014553279858408402,0.035686239688659444,-0.1654467201415916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-05-01,-0.18,-0.20393694200629722,0.006288854214236357,0.017648087792060868,-0.18628885421423635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-06-01,-0.07,-0.20674092418234338,-0.03226520490494607,0.16900612908728946,-0.03773479509505394
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-07-01,-0.08,-0.20954490635838954,0.04313963560882509,0.08640527074956444,-0.1231396356088251
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-08-01,-0.15,-0.2123488885344357,0.029556869098820514,0.03279201943561519,-0.17955686909882052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-09-01,-0.22,-0.21515287071048186,0.019275500897301734,-0.02412263018681987,-0.23927550089730173
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-10-01,-0.12,-0.21795685288652805,0.006971335800015119,0.09098551708651292,-0.12697133580001513
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-11-01,-0.24,-0.2207608350625742,1.6871696813476784e-4,-0.01940788190556056,-0.24016871696813477
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-12-01,-0.12,-0.22356481723862037,0.02835181532325827,0.07521300191536212,-0.14835181532325825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-01-01,-0.13,-0.22636879941466653,-0.07093210413484609,0.1673009035495126,-0.059067895865153916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-02-01,-0.09,-0.22932156974456763,-0.03136542408673619,0.1706869938313038,-0.058634575913263806
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-03-01,-0.37,-0.23227434007446876,0.011787159704289108,-0.14951281962982035,-0.3817871597042891
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-04-01,-0.4,-0.2352271104043699,-0.01678041408713891,-0.1479924755084912,-0.3832195859128611
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-05-01,-0.34,-0.238179880734271,0.0019173994614916888,-0.1037375187272207,-0.3419173994614917
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-06-01,-0.35,-0.2411326510641721,-0.02627918080318997,-0.08258816813263792,-0.32372081919681
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-07-01,-0.31,-0.24408542139407322,0.048482823470967676,-0.11439740207689444,-0.35848282347096766
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-08-01,-0.29,-0.24703819172397434,0.026931701911622346,-0.069893510187648,-0.31693170191162234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-09-01,-0.27,-0.24999096205387544,0.02522685518517759,-0.04523589313130216,-0.2952268551851776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-10-01,-0.25,-0.25294373238377654,0.018182541149597317,-0.015238808765820733,-0.2681825411495973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-11-01,-0.34,-0.2558965027136777,0.010314977256779767,-0.0944184745431021,-0.3503149772567798
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-12-01,-0.31,-0.2588492730435788,0.036178631471079706,-0.08732935842750089,-0.3461786314710797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-01-01,-0.58,-0.2618020433734799,-0.09875405812868539,-0.2194438984978347,-0.4812459418713146
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-02-01,-0.34,-0.26265386649407807,-0.04333765822731403,-0.03400847527860795,-0.296662341772686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-03-01,-0.27,-0.2635056896146763,-0.009318939347179919,0.0028246289618562015,-0.2606810606528201
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-04-01,-0.42,-0.2643575127352745,-0.01129355475426409,-0.14434893251046138,-0.4087064452457359
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-05-01,-0.45,-0.2652093358558727,-2.97705522151831e-4,-0.18449295862197546,-0.44970229447784815
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-06-01,-0.44,-0.26606115897647087,-0.012433852174804569,-0.16150498884872455,-0.4275661478251954
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-07-01,-0.34,-0.2669129820970691,0.056157967038021755,-0.12924498494095266,-0.39615796703802175
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-08-01,-0.32,-0.2677648052176673,0.016281188256535184,-0.06851638303886787,-0.3362811882565352
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-09-01,-0.28,-0.2686166283382655,0.03329809955206819,-0.044681471213802726,-0.3132980995520682
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-10-01,-0.24,-0.26946845145886367,0.03573139356981286,-0.006262942110949188,-0.27573139356981285
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-11-01,-0.25,-0.2703202745794619,0.024370121206455233,-0.004049846626993314,-0.2743701212064552
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-12-01,-0.11,-0.2711720977000601,0.04953640859999758,0.11163568910006252,-0.1595364085999976
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-01-01,-0.44,-0.2720239208206583,-0.12787922051181355,-0.04009685866752821,-0.3121207794881865
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-02-01,-0.51,-0.2719718573831575,-0.056955732303034246,-0.18107241031380827,-0.45304426769696576
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-03-01,-0.43,-0.2719197939456567,-0.03241350987964482,-0.1256666961746985,-0.3975864901203552
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-04-01,-0.28,-0.2718677305081559,-0.008304810326793179,1.7254083494905315e-4,-0.2716951896732068
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-05-01,-0.25,-0.2718156670706551,-0.005520568835607288,0.027336235906262357,-0.24447943116439272
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-06-01,-0.35,-0.27176360363315427,-0.002299039582595728,-0.07593735678424995,-0.3477009604174042
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-07-01,-0.18,-0.27171154019565347,0.05941983686253465,0.032291703333118815,-0.23941983686253465
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-08-01,-0.31,-0.2716594767581526,3.9604739023240895e-4,-0.0387365706320798,-0.3103960473902324
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-09-01,-0.24,-0.2716074133206518,0.03531336323906873,-0.0037059499184169398,-0.27531336323906874
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-10-01,-0.28,-0.271555349883151,0.046448856796411364,-0.05489350691326039,-0.3264488567964114
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-11-01,-0.28,-0.2715032864456502,0.030818467448786697,-0.03931518100313652,-0.3108184674487867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-12-01,-0.26,-0.2714512230081494,0.054770473760144815,-0.04331925075199544,-0.31477047376014483
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-01-01,-0.72,-0.2713991595706486,-0.13202286152441112,-0.31657797890494027,-0.5879771384755889
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-02-01,-0.57,-0.2709916089607871,-0.06530831463422038,-0.23370007640499246,-0.5046916853657796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-03-01,-0.36,-0.2705840583509257,-0.030161874611699682,-0.059254067037374625,-0.3298381253883003
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-04-01,-0.35,-0.2701765077410643,0.011135328169268734,-0.09095882042820441,-0.3611353281692687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-05-01,-0.31,-0.2697689571312028,0.004813644161030256,-0.045044687029827446,-0.31481364416103025
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-06-01,-0.25,-0.26936140652134133,0.01033719575768758,0.009024210763653784,-0.26033719575768755
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-07-01,-0.26,-0.2689538559114799,0.06254160729130727,-0.05358775137982735,-0.32254160729130726
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-08-01,-0.36,-0.2685463053016185,-0.00793316632819867,-0.08352052837018281,-0.3520668336718013
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-09-01,-0.26,-0.268138754691757,0.029453629783971966,-0.02131487509221497,-0.289453629783972
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-10-01,-0.36,-0.26773120408189555,0.04123826034914421,-0.13350705626724868,-0.4012382603491442
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-11-01,-0.27,-0.26732365347203413,0.014013721844415595,-0.01669006837238146,-0.2840137218444156
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-12-01,-0.33,-0.2669161028621727,0.04639609005517541,-0.10947998719300273,-0.37639609005517544
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-01-01,-0.34,-0.26650855225231124,-0.13621848258442373,0.06272703483673495,-0.2037815174155763
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-02-01,-0.36,-0.2657257858920605,-0.07327468853270892,-0.020999525575230604,-0.2867253114672911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-03-01,-0.41,-0.26494301953180976,-0.02708584243094434,-0.11797113803724585,-0.3829141575690556
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-04-01,-0.2,-0.264160253171559,0.03154284044174526,0.03261741272981372,-0.23154284044174528
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-05-01,-0.22,-0.26337748681130824,0.01625820779768683,0.027119279013621406,-0.23625820779768683
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-06-01,-0.17,-0.2625947204510575,0.02404200087317336,0.06855271957788411,-0.19404200087317336
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-07-01,-0.1,-0.2618119540908067,0.06669016663046579,0.09512178746034092,-0.1666901666304658
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-08-01,-0.16,-0.261029187730556,-0.015341056085575327,0.11637024381613131,-0.1446589439144247
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-09-01,-0.12,-0.26024642137030524,0.024409755340598145,0.1158366660297071,-0.14440975534059813
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-10-01,0.01,-0.2594636550100545,0.036788882663089696,0.23267477234696476,-0.026788882663089694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-11-01,0.03,-0.25868088864980376,-0.0020844452492532013,0.29076533389905695,0.032084445249253205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-12-01,-0.04,-0.257898122289553,0.038795163321676276,0.17910295896787673,-0.07879516332167627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-01-01,-0.09,-0.25711535592930224,-0.1330087484796576,0.30012410440895987,0.043008748479657605
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-02-01,0.16,-0.25659450752243107,-0.06435980314706359,0.4809543106694947,0.2243598031470636
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-03-01,0.06,-0.2560736591155599,-0.020940432608969307,0.33701409172452923,0.0809404326089693
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-04-01,0.09,-0.25555281070868874,0.029282110970823536,0.3162706997378652,0.060717889029176464
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-05-01,-0.01,-0.2550319623018175,0.01808217151182573,0.22694979078999178,-0.02808217151182573
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-06-01,-0.1,-0.25451111389494635,0.0330046355023213,0.12150647839262507,-0.13300463550232128
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-07-01,-0.08,-0.2539902654880752,0.061044699127345434,0.11294556636072978,-0.1410446991273454
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-08-01,-0.21,-0.253469417081204,-0.012330112606437293,0.05579952968764132,-0.1976698873935627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-09-01,-0.24,-0.25294856867433285,0.02464360468588088,-0.011695036011548032,-0.2646436046858809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-10-01,-0.26,-0.25242772026746163,0.04323921646588711,-0.05081149619842551,-0.30323921646588714
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-11-01,-0.34,-0.25190687186059046,-0.02300709783812707,-0.06508603030128252,-0.316992902161873
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-12-01,-0.29,-0.2513860234537193,0.02460890260373969,-0.0632228791500204,-0.3146089026037397
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-01-01,-0.42,-0.25086517504684813,-0.1283880256234224,-0.040746799329729466,-0.2916119743765776
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-02-01,-0.45,-0.2511447652216397,-0.053803101497291235,-0.14505213328106908,-0.3961968985027088
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-03-01,-0.4,-0.25142435539643126,-0.012922379010209269,-0.1356532655933595,-0.38707762098979076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-04-01,-0.3,-0.2517039455712229,0.029430101805624612,-0.07772615623440171,-0.3294301018056246
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-05-01,-0.4,-0.25198353574601445,0.02285093206062523,-0.1708673963146108,-0.42285093206062524
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-06-01,-0.25,-0.252263125920806,0.045786900454889826,-0.04352377453408379,-0.2957869004548898
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-07-01,-0.28,-0.25254271609559764,0.06009369543640561,-0.08755097934080802,-0.34009369543640566
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-08-01,-0.4,-0.2528223062703892,-0.0034910517065560626,-0.14368664202305476,-0.39650894829344396
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-09-01,-0.37,-0.2531018964451808,0.03183922506046947,-0.1487373286152887,-0.4018392250604695
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-10-01,-0.25,-0.25338148661997234,0.05784842681659091,-0.054466940196618574,-0.3078484268165909
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-11-01,-0.44,-0.2536610767947639,-0.03457376836049404,-0.15176515484474207,-0.405426231639506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-12-01,-0.32,-0.25394066696955553,0.020781396615919958,-0.08684072964636447,-0.34078139661592
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-01-01,-0.34,-0.2542202571443471,-0.1486763150076191,0.06289657215196617,-0.19132368499238092
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-02-01,-0.47,-0.25515193930493885,-0.06046039113083542,-0.15438766956422573,-0.4095396088691646
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-03-01,-0.18,-0.25608362146553065,-0.005369410370261845,0.0814530318357925,-0.17463058962973815
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-04-01,-0.27,-0.2570153036261224,0.009915366361524944,-0.02290006273540257,-0.279915366361525
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-05-01,-0.17,-0.25794698578671416,0.014555877620589186,0.07339110816612496,-0.1845558776205892
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-06-01,-0.21,-0.2588786679473059,0.036365105794720486,0.012513562152585395,-0.2463651057947205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-07-01,-0.18,-0.25981035010789766,0.060806186945316795,0.019004163162580856,-0.2408061869453168
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-08-01,-0.18,-0.26074203226848947,0.009107284065281569,0.07163474820320789,-0.18910728406528157
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-09-01,-0.16,-0.2616737144290812,0.04023117795278768,0.06144253647629355,-0.20023117795278766
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-10-01,-0.22,-0.26260539658967297,0.06969697972579618,-0.0270915831361232,-0.28969697972579617
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-11-01,-0.32,-0.2635370787502648,-0.031147561864797394,-0.02531535938493784,-0.2888524381352026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-12-01,-0.05,-0.2644687609108565,0.02571344552580749,0.18875531538504903,-0.07571344552580749
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-01-01,-0.3,-0.2654004430714483,-0.1647695119154272,0.1301699549868755,-0.13523048808457278
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-02-01,-0.11,-0.2655833521211181,-0.0640812658319123,0.2196646179530304,-0.0459187341680877
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-03-01,-0.4,-0.26576626117078794,0.004061295658231568,-0.13829503448744362,-0.40406129565823157
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-04-01,-0.33,-0.2659491702204578,-0.008716414208805805,-0.05533441557073643,-0.3212835857911942
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-05-01,-0.24,-0.2661320792701276,0.00614899553954499,0.019983083730582635,-0.24614899553954497
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-06-01,-0.22,-0.26631498831979744,0.025953371964804874,0.020361616354992562,-0.24595337196480488
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-07-01,-0.32,-0.2664978973694673,0.059650627755743604,-0.11315273038627632,-0.3796506277557436
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-08-01,-0.27,-0.26668080641913716,0.01897098494690674,-0.0222901785277696,-0.28897098494690676
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-09-01,-0.17,-0.266863715468807,0.04502191176316535,0.05184180370564162,-0.21502191176316537
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-10-01,-0.14,-0.2670466245184768,0.07701980669083516,0.05002681782764165,-0.21701980669083518
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-11-01,-0.42,-0.26722953356814666,-0.03317158817549279,-0.11959887825636056,-0.3868284118245072
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-12-01,-0.39,-0.2674124426178165,0.024244619547026645,-0.1468321769292102,-0.4142446195470267
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-01-01,-0.8,-0.2675953516674863,-0.1621660026713225,-0.3702386456611912,-0.6378339973286775
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-02-01,-0.56,-0.26594881403094484,-0.06305156376749241,-0.23099962220156278,-0.4969484362325076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-03-01,-0.22,-0.2643022763944034,-0.0066889505624429,0.0509912269568463,-0.2133110494375571
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-04-01,-0.27,-0.2626557387578619,-0.02225654838488713,0.014912287142749031,-0.24774345161511288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-05-01,-0.34,-0.2610092011213205,0.005028322117961214,-0.08401912099664077,-0.34502832211796125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-06-01,-0.25,-0.259362663484779,0.020402511600565172,-0.011039848115786177,-0.27040251160056517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-07-01,-0.14,-0.25771612584823755,0.06710387364592263,0.05061225220231491,-0.20710387364592264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-08-01,-0.25,-0.25606958821169606,0.03240178465265885,-0.026332196440962796,-0.28240178465265886
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-09-01,-0.22,-0.2544230505751546,0.05549596965506724,-0.021072919079912655,-0.27549596965506723
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-10-01,-0.18,-0.25277651293861314,0.08742913966741662,-0.014652626728803464,-0.2674291396674166
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-11-01,-0.18,-0.25112997530207165,-0.011330127794500832,0.08246010309657248,-0.16866987220549917
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-12-01,-0.31,-0.2494834376655302,0.02714411303642953,-0.08766067537089936,-0.33714411303642955
