Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-11-01,-0.19,-0.14922468740950748,-0.010557623451627599,-0.03021768913886494,-0.17944237654837242
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-12-01,-0.07,-0.15235838034777915,0.021923956984355446,0.060434423363423695,-0.09192395698435546
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-01-01,0.16,-0.1554920732860508,-0.05371063932765885,0.3692027126137097,0.21371063932765888
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-02-01,0.14,-0.1584751599968675,-0.023818296349605403,0.32229345634647294,0.16381829634960543
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-03-01,0.05,-0.16145824670768422,0.03276684094750201,0.17869140576018222,0.01723315905249799
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-04-01,-0.17,-0.16444133341850092,-0.013819487070047617,0.008260820488548537,-0.1561805129299524
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-05-01,-0.15,-0.16742442012931763,0.009220161109600444,0.008204259019717192,-0.15922016110960044
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-06-01,-0.24,-0.17040750684013434,-0.043262064331345954,-0.026330428828519714,-0.19673793566865405
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-07-01,-0.17,-0.17339059355095104,0.038631328170177795,-0.03524073461922678,-0.20863132817017782
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-08-01,-0.08,-0.17637368026176775,0.03337442896214896,0.06299925129961878,-0.11337442896214897
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-09-01,-0.14,-0.17935676697258446,0.016242399131904558,0.023114367840679884,-0.15624239913190457
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-10-01,-0.24,-0.18233985368340117,-0.002198610030667271,-0.05546153628593156,-0.23780138996933273
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-11-01,-0.16,-0.18532294039421787,-0.006179722032522985,0.03150266242674085,-0.15382027796747702
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-12-01,-0.36,-0.18830602710503458,0.025973766919144173,-0.19766773981410957,-0.38597376691914415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-01-01,-0.29,-0.19128911381585129,-0.06310403237865168,-0.035606853805496996,-0.22689596762134828
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-02-01,-0.37,-0.19409279057922355,-0.02702910109773359,-0.14887810832304285,-0.3429708989022664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-03-01,-0.12,-0.19689646734259583,0.023833518540516792,0.05306294880207904,-0.1438335185405168
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-04-01,-0.18,-0.1997001441059681,-0.0159955792171587,0.03569572332312679,-0.1640044207828413
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-05-01,-0.18,-0.20250382086934038,0.0046486453377361115,0.01785517553160426,-0.18464864533773612
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-06-01,-0.08,-0.20530749763271264,-0.03789149471077696,0.1631989923434896,-0.04210850528922304
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-07-01,-0.07,-0.2081111743960849,0.04315426609128495,0.09495690830479994,-0.11315426609128496
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-08-01,-0.14,-0.21091485115945718,0.0296484738184698,0.04126637734098737,-0.1696484738184698
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-09-01,-0.21,-0.21371852792282944,0.02042907865250117,-0.01671055072967173,-0.23042907865250117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-10-01,-0.11,-0.21652220468620173,0.007401950598176967,0.09912025408802476,-0.11740195059817697
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-11-01,-0.23,-0.219325881449574,0.002666255485596035,-0.013340374036022062,-0.23266625548559605
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-12-01,-0.11,-0.22212955821294628,0.031675664940773784,0.0804538932721725,-0.14167566494077377
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-01-01,-0.13,-0.22493323497631854,-0.07329484407893017,0.1682280790552487,-0.05670515592106984
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-02-01,-0.07,-0.22787412029167609,-0.030819416081814512,0.1886935363734906,-0.03918058391818549
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-03-01,-0.36,-0.2308150056070336,0.014538594310911755,-0.14372358870387814,-0.37453859431091174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-04-01,-0.4,-0.23375589092239116,-0.018222830491201193,-0.14802127858640765,-0.3817771695087988
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-05-01,-0.34,-0.23669677623774868,3.3641313462876195e-4,-0.10363963689688013,-0.3403364131346288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-06-01,-0.36,-0.23963766155310623,-0.031919405055863326,-0.08844293339103043,-0.32808059494413666
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-07-01,-0.3,-0.24257854686846375,0.04862096051232439,-0.10604241364386063,-0.3486209605123244
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-08-01,-0.28,-0.2455194321838213,0.027173556057564843,-0.061654123873743555,-0.30717355605756486
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-09-01,-0.27,-0.24846031749917885,0.026174076438713896,-0.047713758939535056,-0.2961740764387139
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-10-01,-0.25,-0.2514012028145364,0.01876525365501822,-0.01736405084048187,-0.26876525365501824
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-11-01,-0.34,-0.2543420881298939,0.013479399594092974,-0.09913731146419913,-0.353479399594093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-12-01,-0.31,-0.2572829734452515,0.03937791467180178,-0.09209494122655032,-0.3493779146718018
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-01-01,-0.59,-0.260223858760609,-0.1015417186928733,-0.22823442254651766,-0.48845828130712665
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-02-01,-0.34,-0.2610745868097969,-0.04282956952205286,-0.036095843668150274,-0.29717043047794717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-03-01,-0.27,-0.26192531485898485,-0.007485780182155784,-5.88904958859382e-4,-0.26251421981784423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-04-01,-0.42,-0.26277604290817275,-0.012783614109083637,-0.1444403429827436,-0.40721638589091635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-05-01,-0.46,-0.2636267709573607,-0.0017374721627183114,-0.19463575687992102,-0.4582625278372817
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-06-01,-0.44,-0.2644774990065486,-0.017249822578588876,-0.15827267841486253,-0.42275017742141113
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-07-01,-0.34,-0.26532822705573655,0.056479549824178334,-0.13115132276844177,-0.3964795498241783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-08-01,-0.32,-0.26617895510492445,0.017170999538856285,-0.07099204443393187,-0.3371709995388563
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-09-01,-0.28,-0.26702968315411235,0.03351618335355493,-0.046486500199442615,-0.31351618335355497
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-10-01,-0.24,-0.2678804112033003,0.03679042931708591,-0.008910018113785612,-0.2767904293170859
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-11-01,-0.24,-0.2687311392524882,0.02748166597075214,0.0012494732817360799,-0.2674816659707521
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-12-01,-0.1,-0.26958186730167616,0.05248211651584089,0.11709975078583526,-0.1524821165158409
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-01-01,-0.44,-0.27043259535086406,-0.13108146248778188,-0.038485942161354036,-0.3089185375122181
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-02-01,-0.51,-0.270383434425785,-0.05647841597669408,-0.18313814959752095,-0.45352158402330595
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-03-01,-0.43,-0.27033427350070593,-0.03149467152306363,-0.12817105497623044,-0.39850532847693637
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-04-01,-0.28,-0.2702851125756269,-0.009845184550438434,1.3029712606527077e-4,-0.2701548154495616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-05-01,-0.24,-0.2702359516505478,-0.006828414259169802,0.03706436590971762,-0.2331715857408302
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-06-01,-0.35,-0.27018679072546875,-0.006308962983071178,-0.07350424629146007,-0.3436910370169288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-07-01,-0.18,-0.2701376298003897,0.05989775017162319,0.03023987962876651,-0.23989775017162318
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-08-01,-0.31,-0.27008846887531063,0.0018958306186351338,-0.0418073617433245,-0.31189583061863513
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-09-01,-0.24,-0.27003930795023157,0.034753454429779854,-0.004714146479548265,-0.27475345442977983
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-10-01,-0.28,-0.2699901470251525,0.047924949187958976,-0.0579348021628065,-0.327924949187959
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-11-01,-0.28,-0.26994098610007344,0.03380745660363815,-0.043866470503564736,-0.3138074566036382
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-12-01,-0.25,-0.2698918251749944,0.05738586728629298,-0.03749404211129859,-0.30738586728629297
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-01-01,-0.72,-0.2698426642499153,-0.13438458499220654,-0.31577275075787814,-0.5856154150077935
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-02-01,-0.57,-0.26942699835067085,-0.06531685381407862,-0.2352561478352505,-0.5046831461859214
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-03-01,-0.36,-0.2690113324514264,-0.030469485462764394,-0.0605191820858092,-0.3295305145372356
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-04-01,-0.35,-0.2685956665521819,0.009395067428903848,-0.09079940087672189,-0.3593950674289038
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-05-01,-0.31,-0.26818000065293746,0.004288121697502558,-0.046108121044565076,-0.31428812169750253
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-06-01,-0.25,-0.267764334753693,0.007358129051443564,0.010406205702249427,-0.25735812905144356
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-07-01,-0.26,-0.2673486688544485,0.06200547116156817,-0.05465680230711967,-0.3220054711615682
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-08-01,-0.36,-0.266933002955204,-0.006092321146554354,-0.08697467589824165,-0.35390767885344565
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-09-01,-0.26,-0.26651733705595954,0.02942012257601319,-0.022902785520053648,-0.2894201225760132
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-10-01,-0.36,-0.26610167115671507,0.04280340288668685,-0.13670173172997174,-0.4028034028866868
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-11-01,-0.26,-0.2656860052574706,0.01701057054158514,-0.011324565284114574,-0.2770105705415852
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-12-01,-0.33,-0.26527033935822614,0.04845906637836299,-0.11318872702013688,-0.378459066378363
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-01-01,-0.34,-0.26485467345898167,-0.13778506335617838,0.06263973681516002,-0.20221493664382165
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-02-01,-0.36,-0.2640489351620594,-0.07381599093706838,-0.022135073900872215,-0.2861840090629316
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-03-01,-0.41,-0.2632431968651371,-0.0286683421141284,-0.1180884610207345,-0.3813316578858716
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-04-01,-0.2,-0.26243745856821477,0.029548069754239153,0.0328893888139756,-0.22954806975423916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-05-01,-0.22,-0.2616317202712925,0.0164542010578242,0.025177519213468308,-0.2364542010578242
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-06-01,-0.17,-0.26082598197437024,0.022024915090698604,0.06880106688367163,-0.1920249150906986
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-07-01,-0.1,-0.2600202436774479,0.06506303675734446,0.09495720692010345,-0.16506303675734446
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-08-01,-0.16,-0.2592145053805256,-0.013243598781352955,0.11245810416187854,-0.14675640121864705
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-09-01,-0.12,-0.25840876708360333,0.024810694377196976,0.11359807270640634,-0.14481069437719699
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-10-01,0.02,-0.25760302878668107,0.03834624697074912,0.23925678181593193,-0.01834624697074912
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-11-01,0.03,-0.25679729048975874,8.185615952504544e-4,0.28597872889450826,0.029181438404749543
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-12-01,-0.04,-0.2559915521928364,0.04020520781699915,0.17578634437583726,-0.08020520781699916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-01-01,-0.09,-0.25518581389591416,-0.13316407807547953,0.2983498919713937,0.043164078075479534
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-02-01,0.16,-0.2546669516749296,-0.06470082346050283,0.47936777513543244,0.22470082346050285
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-03-01,0.06,-0.254148089453945,-0.022635271116322603,0.3367833605702676,0.0826352711163226
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-04-01,0.09,-0.2536292272329605,0.026583994601399385,0.3170452326315611,0.06341600539860061
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-05-01,-0.01,-0.2531103650119759,0.018263810056449836,0.22484655495552608,-0.028263810056449838
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-06-01,-0.1,-0.25259150279099135,0.031027142616287067,0.12156436017470429,-0.13102714261628706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-07-01,-0.08,-0.2520726405700068,0.0593744962376101,0.11269814433239667,-0.1393744962376101
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-08-01,-0.2,-0.2515537783490222,-0.010701069191655026,0.06225484754067723,-0.18929893080834498
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-09-01,-0.24,-0.2510349161280377,0.025717082180284883,-0.014682166052247203,-0.2657170821802849
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-10-01,-0.25,-0.2505160539070531,0.04464668181968406,-0.04413062791263095,-0.29464668181968406
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-11-01,-0.34,-0.24999719168606854,-0.020759745737228108,-0.06924306257670337,-0.3192402542627719
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-12-01,-0.29,-0.249478329465084,0.02565191565532013,-0.06617358619023614,-0.31565191565532014
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-01-01,-0.42,-0.24895946724409942,-0.12708803166535654,-0.043952501090543966,-0.2929119683346434
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-02-01,-0.45,-0.24927976119163436,-0.05389459275515748,-0.1468256460532082,-0.39610540724484256
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-03-01,-0.4,-0.2496000551391693,-0.014675134790381354,-0.13572481007044937,-0.38532486520961867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-04-01,-0.3,-0.24992034908670424,0.026087762909992412,-0.07616741382328818,-0.3260877629099924
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-05-01,-0.39,-0.25024064303423915,0.023082040649805603,-0.16284139761556649,-0.41308204064980564
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-06-01,-0.25,-0.2505609369817741,0.04391954076068497,-0.043358603778910876,-0.293919540760685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-07-01,-0.28,-0.25088123092930903,0.05845767536076449,-0.08757644443145551,-0.33845767536076454
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-08-01,-0.39,-0.251201524876844,-0.002240459457647942,-0.13655801566550807,-0.38775954054235207
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-09-01,-0.36,-0.2515218188243789,0.03368791062910234,-0.14216609180472345,-0.39368791062910236
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-10-01,-0.25,-0.2518421127719139,0.059227994644261525,-0.057385881872347666,-0.30922799464426154
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-11-01,-0.43,-0.2521624067194488,-0.03284073776415117,-0.14499685551640007,-0.39715926223584885
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-12-01,-0.32,-0.25248270066698375,0.02162150252891402,-0.0891388018619303,-0.34162150252891405
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-01-01,-0.33,-0.25280299461451866,-0.1471387558453249,0.06994175045984355,-0.1828612441546751
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-02-01,-0.46,-0.2538066573534938,-0.060429563107923086,-0.14576377953858316,-0.39957043689207694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-03-01,-0.18,-0.25481032009246896,-0.006543400643532504,0.08135372073600147,-0.17345659935646748
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-04-01,-0.27,-0.2558139828314441,0.006427989311789282,-0.020614006480345226,-0.2764279893117893
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-05-01,-0.17,-0.2568176455704192,0.014873210070285862,0.07194443550013332,-0.18487321007028587
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-06-01,-0.21,-0.2578213083093943,0.03458484035527232,0.013236467954121978,-0.24458484035527234
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-07-01,-0.18,-0.25882497104836943,0.05948605054711308,0.01933892050125635,-0.23948605054711308
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-08-01,-0.17,-0.2598286337873446,0.009957520725461497,0.0798711130618831,-0.1799575207254615
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-09-01,-0.15,-0.26083229652631973,0.04272122521062814,0.06811107131569161,-0.19272122521062812
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-10-01,-0.22,-0.26183595926529485,0.06984000168223957,-0.028004042416944708,-0.28984000168223956
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-11-01,-0.31,-0.26283962200427,-0.030589162774572073,-0.016571215221157898,-0.2794108372254279
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-12-01,-0.04,-0.26384328474324514,0.02602504791011017,0.19781823683313499,-0.06602504791011016
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-01-01,-0.29,-0.26484694748222026,-0.16273280032935666,0.13757974781157695,-0.12726719967064332
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-02-01,-0.11,-0.26510842272095775,-0.06369252554293386,0.21880094826389163,-0.046307474457066136
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-03-01,-0.4,-0.2653698979596952,0.0036756696428894495,-0.1383057716831943,-0.4036756696428895
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-04-01,-0.34,-0.26563137319843266,-0.012168095681341896,-0.062200531120225444,-0.3278319043186581
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-05-01,-0.24,-0.26589284843717015,0.006704420561336917,0.019188427875833247,-0.2467044205613369
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-06-01,-0.22,-0.2661543236759076,0.024383088923560278,0.021771234752347296,-0.24438308892356028
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-07-01,-0.32,-0.26641579891464506,0.05874028261029211,-0.11232448369564707,-0.37874028261029213
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-08-01,-0.28,-0.26667727415338255,0.019488201668656065,-0.032810927515273536,-0.2994882016686561
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-09-01,-0.17,-0.26693874939212,0.04819408443549375,0.048744664956626216,-0.21819408443549376
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-10-01,-0.14,-0.26720022463085746,0.07594535871779196,0.051254865913065495,-0.21594535871779197
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-11-01,-0.42,-0.26746169986959495,-0.033790432433184116,-0.1187478676972209,-0.38620956756681585
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-12-01,-0.38,-0.2677231751083324,0.024008364067246518,-0.13628518895891412,-0.4040083640672465
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-01-01,-0.8,-0.26798465034706986,-0.16023284642961175,-0.3717825032233184,-0.6397671535703883
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-02-01,-0.56,-0.26640865668635494,-0.06262195366688975,-0.2309693896467554,-0.49737804633311034
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-03-01,-0.22,-0.26483266302563996,-0.006190820756174784,0.05102348378181473,-0.21380917924382523
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-04-01,-0.27,-0.26325666936492503,-0.02483413954008387,0.018090808905008887,-0.24516586045991615
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-05-01,-0.34,-0.26168067570421005,0.005920833017420789,-0.08424015731321077,-0.3459208330174208
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-06-01,-0.25,-0.26010468204349513,0.019533841503893305,-0.009429159460398184,-0.2695338415038933
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-07-01,-0.14,-0.2585286883827802,0.06651589963637064,0.05201278874640955,-0.20651589963637065
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-08-01,-0.26,-0.2569526947220652,0.032467981988145225,-0.03551528726608,-0.2924679819881452
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-09-01,-0.22,-0.2553767010613503,0.05847284188306194,-0.02309614082171163,-0.27847284188306193
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-10-01,-0.18,-0.2538007074006354,0.08609154714306295,-0.012290839742427562,-0.26609154714306293
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-11-01,-0.19,-0.2522247137399204,-0.01315031254749965,0.07537502628742004,-0.17684968745250035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-12-01,-0.32,-0.25064872007920547,0.02615613849971619,-0.09550741842051075,-0.3461561384997162
