Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-08-01,-0.07,-0.17533927469872188,0.035935302056734175,0.0694039726419877,-0.10593530205673418
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-09-01,-0.14,-0.178276947487708,0.010718106172343155,0.027558841315364846,-0.15071810617234316
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-10-01,-0.23,-0.1812146202766941,5.516057009412843e-5,-0.04884054029340004,-0.23005516057009415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-11-01,-0.17,-0.18415229306568023,-0.008529889525267724,0.022682182590947952,-0.16147011047473228
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-12-01,-0.36,-0.18708996585466636,0.023607915470386702,-0.19651794961572033,-0.3836079154703867
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-01-01,-0.29,-0.1900276386436525,-0.062481366966819246,-0.03749099438952824,-0.22751863303318073
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-02-01,-0.36,-0.19279186641555582,-0.030568810688598083,-0.1366393228958461,-0.3294311893114019
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-03-01,-0.12,-0.19555609418745917,0.0208044412694919,0.05475165291796727,-0.1408044412694919
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-04-01,-0.18,-0.1983203219593625,-0.016320164287229454,0.03464048624659197,-0.16367983571277053
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-05-01,-0.18,-0.20108454973126585,0.010733351104843712,0.010351198626422142,-0.1907333511048437
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-06-01,-0.07,-0.20384877750316918,-0.032316891528976474,0.16616566903214564,-0.03768310847102353
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-07-01,-0.07,-0.20661300527507254,0.04368134762602604,0.09293165764904648,-0.11368134762602605
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-08-01,-0.14,-0.20937723304697586,0.03167999818460286,0.037697234862372975,-0.1716799981846029
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-09-01,-0.22,-0.2121414608188792,0.015392133675288949,-0.02325067285640975,-0.23539213367528894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-10-01,-0.11,-0.21490568859078255,0.009026867542974675,0.09587882104780787,-0.11902686754297467
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-11-01,-0.24,-0.21766991636268587,-2.1689875863751575e-4,-0.02211318487867661,-0.23978310124136248
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-12-01,-0.11,-0.22043414413458923,0.02950394414000699,0.08093019999458223,-0.139503944140007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-01-01,-0.12,-0.22319837190649255,-0.07207612535841694,0.1752744972649095,-0.047923874641583056
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-02-01,-0.08,-0.22612482134395237,-0.03395073949049586,0.18007556083444823,-0.04604926050950414
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-03-01,-0.36,-0.2290512707814122,0.011431715309210323,-0.14238044452779813,-0.3714317153092103
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-04-01,-0.4,-0.23197772021887203,-0.018720299189714865,-0.14930198059141314,-0.38127970081028517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-05-01,-0.33,-0.23490416965633185,0.005704710561491711,-0.10080054090515986,-0.3357047105614917
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-06-01,-0.35,-0.23783061909379166,-0.02578865738974125,-0.08638072351646708,-0.32421134261025875
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-07-01,-0.3,-0.24075706853125148,0.049745606464233795,-0.10898853793298233,-0.3497456064642338
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-08-01,-0.28,-0.2436835179687113,0.02875920674996127,-0.06507568878124997,-0.30875920674996127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-09-01,-0.27,-0.2466099674061711,0.021731310325966615,-0.0451213429197955,-0.2917313103259666
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-10-01,-0.25,-0.24953641684363093,0.01989411805956641,-0.020357701215935498,-0.2698941180595664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-11-01,-0.33,-0.25246286628109077,0.0102220299476832,-0.08775916366659248,-0.34022202994768325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-12-01,-0.3,-0.2553893157185506,0.03758438642916295,-0.08219507071061233,-0.33758438642916294
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-01-01,-0.58,-0.2583157651560104,-0.09996458587587079,-0.2217196489681188,-0.4800354141241292
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-02-01,-0.34,-0.25923824023642283,-0.045223189590422826,-0.03553857017315437,-0.2947768104095772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-03-01,-0.27,-0.2601607153168352,-0.01023557849480329,3.9629381163847066e-4,-0.25976442150519674
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-04-01,-0.42,-0.26108319039724764,-0.013982932960244578,-0.1449338766425078,-0.40601706703975543
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-05-01,-0.45,-0.26200566547766,0.002200529256849562,-0.19019486377918954,-0.45220052925684956
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-06-01,-0.43,-0.26292814055807245,-0.011508751773879652,-0.15556310766804787,-0.4184912482261203
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-07-01,-0.33,-0.2638506156384849,0.057670350195217004,-0.12381973455673212,-0.387670350195217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-08-01,-0.31,-0.26477309071889726,0.018214396371193056,-0.06344130565229578,-0.32821439637119304
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-09-01,-0.28,-0.2656955657993097,0.030539745679379678,-0.04484417988007,-0.3105397456793797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-10-01,-0.23,-0.2666180408797221,0.03697269478293505,-3.5465390321298695e-4,-0.26697269478293506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-11-01,-0.24,-0.2675405159601345,0.024228821360387582,0.003311694599746895,-0.2642288213603876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-12-01,-0.1,-0.2684629910405469,0.05130420788830351,0.11715878315224337,-0.1513042078883035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-01-01,-0.44,-0.2693854661209593,-0.1290190400853574,-0.04159549379368327,-0.3109809599146426
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-02-01,-0.51,-0.2694110983595025,-0.05802823307472101,-0.18256066856577652,-0.451971766925279
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-03-01,-0.43,-0.2694367305980456,-0.03380206537552656,-0.12676120402642777,-0.3961979346244734
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-04-01,-0.28,-0.2694623628365888,-0.011676670304507347,0.0011390331410961463,-0.26832332969549266
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-05-01,-0.24,-0.26948799507513194,-0.0042666661185490375,0.03375466119368098,-0.23573333388145096
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-06-01,-0.34,-0.2695136273136751,-9.13752941351386e-4,-0.06957261974497353,-0.33908624705864865
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-07-01,-0.18,-0.26953925955221825,0.06118829443028999,0.02835096512192825,-0.24118829443029
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-08-01,-0.31,-0.26956489179076143,0.0024249586413352987,-0.042860066850573864,-0.3124249586413353
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-09-01,-0.24,-0.2695905240293046,0.03326572582652387,-0.003675201797219252,-0.27326572582652386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-10-01,-0.28,-0.26961615626784774,0.0471791586179733,-0.05756300235012557,-0.3271791586179733
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-11-01,-0.28,-0.2696417885063909,0.030573842202700045,-0.040932053696309145,-0.31057384220270007
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-12-01,-0.26,-0.26966742074493405,0.05683260180711977,-0.04716518106218576,-0.3168326018071198
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-01-01,-0.72,-0.26969305298347723,-0.13291335576441451,-0.3173935912521082,-0.5870866442355854
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-02-01,-0.57,-0.26936111869925106,-0.06632435693498154,-0.23431452436576738,-0.5036756430650184
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-03-01,-0.36,-0.2690291844150249,-0.0320577681296553,-0.05891304745531978,-0.32794223187034466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-04-01,-0.35,-0.26869725013079876,0.007774056184463024,-0.08907680605366425,-0.357774056184463
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-05-01,-0.31,-0.2683653158465726,0.0059972122271542486,-0.047631896380581684,-0.31599721222715427
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-06-01,-0.25,-0.2680333815623464,0.011946624877729628,0.006086756684616779,-0.26194662487772963
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-07-01,-0.26,-0.2677014472781203,0.06377901015907582,-0.056077562880955556,-0.32377901015907584
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-08-01,-0.36,-0.2673695129938941,-0.005811565823852614,-0.08681892118225326,-0.35418843417614737
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-09-01,-0.26,-0.26703757870966793,0.028357696490681043,-0.021320117781013115,-0.28835769649068105
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-10-01,-0.36,-0.26670564442544176,0.041994064307247024,-0.13528841988180523,-0.401994064307247
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-11-01,-0.27,-0.2663737101412156,0.013464832078880867,-0.01709112193766532,-0.2834648320788809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-12-01,-0.33,-0.26604177585698946,0.048428127993806004,-0.11238635213681658,-0.37842812799380604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-01-01,-0.34,-0.2657098415727633,-0.13690757105155907,0.06261741262432233,-0.20309242894844096
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-02-01,-0.36,-0.26500693053044316,-0.07427161824222028,-0.02072145122733654,-0.2857283817577797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-03-01,-0.42,-0.264304019488123,-0.02951584616965312,-0.12618013434222386,-0.39048415383034685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-04-01,-0.21,-0.26360110844580287,0.028171909962257574,0.0254291984835453,-0.23817190996225757
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-05-01,-0.22,-0.26289819740348275,0.01735772043637497,0.02554047696710776,-0.23735772043637499
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-06-01,-0.17,-0.26219528636116257,0.025862456389461275,0.06633282997170128,-0.1958624563894613
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-07-01,-0.1,-0.26149237531884245,0.06738400340964547,0.09410837190919696,-0.1673840034096455
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-08-01,-0.16,-0.26078946427652233,-0.013145434139589735,0.11393489841611207,-0.14685456586041026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-09-01,-0.12,-0.26008655323420216,0.024240701931955978,0.11584585130224617,-0.14424070193195598
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-10-01,0.01,-0.25938364219188204,0.03753338265987886,0.23185025953200317,-0.027533382659878855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-11-01,0.02,-0.2586807311495619,-0.002986387495339861,0.2816671186449018,0.022986387495339863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-12-01,-0.04,-0.25797782010724174,0.04073191495836343,0.1772459051488783,-0.08073191495836343
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-01-01,-0.09,-0.2572749090649216,-0.13361147553759908,0.3008863846025207,0.04361147553759909
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-02-01,0.16,-0.25684444411859864,-0.06607446298443918,0.4829189071030378,0.22607446298443917
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-03-01,0.06,-0.25641397917227565,-0.023329267921988812,0.33974324709426446,0.0833292679219888
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-04-01,0.09,-0.25598351422595267,0.02562170865306878,0.32036180557288385,0.06437829134693121
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-05-01,-0.01,-0.2555530492796297,0.019575889294659518,0.22597715998497017,-0.029575889294659517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-06-01,-0.1,-0.2551225843333067,0.03438560550092937,0.12073697883237733,-0.13438560550092937
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-07-01,-0.08,-0.25469211938698366,0.0623219970978897,0.11237012228909399,-0.14232199709788967
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-08-01,-0.21,-0.2542616544406607,-0.009808876139647874,0.05407053058030856,-0.20019112386035212
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-09-01,-0.24,-0.2538311894943377,0.025164266695774387,-0.01133307720143667,-0.26516426669577436
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-10-01,-0.26,-0.2534007245480147,0.044064330518585174,-0.05066360597057046,-0.30406433051858517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-11-01,-0.34,-0.2529702596016917,-0.024373378396752,-0.06265636200155628,-0.315626621603248
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-12-01,-0.29,-0.25253979465536874,0.026973630918922954,-0.0644338362635542,-0.31697363091892294
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-01-01,-0.42,-0.25210932970904576,-0.1290341993468475,-0.038856470944106714,-0.2909658006531525
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-02-01,-0.45,-0.25248955796165345,-0.05634448427880453,-0.14116595775954205,-0.3936555157211955
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-03-01,-0.4,-0.25286978621426115,-0.015358223455408958,-0.13177199033032994,-0.3846417765445911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-04-01,-0.3,-0.25325001446686884,0.02541397779615503,-0.07216396332928615,-0.325413977796155
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-05-01,-0.4,-0.25363024271947654,0.02469453283857861,-0.17106429011910207,-0.4246945328385786
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-06-01,-0.25,-0.25401047097208423,0.04670349536423828,-0.042693024392154055,-0.2967034953642383
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-07-01,-0.28,-0.25439069922469193,0.06194899760418103,-0.08755829837948914,-0.34194899760418107
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-08-01,-0.39,-0.2547709274772997,-6.325518940831828e-4,-0.13459652062861716,-0.38936744810591684
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-09-01,-0.37,-0.2551511557299074,0.03307835713279137,-0.147927201402884,-0.4030783571327914
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-10-01,-0.25,-0.25553138398251507,0.05879952117391939,-0.05326813719140433,-0.3087995211739194
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-11-01,-0.44,-0.25591161223512277,-0.036342409378106906,-0.14774597838677034,-0.4036575906218931
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-12-01,-0.32,-0.25629184048773046,0.02365265227026816,-0.08736081178253768,-0.34365265227026814
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-01-01,-0.34,-0.25667206874033816,-0.15033839817268074,0.06701046691301887,-0.18966160182731928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-02-01,-0.47,-0.25773924281803495,-0.06387542762361055,-0.14838532955835448,-0.40612457237638944
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-03-01,-0.18,-0.2588064168957317,-0.007889322564333553,0.08669573946006526,-0.17211067743566644
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-04-01,-0.28,-0.2598735909734285,0.006259812104395749,-0.02638622113096728,-0.28625981210439577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-05-01,-0.17,-0.2609407650511253,0.017370860173552875,0.0735699048775724,-0.1873708601735529
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-06-01,-0.21,-0.2620079391288221,0.03714670001720851,0.014861239111613578,-0.2471467000172085
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-07-01,-0.18,-0.2630751132065189,0.06327439501317561,0.01980071819334328,-0.2432743950131756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-08-01,-0.18,-0.2641422872842156,0.0124394681408455,0.07170281914337012,-0.1924394681408455
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-09-01,-0.16,-0.2652094613619124,0.042126401670277466,0.06308305969163497,-0.20212640167027746
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-10-01,-0.22,-0.2662766354396092,0.06969350180106325,-0.023416866361454014,-0.28969350180106324
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-11-01,-0.32,-0.26734380951730596,-0.033396882692390696,-0.019259307790303326,-0.2866031173076093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-12-01,-0.04,-0.26841098359500276,0.02766597052091998,0.20074501307408277,-0.06766597052092
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-01-01,-0.3,-0.26947815767269956,-0.1672262047693646,0.13670436244206416,-0.1327737952306354
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-02-01,-0.13,-0.26982299320530173,-0.06816549846828657,0.2079884916735883,-0.06183450153171344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-03-01,-0.41,-0.2701678287379039,0.0016449310978524142,-0.14147710235994848,-0.4116449310978524
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-04-01,-0.34,-0.270512664270506,-0.011843204054465173,-0.057644131675028853,-0.3281567959455349
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-05-01,-0.24,-0.2708574998031082,0.010084133803213295,0.020773365999894933,-0.25008413380321326
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-06-01,-0.22,-0.27120233533571036,0.026733538537756632,0.024468796797953718,-0.24673353853775665
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-07-01,-0.32,-0.27154717086831254,0.06285011386263983,-0.11130294299432725,-0.3828501138626398
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-08-01,-0.27,-0.2718920064009147,0.022889079186696817,-0.02099707278578211,-0.2928890791866968
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-09-01,-0.17,-0.2722368419335169,0.04767930678913919,0.05455753514437772,-0.21767930678913916
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-10-01,-0.14,-0.27258167746611905,0.07617442091321093,0.056407256552908125,-0.21617442091321093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-11-01,-0.43,-0.27292651299872117,-0.03578233961804245,-0.12129114738323638,-0.39421766038195755
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-12-01,-0.39,-0.27327134853132334,0.02541643251065124,-0.1421450839793279,-0.41541643251065125
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-01-01,-0.82,-0.2736161840639255,-0.1649733154641667,-0.3814105004719077,-0.6550266845358332
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-02-01,-0.57,-0.27212999742305866,-0.06757797113406072,-0.23029203144288057,-0.5024220288659392
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-03-01,-0.23,-0.27064381078219174,-0.009172551573622442,0.04981636235581416,-0.22082744842637758
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-04-01,-0.28,-0.2691576241413248,-0.02458439936399953,0.01374202350532433,-0.2554156006360005
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-05-01,-0.34,-0.26767143750045796,0.009855244693496343,-0.08218380719303842,-0.3498552446934964
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-06-01,-0.26,-0.2661852508595911,0.02131820545729772,-0.015132954597706638,-0.28131820545729774
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-07-01,-0.14,-0.2646990642187242,0.07017450574291706,0.05452455847580712,-0.21017450574291707
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-08-01,-0.26,-0.2632128775778573,0.03611033835196807,-0.03289746077411082,-0.2961103383519681
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-09-01,-0.23,-0.2617266909369904,0.05845126624496041,-0.02672457530797001,-0.2884512662449604
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-10-01,-0.19,-0.26024050429612355,0.08613545196607056,-0.015894947669947035,-0.2761354519660706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-11-01,-0.19,-0.25875431765525664,-0.014557919872138708,0.08331223752739533,-0.1754420801278613
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-12-01,-0.32,-0.2572681310143897,0.02741535711465557,-0.09014722610026588,-0.3474153571146556
