Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-01-01,-0.19,-0.11698912725906403,-0.04615423912143862,-0.026856633619497347,-0.14384576087856138
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-02-01,-0.14,-0.12011738123257945,-0.023251424314894825,0.003368805547474263,-0.11674857568510519
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-03-01,0.03,-0.12324563520609487,0.03458941056864054,0.11865622463745433,-0.0045894105686405395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-04-01,0.05,-0.1263738891796103,-0.01390645023342394,0.19028033941303424,0.06390645023342395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-05-01,0.06,-0.1295021431531257,0.012359678928902131,0.17714246422422356,0.04764032107109786
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-06-01,-0.18,-0.13263039712664113,-0.04131816555715326,-0.00605143731620561,-0.13868183444284674
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-07-01,0,-0.13575865110015653,0.03859471639275137,0.09716393470740517,-0.03859471639275137
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-08-01,-0.04,-0.13888690507367196,0.03757782356309417,0.06130908151057779,-0.07757782356309417
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-09-01,-0.15,-0.14201515904718737,0.010034433226044514,-0.018019274178857153,-0.16003443322604452
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-10-01,-0.22,-0.1451434130207028,-0.00782470143084834,-0.06703188554844886,-0.21217529856915165
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-11-01,-0.18,-0.1482716669942182,-0.009480837092503294,-0.022247495913278487,-0.1705191629074967
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-12-01,-0.07,-0.15139992096773364,0.01905299592014769,0.06234692504758593,-0.0890529959201477
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-01-01,0.16,-0.15452817494124904,-0.0520705989876078,0.36659877392885687,0.2120705989876078
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-02-01,0.14,-0.15750830104455843,-0.02612197023887318,0.32363027128343164,0.1661219702388732
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-03-01,0.04,-0.16048842714786785,0.03013488699035852,0.17035354015750934,0.00986511300964148
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-04-01,-0.17,-0.16346855325117723,-0.014755652693509261,0.00822420594468648,-0.15524434730649075
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-05-01,-0.15,-0.16644867935448662,0.01089955679478704,0.005549122559699582,-0.16089955679478704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-06-01,-0.23,-0.16942880545779604,-0.03921403275484026,-0.021357161787363688,-0.19078596724515973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-07-01,-0.16,-0.17240893156110543,0.04054063781726961,-0.02813170625616418,-0.2005406378172696
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-08-01,-0.07,-0.17538905766441482,0.03638498803773863,0.06900406962667618,-0.10638498803773863
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-09-01,-0.14,-0.17836918376772423,0.012800870331088923,0.025568313436635293,-0.15280087033108894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-10-01,-0.24,-0.18134930987103362,-0.0033571481872257183,-0.05529354194174066,-0.23664285181277428
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-11-01,-0.17,-0.184329435974343,-0.00504494472378301,0.019374380698125998,-0.164955055276217
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-12-01,-0.36,-0.18730956207765243,0.022954453548588105,-0.19564489147093567,-0.3829544535485881
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-01-01,-0.29,-0.1902896881809618,-0.06154713707217772,-0.038163174746860457,-0.22845286292782227
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-02-01,-0.37,-0.19309308989740628,-0.029372408351607204,-0.1475345017509865,-0.3406275916483928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-03-01,-0.12,-0.19589649161385075,0.021155173068214784,0.054741318545635964,-0.1411551730682148
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-04-01,-0.18,-0.1986998933302952,-0.016917413738811622,0.03561730706910682,-0.16308258626118838
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-05-01,-0.17,-0.20150329504673967,0.006475189890740606,0.025028105155999042,-0.17647518989074062
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-06-01,-0.08,-0.20430669676318414,-0.03380549927475515,0.1581121960379393,-0.04619450072524485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-07-01,-0.06,-0.2071100984796286,0.04503889653965475,0.10207120193997386,-0.10503889653965474
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-08-01,-0.14,-0.20991350019607308,0.03276314174456768,0.03715035845150538,-0.1727631417445677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-09-01,-0.21,-0.21271690191251755,0.01731126755274835,-0.014594365640230783,-0.22731126755274833
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-10-01,-0.11,-0.21552030362896202,0.006149783838417969,0.09937051979054405,-0.11614978383841797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-11-01,-0.23,-0.21832370534540646,0.003782540387494088,-0.015458835042087643,-0.2337825403874941
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1883-12-01,-0.11,-0.22112710706185093,0.02839164108231803,0.08273546597953291,-0.13839164108231802
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-01-01,-0.13,-0.2239305087782954,-0.07183949002371938,0.16576999880201476,-0.058160509976280625
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-02-01,-0.08,-0.22687771824821612,-0.03321837897454247,0.1800960972227586,-0.046781621025457534
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-03-01,-0.36,-0.22982492771813687,0.01180020899264031,-0.14197528127450346,-0.3718002089926403
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-04-01,-0.4,-0.23277213718805762,-0.019141554863057145,-0.14808630794888528,-0.3808584451369429
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-05-01,-0.34,-0.23571934665797833,0.002301312982238575,-0.10658196632426026,-0.3423013129822386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-06-01,-0.36,-0.23866655612789905,-0.02780016591141625,-0.09353327796068467,-0.3321998340885837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-07-01,-0.3,-0.2416137655978198,0.05048026503300308,-0.10886649943518326,-0.35048026503300306
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-08-01,-0.27,-0.24456097506774055,0.030398420241326204,-0.05583744517358569,-0.30039842024132624
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-09-01,-0.27,-0.24750818453766127,0.023392804583303534,-0.045884620045642255,-0.2933928045833035
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-10-01,-0.25,-0.250455394007582,0.01744161268033293,-0.016986218672750963,-0.26744161268033295
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-11-01,-0.33,-0.25340260347750276,0.014608679322417975,-0.09120607584491525,-0.344608679322418
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1884-12-01,-0.31,-0.2563498129474235,0.035872050492321325,-0.08952223754489785,-0.34587205049232134
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-01-01,-0.58,-0.2592970224173442,-0.10023924417199234,-0.2204637334106634,-0.4797607558280076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-02-01,-0.34,-0.26018348884267284,-0.04498154312737656,-0.03483496802995062,-0.29501845687262346
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-03-01,-0.27,-0.2610699552680014,-0.009883634909731764,9.535901777331657e-4,-0.26011636509026825
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-04-01,-0.42,-0.26195642169333005,-0.013439177408780471,-0.14460440089788945,-0.4065608225912195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-05-01,-0.45,-0.26284288811865864,2.3160238794905919e-4,-0.18738871426929044,-0.45023160238794907
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-06-01,-0.43,-0.26372935454398727,-0.013532802391359736,-0.152737843064653,-0.41646719760864026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-07-01,-0.34,-0.2646158209693159,0.05779837580024745,-0.13318255483093155,-0.39779837580024746
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-08-01,-0.31,-0.2655022873946445,0.019912289263207636,-0.06441000186856316,-0.32991228926320765
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-09-01,-0.29,-0.2663887538199731,0.031095842079290996,-0.05470708825931786,-0.321095842079291
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-10-01,-0.24,-0.2672752202453017,0.03535330411168593,-0.0080780838663842,-0.2753533041116859
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-11-01,-0.24,-0.26816168667063034,0.028761815419757475,-6.001287491271268e-4,-0.26876181541975747
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1885-12-01,-0.11,-0.2690481530959589,0.0489928980389987,0.11005525505696023,-0.1589928980389987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-01-01,-0.44,-0.26993461952128756,-0.12985355328933085,-0.040211827189381544,-0.3101464467106691
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-02-01,-0.51,-0.2699272393838502,-0.05831632998107716,-0.18175643063507263,-0.45168367001892284
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-03-01,-0.43,-0.2699198592464128,-0.0334961692447713,-0.1265839715088159,-0.3965038307552287
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-04-01,-0.28,-0.2699124791089755,-0.010191537048197006,1.040161571724818e-4,-0.269808462951803
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-05-01,-0.24,-0.2699050989715381,-0.004818891961059408,0.03472399093259751,-0.23518110803894057
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-06-01,-0.34,-0.26989771883410074,-0.0029646716630258516,-0.06713760950287345,-0.3370353283369742
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-07-01,-0.18,-0.26989033869666335,0.060698804738765516,0.029191533957897836,-0.2406988047387655
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-08-01,-0.31,-0.269882958559226,0.004173528278071215,-0.04429056971884521,-0.3141735282780712
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-09-01,-0.24,-0.26987557842178866,0.032711301389969076,-0.002835722968180354,-0.272711301389969
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-10-01,-0.28,-0.26986819828435127,0.04639173758843385,-0.056523539304082604,-0.3263917375884339
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-11-01,-0.27,-0.26986081814691393,0.035256013793196185,-0.035395195646282296,-0.3052560137931962
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1886-12-01,-0.26,-0.26985343800947653,0.05393168743220332,-0.04407824942272681,-0.31393168743220334
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-01-01,-0.72,-0.2698460578720392,-0.13351862111372986,-0.316635321014231,-0.5864813788862702
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-02-01,-0.57,-0.26947661006330187,-0.0665784964084,-0.233944893528298,-0.5034215035915999
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-03-01,-0.36,-0.2691071622545646,-0.032037374617023905,-0.0588554631284115,-0.3279626253829761
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-04-01,-0.35,-0.2687377144458273,0.009539968051555953,-0.09080225360572863,-0.3595399680515559
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-05-01,-0.31,-0.26836826663709,0.005340348688213663,-0.04697208205112363,-0.31534034868821365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-06-01,-0.25,-0.2679988188283527,0.01051541639052763,0.007483402437825082,-0.2605154163905276
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-07-01,-0.26,-0.26762937101961537,0.06330428019745736,-0.055674909177842014,-0.3233042801974574
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-08-01,-0.36,-0.2672599232108781,-0.004777125683968597,-0.08796295110515329,-0.3552228743160314
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-09-01,-0.26,-0.2668904754021408,0.027281685815815103,-0.02039121041367431,-0.2872816858158151
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-10-01,-0.36,-0.2665210275934035,0.0416178369704763,-0.13509680937707275,-0.40161783697047626
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-11-01,-0.26,-0.2661515797846662,0.018145955271625474,-0.011994375486959308,-0.2781459552716255
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1887-12-01,-0.33,-0.2657821319759289,0.04568021065924533,-0.10989807868331641,-0.37568021065924534
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-01-01,-0.34,-0.2654126841671916,-0.13729174582305512,0.0627044299902467,-0.2027082541769449
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-02-01,-0.36,-0.2646436941621216,-0.07451042354982976,-0.020845882288048678,-0.28548957645017026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-03-01,-0.42,-0.2638747041570515,-0.02981004453256405,-0.12631525131038446,-0.39018995546743596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-04-01,-0.2,-0.2631057141519815,0.03017893713904843,0.032926777012933034,-0.23017893713904844
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-05-01,-0.22,-0.26233672414691145,0.01654598185625331,0.025790742290658142,-0.2365459818562533
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-06-01,-0.17,-0.26156773414184137,0.024990533905704427,0.06657720023613692,-0.19499053390570445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-07-01,-0.1,-0.26079874413677134,0.06685342206062925,0.09394532207614209,-0.16685342206062925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-08-01,-0.16,-0.2600297541317013,-0.01290422986142401,0.11293398399312532,-0.147095770138576
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-09-01,-0.12,-0.25926076412663124,0.022555503406349868,0.11670526072028137,-0.14255550340634987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-10-01,0.01,-0.2584917741215612,0.03747519007034142,0.2310165840512198,-0.027475190070341417
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-11-01,0.02,-0.2577227841164912,0.001594971021011351,0.27612781309547985,0.01840502897898865
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1888-12-01,-0.04,-0.2569537941114211,0.038038551946738206,0.1789152421646829,-0.0780385519467382
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-01-01,-0.09,-0.2561848041063511,-0.1331685261816641,0.2993533302880152,0.04316852618166411
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-02-01,0.16,-0.25568326113751927,-0.06610524087524147,0.4817885020127607,0.22610524087524145
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-03-01,0.06,-0.2551817181686875,-0.023216772888379516,0.33839849105706704,0.08321677288837952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-04-01,0.09,-0.2546801751998557,0.027600859276716152,0.31707931592313954,0.06239914072328384
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-05-01,-0.01,-0.2541786322310239,0.018467003529921228,0.22571162870110265,-0.02846700352992123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-06-01,-0.1,-0.2536770892621921,0.03332169469878071,0.12035539456341138,-0.13332169469878075
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-07-01,-0.08,-0.2531755462933603,0.062438324608718454,0.11073722168464184,-0.14243832460871847
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-08-01,-0.21,-0.2526740033245285,-0.009724096902883183,0.052398100227411676,-0.20027590309711682
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-09-01,-0.24,-0.25217246035569674,0.0231018010050772,-0.010929340649380448,-0.2631018010050772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-10-01,-0.25,-0.2516709173868649,0.04373388626411634,-0.042062968877251417,-0.29373388626411634
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-11-01,-0.34,-0.2511693744180331,-0.020320420459115796,-0.06851020512285111,-0.3196795795408842
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1889-12-01,-0.29,-0.25066783144920135,0.02346542148578202,-0.06279759003658064,-0.313465421485782
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-01-01,-0.42,-0.25016628848036954,-0.12768473250697393,-0.04214897901265657,-0.2923152674930261
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-02-01,-0.45,-0.2505245384168595,-0.05608152915025212,-0.1433939324328884,-0.3939184708497479
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-03-01,-0.4,-0.2508827883533495,-0.014747017176692016,-0.13437019446995851,-0.385252982823308
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-04-01,-0.3,-0.25124103828983946,0.027463207127691062,-0.07622216883785166,-0.3274632071276911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-05-01,-0.4,-0.25159928822632943,0.023392392562700558,-0.17179310433637113,-0.42339239256270056
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-06-01,-0.25,-0.2519575381628194,0.04556278805298541,-0.04360524989016601,-0.2955627880529854
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-07-01,-0.28,-0.2523157880993094,0.06283872491995308,-0.09052293682064372,-0.3428387249199531
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-08-01,-0.39,-0.25267403803579935,-5.583995024831413e-4,-0.1367675624617175,-0.38944160049751686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-09-01,-0.37,-0.2530322879722893,0.030803729724377553,-0.14777144175208823,-0.40080372972437756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-10-01,-0.25,-0.2533905379087793,0.0583880254265038,-0.054997487517724486,-0.3083880254265038
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-11-01,-0.43,-0.2537487878452693,-0.03260055712259088,-0.14365065503213986,-0.39739944287740914
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1890-12-01,-0.32,-0.25410703778175925,0.019575159580937796,-0.08546812179917856,-0.3395751595809378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-01-01,-0.34,-0.2544652877182492,-0.14834534058872453,0.06281062830697373,-0.1916546594112755
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-02-01,-0.47,-0.25552341163086467,-0.0635601704487499,-0.1509164179203854,-0.4064398295512501
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-03-01,-0.18,-0.2565815355434802,-0.006398847320236957,0.08298038286371714,-0.17360115267976303
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-04-01,-0.27,-0.2576396594560956,0.008254570386473486,-0.020614910930377872,-0.2782545703864735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-05-01,-0.17,-0.2586977833687111,0.015619336857042242,0.07307844651166881,-0.18561933685704227
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-06-01,-0.21,-0.2597559072813266,0.03617748862707792,0.013578418654248636,-0.24617748862707794
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-07-01,-0.17,-0.26081403119394203,0.06346914520365567,0.027344885990286394,-0.23346914520365564
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-08-01,-0.17,-0.2618721551065575,0.011486539289654733,0.08038561581690273,-0.18148653928965475
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-09-01,-0.16,-0.262930279019173,0.03942621452950694,0.06350406448966606,-0.19942621452950693
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-10-01,-0.22,-0.26398840293178844,0.06955176447184543,-0.025563361540057006,-0.28955176447184544
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-11-01,-0.31,-0.2650465268444039,-0.02957758201419955,-0.015375891141396592,-0.2804224179858005
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1891-12-01,-0.05,-0.2661046507570194,0.023478553979515114,0.19262609677750428,-0.07347855397951511
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-01-01,-0.29,-0.26716277466963484,-0.1644093842366891,0.14157215890632396,-0.12559061576331088
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-02-01,-0.12,-0.2674482291779432,-0.06765225016399196,0.21510047934193516,-0.05234774983600804
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-03-01,-0.4,-0.2677336836862516,0.004125881268943542,-0.13639219758269194,-0.40412588126894355
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-04-01,-0.34,-0.26801913819455997,-0.009823591346776805,-0.06215727045866326,-0.33017640865322323
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-05-01,-0.24,-0.2683045927028684,0.007930672434593056,0.020373920268275336,-0.24793067243459305
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-06-01,-0.22,-0.26859004721117674,0.025952764916895465,0.022637282294281275,-0.24595276491689547
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-07-01,-0.31,-0.26887550171948515,0.06233632563559917,-0.103460823916114,-0.37233632563559915
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-08-01,-0.27,-0.2691609562277935,0.020863164772496195,-0.021702208544702672,-0.2908631647724962
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-09-01,-0.17,-0.26944641073610187,0.04447531256780257,0.05497109816829929,-0.21447531256780258
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-10-01,-0.14,-0.2697318652444103,0.07618651779225703,0.053545347452153225,-0.21618651779225706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-11-01,-0.42,-0.27001731975271864,-0.03203919158883453,-0.11794348865844678,-0.3879608084111654
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1892-12-01,-0.38,-0.27030277426102706,0.020920771224479502,-0.13061799696345244,-0.4009207712244795
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-01-01,-0.8,-0.2705882287693354,-0.16185240419785232,-0.36755936703281233,-0.6381475958021477
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-02-01,-0.56,-0.26900138981305616,-0.06654791058702356,-0.2244506995999203,-0.49345208941297647
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-03-01,-0.22,-0.2674145508567769,-0.006866238421018741,0.054280789277795644,-0.21313376157898126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-04-01,-0.27,-0.2658277119004976,-0.021965001632406115,0.01779271353290368,-0.2480349983675939
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-05-01,-0.33,-0.26424087294421833,0.007772204197272966,-0.07353133125305467,-0.337772204197273
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-06-01,-0.25,-0.2626540339879391,0.020711686117440703,-0.008057652129501602,-0.2707116861174407
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-07-01,-0.14,-0.2610671950316598,0.06904548403684602,0.052021710994813786,-0.20904548403684603
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-08-01,-0.25,-0.25948035607538056,0.03332771041411466,-0.023847354338734084,-0.28332771041411464
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-09-01,-0.23,-0.2578935171191013,0.055559210823761834,-0.027665693704660543,-0.28555921082376184
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-10-01,-0.19,-0.25630667816282204,0.08720526124571608,-0.02089858308289405,-0.2772052612457161
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-11-01,-0.19,-0.25471983920654273,-0.011167408129745999,0.07588724733628874,-0.178832591870254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1893-12-01,-0.34,-0.2531330002502635,0.024014093858485394,-0.11088109360822196,-0.36401409385848543
