ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.15,-0.2703097365908678,0.0629519040917943,0.05735783249907353,-0.2129519040917943
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.35,-0.1978182425525621,0.21461374199510944,-0.3667954994425473,-0.5646137419951094
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.77,-0.1253267485142564,0.44000830409875796,0.45531844441549846,0.32999169590124205
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.34,-0.05283525447595069,0.1404305842203786,0.2524046702555721,0.19956941577962142
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.1,-0.017130831818477875,-0.14202572333295674,0.05915655515143461,0.04202572333295673
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.2,0.018573590838994937,2.811895126209244e-4,0.18114521964838415,0.19971881048737908
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.1,0.05427801349646774,-0.11807048253794408,-0.036207530958523665,0.018070482537944077
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.72,0.028107365614751346,-0.587077786467966,-0.16102957914678528,-0.13292221353203393
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,0.0019367177330349497,-0.06822567675341333,0.22628895902037843,0.22822567675341338
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,1.02,-0.024233930148681443,-0.01871221242254724,1.0629461425712285,1.0387122124225472
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.36,-0.07806008875580306,-0.23965737858022645,-0.042282532663970473,-0.12034262141977353
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,0.19,-0.13188624736292465,0.3131391608227116,0.008747086540213056,-0.12313916082271159
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.18571240597004626,0.0806761836390073,-0.36496377766896104,-0.5506761836390073
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.1,-0.22448424058110308,0.18977115432247377,0.13471308625862932,-0.08977115432247376
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.39,-0.26325607519215993,0.42999294633989416,0.2232631288522658,-0.03999294633989414
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-1.52,-0.30202790980321675,0.1420180345056584,-1.3599901247024415,-1.6620180345056583
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.3215751253885113,-0.12718139431569217,0.33875651970420345,0.01718139431569217
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.74,-0.34112234097380584,0.011792325737894094,-0.4106699847640883,-0.7517923257378941
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.82,-0.3606695565591004,-0.10987960191411782,-0.34945084152678174,-0.7101203980858821
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.42,-0.34955119627658415,-0.5848724617633762,0.5144236580399604,0.16487246176337617
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.53,-0.33843283599406787,-0.07111386749387556,-0.1204532965120566,-0.4588861325061245
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,0.49,-0.32731447571155164,-0.043811014287115084,0.8611254899986667,0.5338110142871151
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.87,-0.3292386855679554,-0.24156945605662877,-0.2991918583754159,-0.6284305439433713
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.61,-0.3311628954243591,0.32302880798690636,-0.6018659125625472,-0.93302880798690635
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0.42,-0.33308710528076285,0.1322586305658907,0.6208284747148721,0.2877413694341093
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,0.28,-0.3687023732524228,0.12292942487170677,0.5257729483807161,0.15707057512829325
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.09,-0.40431764122408265,0.4105505018391607,-0.09623286061507808,-0.5005505018391607
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.18,-0.43993290919574257,0.1204047927120394,0.13952811648370317,-0.3004047927120394
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.93,-0.4901823625378077,-0.08733213504572479,-0.35248550241646753,-0.8426678649542753
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.42,-0.5404318158798729,0.04469075556526891,0.07574106031460398,-0.4646907555652689
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.88,-0.5906812692219381,-0.09941983393452816,-0.18989889684353378,-0.7805801660654719
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-1.46,-0.6251244108441735,-0.5777668879494982,-0.25710870120632834,-0.8822331120505018
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,0.19,-0.6595675524664087,-0.06491111704376028,0.914478669510169,0.2549111170437603
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-1.6,-0.6940106940886441,-0.0894274406802922,-0.8165618652310638,-1.510572559319708
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-1.28,-0.6895981848529481,-0.2552698252559857,-0.3351319898910662,-1.0247301747440143
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.12,-0.685185675617252,0.3408351905462826,0.22435048507096939,-0.4608351905462826
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.73,-0.6807731663815559,0.18391518239808388,-0.23314201601652795,-0.9139151823980839
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-1.11,-0.6451343031567977,0.056192203391844206,-0.5210579002350467,-1.1661922033918444
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.04,-0.6094954399320393,0.3912429683749263,0.178252471557113,-0.43124296837492626
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.2,-0.573856576707281,0.0988718578699265,0.2749847188373544,-0.29887185786992654
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-1.08,-0.5372941319142941,-0.047457172909244213,-0.49524869517646186,-1.032542827090756
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.25,-0.5007316871213072,0.0774470748646094,0.6732846122566978,0.1725529251353906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.62,-0.4641692423283204,-0.08926998987752031,-0.06656076779415926,-0.5307300101224797
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-1.32,-0.4702122587584814,-0.57121298033588,-0.2785747609056387,-0.7487870196641201
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.71,-0.47625527518864236,-0.05950177507158279,-0.17424294973977478,-0.6504982249284171
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.62,-0.48229829161880333,-0.13607585922812795,1.2383741508469313,0.7560758592281279
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.2,-0.4999790574581634,-0.2702407702867221,0.5702198277448856,0.0702407702867221
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.5176598232975235,0.3571883866811665,4.714366163569572e-4,-0.5171883866811665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.65,-0.5353405891368835,0.24519302808200957,-0.3598524389451261,-0.8951930280820096
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-1.24,-0.5731613087403025,-0.010623457205461956,-0.6562152340542355,-1.229376542794538
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.61,-0.6109820283437213,0.3034732548111111,-0.3024912264673898,-0.9134732548111111
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.6,-0.6488027479471402,0.10526519830855359,-0.0564624503614134,-0.7052651983085536
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.64,-0.6610033269477358,0.02719914770650635,-0.006195820758770565,-0.6671991477065063
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.61,-0.6732039059483313,0.15163836608352788,-0.08843446013519651,-0.7616383660835279
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.1,-0.6854044849489269,-0.032096612837134185,0.6175010977860611,-0.06790338716286581
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-1.27,-0.6470528136998615,-0.5675533436565904,-0.055393842643548186,-0.7024466563434096
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.86,-0.6087011424507959,-0.1444430645596003,-0.10685579298960379,-0.7155569354403997
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-2.35,-0.5703494712017304,-0.2535387633393289,-1.526111765458941,-2.096461236660671
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.5549196335911181,-0.21233917430237506,0.5372588078934931,-0.01766082569762495
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,0.11,-0.5394897959805057,0.37916436311297924,0.27032543286752647,-0.26916436311297925
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.35,-0.5240599583698934,0.3064039588660551,0.5676559995038383,0.043596041133944885
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.51,-0.512281667696491,-0.07732221455359495,0.07960388225008591,-0.43267778544640506
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.17,-0.5005033770230886,0.21600426264552236,0.11449911437756621,-0.38600426264552234
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.1,-0.4887250863496862,0.11220378297027048,0.2765213033794157,-0.21220378297027048
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.24,-0.498589078523125,0.10264523537020989,0.15594384315291515,-0.34264523537020986
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.99,-0.5084530706965638,0.22684946488390237,-0.7083963941873386,-1.2168494648839023
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.79,-0.5183170628700026,0.02632661231821097,-0.29800954944820846,-0.816326612318211
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.38,-0.5280791155000445,-0.562492573738901,0.7105716892389455,0.18249257373890104
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.54,-0.5378411681300865,-0.2278319356857771,0.22567310381586358,-0.31216806431422295
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.16,-0.5476032207601285,-0.3693823981060188,-0.24301438113385265,-0.7906176018939811
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-1.35,-0.5420590840768064,-0.15275145799084658,-0.6551894579323471,-1.1972485420091534
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.24,-0.5365149473934843,0.4028465791365443,-0.10633163174306004,-0.6428465791365443
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.22,-0.5309708107101622,0.34575295331421424,-0.0347821426040521,-0.5657529533142143
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.64,-0.5372885186328593,-0.08941533222776528,-0.01329614913937538,-0.5505846677722347
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.29,-0.5436062265555566,0.07194299986372141,0.1816632266918352,-0.36194299986372136
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.17,-0.5499239344782537,0.09640419406752317,0.6235197404107305,0.07359580593247685
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.21,-0.5471324518240626,0.19456111048152389,0.14257134134253868,-0.4045611104815239
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.08,-0.5443409691698713,0.3018329194679928,0.1625080497018785,-0.3818329194679928
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.57,-0.5415494865156801,0.06265547675546622,-0.09110599023978605,-0.6326554767554662
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-1.64,-0.5515925149337917,-0.5463909959694495,-0.5420164890967589,-1.0936090040305506
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-1.1,-0.5616355433519031,-0.3583926834066251,-0.17997177324147184,-0.741607316593375
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.4,-0.5716785717700147,-0.3429457200853405,0.5146242918553552,-0.0570542799146595
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-1.46,-0.5846926853332379,-0.07385925870709016,-0.801448055959672,-1.3861407412929099
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,0.05,-0.5977067988964613,0.3431650932100163,0.30454170568644495,-0.2931650932100163
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.46,-0.6107209124596845,0.3848078665144576,-0.2340869540547731,-0.8448078665144576
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.02,-0.602624641836739,-0.10142150012270813,0.6840461419594471,0.08142150012270813
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.4,-0.5945283712137934,-0.0716502821117088,0.2661786533255022,-0.3283497178882912
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-1.36,-0.5864321005908479,0.08160034195707429,-0.8551682413662265,-1.4416003419570744
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.08,-0.5678183675428056,0.288000478371064,0.35981788917174157,-0.208000478371064
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.28,-0.5492046344947631,0.3788832435143566,-0.10967860901959359,-0.6588832435143567
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.51,-0.5305909014467207,0.10159458733904192,-0.08100368589232121,-0.6115945873390419
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-1.27,-0.507468181131471,-0.5273728387425892,-0.23515898012593983,-0.7426271612574108
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.66,-0.4843454608162211,-0.48573051835897585,0.3100759791751969,-0.17426948164102418
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-1.32,-0.4612227405009713,-0.3134932853585095,-0.5452839741405193,-1.0065067146414906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.43,-0.4119624056997285,0.007841541220474342,-0.02587913552074589,-0.43784154122047436
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.11,-0.3627020708984857,0.2855400260421167,0.187162044856369,-0.17554002604211671
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.19,-0.3134417360972429,0.32176137578869474,0.18168036030854817,-0.13176137578869473
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.25,-0.24722807985246004,-0.10281316628123409,0.10004124613369414,-0.1471868337187659
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.48,-0.18101442360767714,-0.10320304046183564,-0.1957825359304872,-0.37679695953816433
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.42,-0.11480076736289423,0.07591598905455012,-0.3811152216916559,-0.49591598905455014
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.06,-0.07924568948735114,0.23258899055752802,-0.21334330107017688,-0.292588990557528
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,0.63,-0.04369061161180805,0.4068267569991091,0.26686385461269896,0.22317324300089092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.4,-0.008135533736264971,0.1685821701301088,0.2395533636061562,0.23141782986989123
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.26,-0.016640829893753394,-0.46788209730184727,0.7445229271956006,0.7278820973018473
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.97,-0.025146126051241814,-0.46809330583425973,-0.47676056811449835,-0.5019066941657402
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.28,-0.033651422208730235,-0.2884594918938215,0.6021109141025517,0.5684594918938215
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,1.02,-0.06754845447159871,0.08412462545446792,1.003423829017131,0.9358753745455322
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.33,-0.10144548673446718,0.2112260593267289,-0.4397805725922618,-0.541226059326729
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,0.35,-0.13534251899733565,0.2512094152064519,0.23413310379088373,0.09879058479354808
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-1.41,-0.20805561431940817,-0.11070262157320086,-1.091241764107391,-1.2992973784267992
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.57,-0.2807687096414807,-0.1402459072223642,-0.14898538313615506,-0.42975409277763577
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.3,-0.35348180496355325,0.06603489148170175,-0.012553086518148515,-0.36603489148170176
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.31,-0.3961776434232047,0.17427412181374535,0.5319035216094594,0.13572587818625464
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,0.51,-0.43887348188285624,0.4331970553316043,0.5156764265512519,0.07680294466839571
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.57,-0.4815693203425077,0.23532670354690777,-0.3237573832044,-0.8053267035469077
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-1.63,-0.4846225256690894,-0.40744019390740704,-0.7379372804235034,-1.2225598060925928
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-1.71,-0.48767573099567113,-0.44831072002787925,-0.7740135489764495,-1.2616892799721207
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.2,-0.49072893632225284,-0.2603331390867405,0.5510620754089933,0.060333139086740484
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.03,-0.4763346782023936,0.16444745509158318,0.28188722311081044,-0.19444745509158318
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.83,-0.46194042008253444,0.14156369889166512,-0.5096232788091306,-0.971563698891665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.07,-0.4475461619626752,0.1417100751247083,0.23583608683796692,-0.2117100751247083
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.16,-0.4090096205759749,-0.15998579783803046,0.7289954184140054,0.3199857978380305
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-2.04,-0.37047307918927463,-0.11729425117330772,-1.5522326696374176,-1.9227057488266923
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.55,-0.3319365378025743,0.07455341950157332,0.807383118301001,0.4754465804984267
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.32,-0.2776837316683692,0.12563310449384807,-0.16794937282547895,-0.44563310449384813
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.49,-0.22343092553416405,0.38507815652422506,0.328352769009939,0.10492184347577493
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.05,-0.16917811939995894,0.26680072184517606,-0.04762260244521713,-0.21680072184517607
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.73,-0.10583226801563007,-0.24141521178458608,-0.38275252019978384,-0.4885847882154139
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.2,-0.042486416631301205,-0.3390328318722251,0.1815192485035263,0.1390328318722251
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.85,0.020859434753027668,-0.3013446104350685,-0.5695148243179592,-0.5486553895649315
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.24,0.045077862065758416,0.12329719153107556,-0.40837505359683396,-0.36329719153107554
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.01,0.06929628937848917,0.10341025709547931,0.8372934535260315,0.9065897429045207
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.44,0.09351471669121991,0.037647697990655336,0.3088375853181248,0.4023523020093447
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0.2,0.10647406433039969,-0.20499683266401952,0.29852276833361985,0.40499683266401953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.24,0.11943341196957946,-0.09123527519426072,1.211801863224681,1.3312352751942604
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.08,0.13239275960875924,0.08484465111046414,-0.2972374107192234,-0.16484465111046415
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.43,0.08643857018044207,0.0774301744219988,-0.5938687446024409,-0.5074301744219988
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.37,0.040484380752124904,0.3362166875100685,-0.7467010682621934,-0.7062166875100685
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.89,-0.00546980867619226,0.2963515124818418,0.5991182961943505,0.5936484875181582
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.09,-0.08511926199254174,-0.07820593658889646,0.07332519858143821,-0.011794063411103534
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16476871530889123,-0.23346312990923093,0.38823184521812215,0.22346312990923092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.58,-0.2444181686252407,-0.3465342318795986,0.010952400504839338,-0.23346576812040137
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,0.37,-0.28829027611603814,0.07749881397082374,0.5807914621452144,0.29250118602917624
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.32,-0.33216238360683553,0.06067757468725403,-0.04851519108041852,-0.38067757468725405
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-1.41,-0.37603449109763293,0.0032464447729758225,-1.0372119536753428,-1.4132464447729758
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-1.42,-0.42937488536621476,-0.19518071280414237,-0.7954444018296429,-1.2248192871958576
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.12,-0.48271527963479666,-0.0231166575724242,0.38583193720722087,-0.09688334242757579
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.1,-0.5360556739033785,0.04969678817611594,0.38635888572726257,-0.14969678817611592
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.63,-0.5827699960545097,0.03895015897111377,-0.08618016291660402,-0.6689501589711138
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.27,-0.6294843182056409,0.2556939291264327,0.10379038907920823,-0.5256939291264326
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.42,-0.6761986403567721,0.23745346841913903,0.01874517193763303,-0.6574534684191391
