ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.1,-0.22448424051847252,0.1897711521307457,0.13471308838772683,-0.089771152130745685
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.39,-0.2632560751159965,0.42999294412305117,0.22326313099294537,-0.039992944123051155
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-1.52,-0.3020279097135205,0.14201803226265297,-1.3599901225491324,-1.662018032262653
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.32157512532689875,-0.12718139638187992,0.3387565217087787,0.017181396381879918
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.74,-0.34112234094027694,0.011792323844759934,-0.410669982904483,-0.7517923238447599
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.82,-0.3606695565536552,-0.10987960363419849,-0.3494508398121462,-0.7101203963658014
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.42,-0.3495511962576961,-0.5848724623264719,0.514423658584168,0.16487246232647196
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.53,-0.33843283596173707,-0.0711138668999865,-0.12045329713827646,-0.4588861331000135
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,0.49,-0.327314475665778,-0.04381101255443934,0.8611254882202173,0.5338110125544393
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.87,-0.32923868545355034,-0.2415694507214846,-0.29919186382496504,-0.6284305492785154
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.61,-0.3311628952413227,0.32302881690385893,-0.601865921662536,-0.9330288169038587
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0.42,-0.33308710502909505,0.13225862769904717,0.6208284773300479,0.2877413723009528
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,0.28,-0.3687023730188483,0.12292942191778528,0.525772951101063,0.15707057808221475
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.09,-0.4043176410086015,0.4105504987981613,-0.09623285778955976,-0.5005504987981613
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.18,-0.43993290899835474,0.1204047895754086,0.13952811942294613,-0.3004047895754086
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.93,-0.4901823624278794,-0.08733213795910813,-0.35248549961301257,-0.842667862040892
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.42,-0.540431815857404,0.04469075287331847,0.0757410629840855,-0.46469075287331846
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.88,-0.5906812692869287,-0.09941983640504574,-0.18989889430802565,-0.7805801635949543
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-1.46,-0.6251244107293671,-0.57776688864019,-0.2571087006304429,-0.88223311135981
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,0.19,-0.6595675521718055,-0.06491111595462629,0.9144786681264319,0.2549111159546263
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-1.6,-0.694010693614244,-0.08942743785609525,-0.8165618685296608,-1.5105725621439048
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-1.28,-0.6895981836951406,-0.25526981682648503,-0.33513199947837435,-1.024730183173515
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.12,-0.6851856737760373,0.3408352043942824,0.22435046938175496,-0.4608352043942824
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.73,-0.680773163856934,0.18391517752573078,-0.23314201366879683,-0.9139151775257308
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-1.11,-0.6451342993282173,0.056192197744288505,-0.5210578984160713,-1.1661921977442886
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.04,-0.6094954347995007,0.39124296195216807,0.1782524728473327,-0.43124296195216805
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.2,-0.5738565702707841,0.09887184988024972,0.27498472039053434,-0.29887184988024973
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-1.08,-0.537294124296388,-0.047457182031062035,-0.49524869367255,-1.032542817968938
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.25,-0.500731678321992,0.07744706357646272,0.6732846147455293,0.17255293642353728
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.62,-0.4641692323475959,-0.08927000333199597,-0.06656076432040814,-0.530729996668004
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-1.32,-0.47021224961375924,-0.571212994842805,-0.27857475554343586,-0.7487870051571951
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.71,-0.47625526687992253,-0.05950179063095711,-0.17424294248912037,-0.6504982093690429
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.62,-0.4822982841460859,-0.13607587661150278,1.2383741607575887,0.7560758766115028
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.2,-0.4999790529186756,-0.2702407842172975,0.5702198371359731,0.07024078421729751
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.5176598216912653,0.3571883757712749,4.7144591999048746e-4,-0.5171883757712749
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.65,-0.5353405904638551,0.24519301763285126,-0.35985242716899635,-0.8951930176328514
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-1.24,-0.5731613109574707,-0.01062345769711948,-0.6562152313454097,-1.2293765423028804
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.61,-0.6109820314510864,0.3034732642769544,-0.3024912328258679,-0.9134732642769543
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.6,-0.648802751944702,0.10526521768087724,-0.056462465736175194,-0.7052652176808772
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.64,-0.6610033289358002,0.027199176688116864,-0.006195847752316741,-0.6671991766881169
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.61,-0.6732039059268982,0.1516384046657946,-0.0884344987388963,-0.7616384046657945
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.1,-0.6854044829179963,-0.032096564654211436,0.6175010475722077,-0.06790343534578858
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-1.27,-0.6470528103677712,-0.5675533301720459,-0.05539385946018294,-0.7024466698279541
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.86,-0.608701137817546,-0.14444308577343398,-0.10685577640902011,-0.7155569142265661
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-2.35,-0.5703494652673209,-0.2535388191425353,-1.5261117155901438,-2.0964611808574647
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.5549196274730764,-0.21233922464579286,0.5372588521188693,-0.017660775354207153
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,0.11,-0.539489789678832,0.37916431807697365,0.2703254716018583,-0.26916431807697366
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.35,-0.5240599518845875,0.3064039181385373,0.5676560337460502,0.04359608186146269
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.51,-0.5122816551946068,-0.07732223216260285,0.07960388735720964,-0.43267776783739714
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.17,-0.500503358504626,0.21600426815502444,0.11449909034960154,-0.3860042681550245
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.1,-0.4887250618146453,0.11220380685821922,0.2765212549564261,-0.2122038068582192
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.24,-0.4985890379482519,0.10264527660744108,0.15594376134081084,-0.34264527660744104
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.99,-0.5084530140818584,0.2268495159146075,-0.7083965018327489,-1.2168495159146073
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.79,-0.518316990215465,0.02632667314238995,-0.298009682926925,-0.8163266731423899
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.38,-0.5280790409776102,-0.5624926014889727,0.7105716424665829,0.18249260148897273
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.54,-0.5378410917397553,-0.22783205201009954,0.22567314374985475,-0.3121679479899005
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.16,-0.5476031425019005,-0.369382607758069,-0.24301424974003039,-0.7906173922419308
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-1.35,-0.5420590421495787,-0.1527516861491019,-0.6551892717013196,-1.1972483138508982
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.24,-0.5365149417972569,0.4028463312667228,-0.10633138946946585,-0.6428463312667227
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.22,-0.5309708414449351,0.34575248670732933,-0.034781645262394245,-0.5657524867073294
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.64,-0.5372885649552239,-0.0894155554840076,-0.013295879560768498,-0.5505844445159924
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.29,-0.5436062884655126,0.07194301995812172,0.1816632685073909,-0.3619430199581217
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.17,-0.5499240119758014,0.09640445826345681,0.6235195537123446,0.0735955417365432
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.21,-0.5471324959933864,0.19456162142930172,0.14257087456408468,-0.40456162142930174
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.08,-0.5443409800109714,0.3018336773426908,0.16250730266828062,-0.3818336773426908
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.57,-0.5415494640285564,0.06265648155708423,-0.09110701752852779,-0.6326564815570842
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-1.64,-0.5515924751777002,-0.5463905519901304,-0.5420169728321693,-1.0936094480098695
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-1.1,-0.5616354863268439,-0.3583928002496048,-0.17997171342355134,-0.7416071997503952
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.4,-0.5716784974759876,-0.3429463968242072,0.5146248943001948,-0.05705360317579283
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-1.46,-0.5846926452489014,-0.0738601133987131,-0.8014472413523854,-1.3861398866012868
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,0.05,-0.5977067930218151,0.3431640627222527,0.30454273029956236,-0.2931640627222527
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.46,-0.6107209407947288,0.38480686570651157,-0.2340859249117827,-0.8448068657065115
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.02,-0.6026246822149777,-0.10142200668455716,0.6840466888995348,0.08142200668455715
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.4,-0.5945284236352264,-0.07165029442746086,0.2661787180626872,-0.3283497055725392
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-1.36,-0.5864321650554752,0.08160082101517367,-0.8551686559596986,-1.4416008210151738
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.08,-0.5678183595313315,0.2880014551328008,0.35981690439853076,-0.20800145513280077
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.28,-0.5492045540071877,0.37888470606640157,-0.10968015205921389,-0.6588847060664016
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.51,-0.530590748483044,0.10159653568139507,-0.08100578719835105,-0.611596535681395
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-1.27,-0.5074679457710155,-0.527371954246747,-0.23516009998223752,-0.742628045753253
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.66,-0.484345143058987,-0.4857306977096443,0.31007584076863126,-0.17426930229035575
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-1.32,-0.4612223403469585,-0.3134945632226941,-0.5452830964303476,-1.006505436777306
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.43,-0.41196203316665614,0.00783985390751244,-0.025877820740856372,-0.4378398539075125
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.11,-0.3627017259863538,0.28553789511716443,0.18716383086918936,-0.17553789511716444
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.19,-0.3134414188060514,0.3217584282689823,0.1816829905370691,-0.13175842826898232
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.25,-0.24722788250996386,-0.10281506354122384,0.10004294605118769,-0.14718493645877617
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.48,-0.18101434621387627,-0.1032038874621028,-0.19578176632402092,-0.3767961125378972
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.42,-0.11480080991778871,0.07591618068377948,-0.3811153707659908,-0.49591618068377946
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.06,-0.07924580075972965,0.23259021417415873,-0.2133444134144291,-0.29259021417415876
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,0.63,-0.043690791601670595,0.40682901027573204,0.2668617813259386,0.22317098972426797
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.4,-0.008135782443611544,0.1685854530667241,0.23955032937688747,0.23141454693327593
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.26,-0.016641071252207915,-0.4678799055212409,0.7445209767734489,0.7278799055212409
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.97,-0.025146360060804288,-0.46809220520966227,-0.47676143472953336,-0.5019077947903376
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.28,-0.03365164886940066,-0.2884594927154906,0.6021111415848913,0.5684594927154907
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,1.02,-0.06754893413137451,0.08412510237605211,1.0034238317553223,0.9358748976239479
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.33,-0.10144621939334836,0.21122710862193864,-0.4397808892285903,-0.5412271086219387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,0.35,-0.13534350465532222,0.2512033970470346,0.2341401076082876,0.09879660295296538
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-1.41,-0.20805724152099153,-0.11070646312245812,-1.0912362953565502,-1.2992935368775418
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.57,-0.2807709783866609,-0.1402475721614615,-0.14898144945187758,-0.42975242783853845
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.3,-0.3534847152523302,0.06603586819310533,-0.012551152940775079,-0.3660358681931053
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.31,-0.3961812107801719,0.17427772056167354,0.5319034902184984,0.13572227943832646
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,0.51,-0.43887770630801354,0.4332035418991046,0.5156741644089089,0.07679645810089542
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.57,-0.4815742018358552,0.2353360779339804,-0.32376187609812523,-0.8053360779339804
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-1.63,-0.48462361846251145,-0.40743082887329785,-0.7379455526641907,-1.2225691711267022
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-1.71,-0.4876730350891677,-0.4483013643467335,-0.7740256005640987,-1.2616986356532665
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.2,-0.49072245171582396,-0.2603244136783559,0.5510468653941798,0.06032441367835589
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.03,-0.4763264459342387,0.1644580195415074,0.28186842639273124,-0.1944580195415074
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.83,-0.4619304401526534,0.1415754681234547,-0.5096450279708014,-0.9715754681234547
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.07,-0.4475344343710681,0.14174884347320335,0.23578559089786474,-0.21174884347320336
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.16,-0.40900163136532597,-0.16004486454522493,0.7290464959105509,0.32004486454522496
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-2.04,-0.3704688283595838,-0.1172503904170038,-1.5522807812234123,-1.9227496095829961
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.55,-0.33193602535384165,0.07418341325672616,0.8077526120971155,0.4758165867432739
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.32,-0.27768735450061804,0.1256831418321011,-0.16799578733148313,-0.44568314183210117
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.49,-0.2234386836473944,0.3851319673103794,0.32830671633701497,0.10486803268962058
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.05,-0.16919001279417079,0.26685830607923183,-0.04766829328506106,-0.21685830607923184
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.73,-0.10584017709855272,-0.2413530995845075,-0.38280672331693977,-0.48864690041549247
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.2,-0.042490341402934645,-0.33896619170612374,0.18145653310905838,0.13896619170612373
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.85,0.02085949429268345,-0.30127332665241235,-0.569586167640271,-0.5487266733475876
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.24,0.0450798143816545,0.12337262560425001,-0.40845243998590447,-0.36337262560425
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.01,0.06930013447062555,0.10349033586382966,0.8372095296655447,0.9065096641361703
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.44,0.09352045455959661,0.037715282458359076,0.3087642629820443,0.4022847175416409
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0.2,0.10647593272657395,-0.20512484069917983,0.2986489079726059,0.40512484069917987
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.24,0.1194314108935513,-0.09115735069390928,1.211725939800358,1.3311573506939092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.08,0.13238688906052865,0.08409588860465254,-0.29648277766518116,-0.16409588860465252
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.43,0.0864294851027991,0.07752256569250297,-0.5939520507953021,-0.507522565692503
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.37,0.04047208114506956,0.3363179977623135,-0.7467900789073831,-0.7063179977623135
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.89,-0.00548532281265997,0.2964617417158277,0.5990235810968324,0.5935382582841724
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.09,-0.08512600287568689,-0.07808278447884186,0.07320878735452875,-0.01191721552115814
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16476668293871383,-0.2333270549231076,0.38809373786182144,0.2233270549231076
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.58,-0.24440736300174074,-0.34638554276999284,0.010792905771733613,-0.23361445723000712
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,0.37,-0.28827852214165406,0.0776566612375381,0.5806218609041159,0.2923433387624619
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.32,-0.3321496812815674,0.06084439393020302,-0.04869471264863562,-0.38084439393020303
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-1.41,-0.37602084042148076,0.0034167663909254646,-1.0373959259694447,-1.4134167663909254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-1.42,-0.4293671033629211,-0.1958139461183867,-0.794818950518692,-1.2241860538816132
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.12,-0.4827133663043614,-0.023036453210106687,0.3857498195144681,-0.0969635467898933
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.1,-0.5360596292458017,0.04862304832359195,0.3874365809222098,-0.14862304832359197
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.63,-0.5827789899647708,0.03914285865030527,-0.08636386868553447,-0.6691428586503053
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.27,-0.6294983506837398,0.2558936318518727,0.10360471883186706,-0.5258936318518728
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.42,-0.6762177114027089,0.23766017419082752,0.01855753721188147,-0.6576601741908275
