ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.82,-0.3606582697472986,-0.11032257291641853,-0.3490191573362828,-0.7096774270835814
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.42,-0.3495395754603752,-0.5852822182221116,0.5148217936824868,0.1652822182221116
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.53,-0.33842088117345176,-0.07149040940904562,-0.12008870941750266,-0.4585095905909544
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,0.49,-0.32730218688652835,-0.04415463897802211,0.8614568258645504,0.5341546389780221
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.87,-0.3292353245016671,-0.24190856425456433,-0.2988561112437686,-0.6280914357454357
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.61,-0.3311684621168058,0.32544684508618854,-0.6042783829693827,-0.9354468450861886
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0.42,-0.33310159973194453,0.1327108305208476,0.6203907692110969,0.2872891694791524
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,0.28,-0.3686820810166055,0.12246728230105611,0.5262147987155494,0.15753271769894392
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.09,-0.4042625623012664,0.4112915280472466,-0.09702896574598013,-0.5012915280472465
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.18,-0.43984304358592735,0.11996925479031023,0.13987378879561713,-0.2999692547903102
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.93,-0.48992693782129054,-0.08774372250478009,-0.3523293396739294,-0.8422562774952199
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.42,-0.5400108320566537,0.04430318372990986,0.07570764832674376,-0.4643031837299099
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.88,-0.5900947262920169,-0.09978339014619093,-0.19012188356179216,-0.780216609853809
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-1.46,-0.6244474621211595,-0.5781026505332862,-0.2574498873455542,-0.8818973494667137
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,0.19,-0.6588001979503023,-0.06521908599967362,0.9140192839499759,0.25521908599967363
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-1.6,-0.693152933779445,-0.08970774069698144,-0.8171393255235736,-1.5102922593030186
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-1.28,-0.688742397291656,-0.2555434605225392,-0.33571414218580475,-1.0244565394774607
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.11,-0.684331860803867,0.34291575076295616,0.23141611004091084,-0.45291575076295615
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.73,-0.679921324316078,0.18405663286962287,-0.23413530855354492,-0.9140566328696229
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-1.11,-0.6443335250101413,0.055836049062676835,-0.5215025240525356,-1.165836049062677
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.04,-0.6087457257042045,0.3918716274535702,0.17687409825063433,-0.43187162745357016
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.2,-0.5731579263982678,0.09853501473248681,0.27462291166578096,-0.29853501473248684
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-1.08,-0.5367455452695342,-0.047776389234206525,-0.4954780654962594,-1.0322236107657936
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.25,-0.5003331641408006,0.0771455520424209,0.6731876120983797,0.1728544479575791
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.62,-0.4639207830120671,-0.08955381919693495,-0.06652539779099786,-0.5304461808030649
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-1.32,-0.4700424232083746,-0.5714748450024957,-0.2784827317891298,-0.7485251549975044
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.71,-0.47616406340468215,-0.0597416750853997,-0.17409426150991808,-0.6502583249146002
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.62,-0.48228570360098966,-0.13629371040314536,1.238579414004135,0.7562937104031453
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.2,-0.49997344914471065,-0.2704501802698251,0.5704236294145357,0.07045018026982508
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.5176611946884316,0.3589304164163245,-0.0012692217278927886,-0.5189304164163244
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.65,-0.5353489402321526,0.24521022548099553,-0.35986128524884287,-0.8952102254809955
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-1.24,-0.573171606627544,-0.010852344314784308,-0.6559760490576717,-1.2291476556852157
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.61,-0.6109942730229353,0.3037394922977392,-0.3027452192748039,-0.9137394922977392
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.6,-0.6488169394183266,0.10505158597600002,-0.05623464655767341,-0.705051585976
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.64,-0.6610117520934935,0.026996783059818227,-0.005985030966324745,-0.6669967830598182
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.61,-0.6732065647686604,0.1514473014124778,-0.08824073664381749,-0.7614473014124779
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.1,-0.6854013774438272,-0.032276377532546204,0.6176777549763734,-0.06772362246745381
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-1.27,-0.6470449813962046,-0.5677208313108482,-0.05523418729294727,-0.7022791686891519
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.86,-0.6086885853485821,-0.14459827517270396,-0.10671313947871397,-0.715401724827296
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-2.35,-0.5703321893009594,-0.2536818377687413,-1.5259859729302994,-2.0963181622312588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.5549078814786225,-0.21247642837839026,0.5373843098570127,-0.01752357162160975
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,0.11,-0.5394835736562854,0.3804199182596938,0.2690636553965916,-0.2704199182596938
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.35,-0.5240592658339485,0.3063040748467442,0.5677551909872043,0.043695925153255766
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.51,-0.5122827879074058,-0.07741899528130294,0.07970178318870869,-0.4325810047186971
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.17,-0.5005063099808632,0.21591058520941725,0.11459572477144592,-0.3859105852094173
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.1,-0.4887298320543205,0.11211228471011682,0.2766175473442037,-0.21211228471011684
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.24,-0.4985900468943555,0.10255498226754108,0.15603506462681443,-0.34255498226754105
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.99,-0.5084502617343905,0.2267601782742698,-0.7083099165398794,-1.2167601782742699
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.79,-0.5183104765744254,0.026238292201614628,-0.2979278156271893,-0.8162382922016147
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.38,-0.5280754926318227,-0.5625816218260318,0.7106571144578545,0.18258162182603177
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.54,-0.5378405086892201,-0.22792171174344247,0.22576222043266247,-0.3120782882565576
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.16,-0.5476055247466174,-0.3694720426379074,-0.24292243261547508,-0.7905279573620925
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-1.35,-0.5420651070799739,-0.15283999501066123,-0.655094897909365,-1.197160004989339
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.24,-0.5365246894133304,0.4035921695582016,-0.10706748014487111,-0.6435921695582015
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.22,-0.5309842717466869,0.34565193878885625,-0.03466766704216939,-0.5656519387888563
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.64,-0.5372987057020753,-0.0895148780558177,-0.013186416242107035,-0.5504851219441823
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.29,-0.5436131396574636,0.07226116038493548,0.18135197927252822,-0.3622611603849354
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.17,-0.5499275736128519,0.09630759894353282,0.6236199746693192,0.0736924010564672
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.21,-0.547130166217405,0.19446579305960093,0.14266437315780406,-0.4044657930596009
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.08,-0.544332758821958,0.3017388666352905,0.16259389218666748,-0.3817388666352905
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.57,-0.541535351426511,0.06256268851198457,-0.0910273370854735,-0.6325626885119845
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-1.64,-0.5515825789236505,-0.5464866145047113,-0.5419308065716383,-1.0935133854952888
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-1.1,-0.5616298064207901,-0.358491132233667,-0.179879061345543,-0.7415088677663331
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.4,-0.5716770339179296,-0.3430470093173576,0.5147240432352871,-0.056952990682642424
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-1.46,-0.5846958922528696,-0.07396105614800488,-0.8013430515991256,-1.386038943851995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,0.05,-0.5977147505878095,0.3434790799287325,0.30423567065907703,-0.2934790799287325
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.46,-0.6107336089227495,0.38472106415226587,-0.23398745522951647,-0.844721064152266
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.02,-0.6026359286185373,-0.10150918407820388,0.6841451126967412,0.08150918407820387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.4,-0.5945382483143251,-0.0709063723565867,0.2654446206709118,-0.3290936276434133
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-1.36,-0.5864405680101129,0.08151129564004943,-0.8550707276299366,-1.4415112956400495
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.08,-0.5678208804555694,0.2879114766949024,0.35990940376066705,-0.2079114766949024
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.28,-0.5492011929010261,0.3787948232307687,-0.10959363032974268,-0.6587948232307688
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.51,-0.5305815053464826,0.10150674844802791,-0.08092524310154525,-0.6115067484480279
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-1.27,-0.5074614611473218,-0.5274655524640737,-0.23507298638860452,-0.7425344475359263
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.66,-0.48434141694816096,-0.485828106910931,0.3101695238590919,-0.17417189308906905
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-1.32,-0.46122137274900016,-0.31359576719660337,-0.5451828600543964,-1.0064042328033966
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.43,-0.41196313115347927,0.007737854502099802,-0.02577472334862052,-0.4377378545020998
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.11,-0.3627048895579583,0.2854346996044099,0.18727018995354838,-0.17543469960440994
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.19,-0.31344664796243743,0.32174691449957554,0.1816997334628619,-0.13174691449957554
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.25,-0.24723025034064383,-0.10293143807659275,0.10016168841723658,-0.14706856192340725
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.48,-0.1810138527188502,-0.10206530852411111,-0.19692083875703867,-0.3779346914758889
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.42,-0.11479745509705659,0.07579036749559047,-0.3809929123985339,-0.49579036749559047
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.06,-0.07923968896297318,0.2324580860813592,-0.21321839711838603,-0.2924580860813592
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,0.63,-0.043681922828889747,0.4066904237238976,0.2669914991049922,0.22330957627610243
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.4,-0.008124156694806338,0.1685407893154485,0.23958336737935787,0.23145921068455153
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.26,-0.016634428337839395,-0.46803306197305844,0.7446674903108977,0.7280330619730584
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.97,-0.025144699980872456,-0.4682534731024281,-0.4766018269166994,-0.5017465268975718
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.28,-0.033654971623905516,-0.28862908842959456,0.6022840600535001,0.5686290884295946
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,1.02,-0.06755377864552806,0.08394917081370469,1.0036046078318235,0.9360508291862953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.33,-0.1014525856671506,0.21114500164869263,-0.439692415981542,-0.5411450016486926
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,0.35,-0.13535139268877314,0.25125367294154477,0.23409771974722834,0.09874632705845521
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-1.41,-0.2080614280746132,-0.1108660936444996,-1.0910724782808872,-1.2991339063555003
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.57,-0.28077146346045323,-0.13872995592533108,-0.15049858061421562,-0.43127004407466885
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.3,-0.35348149884629326,0.06585801889130316,-0.012376520045009887,-0.36585801889130315
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.31,-0.39614368881223605,0.17408756578185483,0.5320561230303812,0.13591243421814517
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,0.51,-0.43880587877817884,0.4330012765907868,0.5158046021873921,0.07699872340921321
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.57,-0.4814680687441216,0.23532246461635115,-0.3238543958722294,-0.805322464616351
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-1.63,-0.48436076845825377,-0.40765592158088937,-0.7379833099608566,-1.2223440784191104
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-1.71,-0.48725346817238585,-0.44853717392509956,-0.7742093579025144,-1.2614628260749003
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.2,-0.490146167886518,-0.2605709082965584,0.5507170761830764,0.06057090829655837
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.03,-0.47566428252459647,0.1642018244885388,0.2814624580360577,-0.1942018244885388
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.83,-0.461182397162675,0.14151030590639121,-0.5103279087437163,-0.9715103059063913
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.07,-0.4467005118007535,0.1422291955619587,0.23447131623879477,-0.2122291955619587
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.16,-0.40815544162634365,-0.1602848568988557,0.7284402985251993,0.32028485689885566
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-2.03,-0.3696103714519338,-0.11591641214249805,-1.544473216405568,-1.9140835878575018
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.55,-0.331065301277524,0.0742349107216462,0.8068303905558778,0.4757650892783538
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.32,-0.2768679116976829,0.12530237814285242,-0.16843446644516957,-0.44530237814285245
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.49,-0.22267052211784177,0.3848354535442707,0.3278350685735711,0.10516454645572931
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.05,-0.1684731325380007,0.26725396665124995,-0.048780834113249266,-0.21725396665124996
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.73,-0.10528183007054849,-0.24178247615048973,-0.38293569377896175,-0.4882175238495102
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.2,-0.042090527603096284,-0.33941191847593144,0.1815024460790277,0.13941191847593143
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.85,0.021100774864355916,-0.3017352045174033,-0.5693655703469527,-0.5482647954825968
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.24,0.045235246200812713,0.12289540452655409,-0.4081306507273668,-0.3628954045265541
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.01,0.0693697175372695,0.10380678275080282,0.8368234997119277,0.9061932172491972
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.44,0.09350418887372632,0.03862376880557306,0.30787204232070065,0.40137623119442695
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0.2,0.10646792649385584,-0.2054470764441398,0.29897914995028396,0.4054470764441398
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.24,0.11943166411398536,-0.09000883156472148,1.210577167450736,1.3300088315647214
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.08,0.13239540173411488,0.08437548442955527,-0.29677088616367014,-0.16437548442955527
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.43,0.08643971647646823,0.07695051746403847,-0.5933902339405067,-0.5069505174640385
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.37,0.04048403121882156,0.33592708142734856,-0.7464111126461701,-0.7059270814273485
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.89,-0.005471654038825111,0.2972670435851483,0.5982046104536769,0.5927329564148518
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.09,-0.08511436593870453,-0.07871597910186594,0.07383034504057047,-0.011284020898134059
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16475707783858393,-0.23398213468931459,0.3887392125278985,0.22398213468931458
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.58,-0.24439978973846335,-0.3470627737780085,0.011462563516471874,-0.23293722622199148
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,0.37,-0.28828040941558797,0.07695791014760038,0.5813224992679875,0.2930420898523996
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.32,-0.3321610290927126,0.06154086303973039,-0.04937983394701778,-0.3815408630397304
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-1.41,-0.37604164876983726,0.004296697683958989,-1.0382550489141216,-1.4142966976839588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-1.42,-0.42937533969581204,-0.1957088846080062,-0.7949157756961818,-1.2242911153919938
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.12,-0.4827090306217869,-0.022391755264632777,0.38510078588641966,-0.09760824473536722
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.1,-0.5360427215477617,0.049156164247951564,0.3868865572998101,-0.14915616424795158
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.63,-0.5826260531537908,0.038403570130200876,-0.08577751697641012,-0.6684035701302009
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.27,-0.6292093847598199,0.25595015850449415,0.10325922625532569,-0.5259501585044942
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.42,-0.675792716365849,0.23846720799459864,0.017325508371250464,-0.6584672079945986
