ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.62,-0.48432559819396037,-0.1351388137543769,1.2394644119483371,0.7551388137543769
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.2,-0.5019843302222984,-0.2693085389610414,0.5712928691833398,0.06930853896104139
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.5196430622506365,0.3576094107593633,0.002033651491273214,-0.5176094107593633
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.65,-0.5373017942789745,0.24618400801611914,-0.3588822137371448,-0.8961840080161193
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-1.24,-0.575059353241492,-0.00989266094396302,-0.6550479858145448,-1.2301073390560369
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.62,-0.6128169122040097,0.3028901654271464,-0.3100732532231367,-0.9228901654271464
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.6,-0.6505744711665272,0.10623699956203224,-0.055662528395504896,-0.7062369995620321
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.64,-0.662698710523163,0.026731364774036866,-0.004032654250873846,-0.6667313647740368
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.61,-0.6748229498797989,0.1507190930980542,-0.08589614321825545,-0.7607190930980543
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.11,-0.6869471892364346,-0.033911438967464444,0.610858628203899,-0.07608856103253557
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-1.27,-0.64842805791624,-0.5695494618468881,-0.05202248023687184,-0.7004505381531119
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.86,-0.6099089265960453,-0.14349739385502816,-0.10659367954892651,-0.7165026061449719
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-2.35,-0.5713897952758508,-0.25260091561856823,-1.526009289105581,-2.097399084381432
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.5558398288920646,-0.21141249889303004,0.5372523277850947,-0.018587501106969967
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,0.11,-0.5402898625082786,0.3791183294337801,0.2711715330744985,-0.2691183294337801
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.35,-0.5247398961244925,0.3073804379643878,0.5673594581601047,0.04261956203561218
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.51,-0.512982707434631,-0.07634803677957434,0.07933074421420538,-0.43365196322042565
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.17,-0.5012255187447697,0.21528974843969517,0.11593577030507451,-0.3852897484396952
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.1,-0.4894683300549083,0.1131731974583819,0.2762951325965264,-0.21317319745838192
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.24,-0.499358715388453,0.10220009956074243,0.15715861582771057,-0.34220009956074243
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.99,-0.5092491007219977,0.2267887232797119,-0.7075396225577142,-1.2167887232797119
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.79,-0.5191394860555424,0.024197127211657794,-0.29505764115611544,-0.8141971272116578
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.39,-0.5289013246099226,-0.564672865283842,0.7035741898937645,0.17467286528384196
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.54,-0.5386631631643028,-0.22687777228670933,0.22554093545101217,-0.3131222277132907
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.16,-0.548425001718683,-0.3684387593317507,-0.24313623894956626,-0.7915612406682493
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-1.35,-0.542805554934362,-0.1518304461468457,-0.6553639989187925,-1.1981695538531545
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.24,-0.5371861081500411,0.4023280662213952,-0.10514195807135418,-0.6423280662213953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.22,-0.5315666613657201,0.3465828730979931,-0.035016211732273095,-0.5665828730979932
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.64,-0.5377314996143966,-0.08860068267029152,-0.013667817715311892,-0.5513993173297085
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.29,-0.543896337863073,0.0714829462151613,0.1824133916479117,-0.3614829462151613
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.17,-0.5500611761117495,0.09718836920663165,0.6228728069051179,0.07281163079336836
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.21,-0.5472136644994092,0.1945292951738506,0.1426843693255586,-0.4045292951738506
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.08,-0.5443661528870689,0.3020858481087424,0.1622803047783265,-0.3820858481087424
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.57,-0.5415186412747286,0.06058620140707135,-0.08906756013234274,-0.6305862014070713
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-1.64,-0.5515702411076806,-0.5480230893058564,-0.5404066695864629,-1.0919769106941435
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-1.1,-0.5616218409406326,-0.3576575879956494,-0.18072057106371808,-0.7423424120043507
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.4,-0.5716734407735846,-0.3422241759266953,0.5138976167002799,-0.05777582407330473
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-1.46,-0.5848336547540136,-0.07315804282813528,-0.802008302417851,-1.3868419571718646
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,0.05,-0.5979938687344425,0.34227398233368594,0.30571988640075654,-0.29227398233368596
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.46,-0.6111540827148715,0.3854725341707421,-0.2343184514558706,-0.8454725341707421
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.02,-0.6032269912074201,-0.10078107999729882,0.6840080712047188,0.08078107999729882
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.4,-0.5952998996999685,-0.07186658482109659,0.2671664845210651,-0.32813341517890343
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-1.36,-0.5873728081925171,0.08219334166066687,-0.8548205334681498,-1.442193341660667
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.08,-0.5689212936109851,0.2883808210102537,0.3605404726007314,-0.20838082101025368
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.28,-0.5504697790294532,0.3794536318643888,-0.10898385283493572,-0.6594536318643889
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.52,-0.5320182644479211,0.09959426323242186,-0.08757599878450073,-0.6195942632324218
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-1.27,-0.5089588100605953,-0.5284436159357294,-0.2325975740036753,-0.7415563840642706
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.66,-0.4858993556732694,-0.48519699655024373,0.3110963522235131,-0.1748030034497563
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-1.32,-0.4628399012859436,-0.3129732592172677,-0.5441868394967886,-1.0070267407827322
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.43,-0.41346331212623844,0.008346619944973724,-0.024883307818735267,-0.4383466199449737
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.1,-0.36408672296653327,0.2843014926205779,0.17978523034595537,-0.1843014926205779
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.19,-0.3147101338068281,0.3222700635593626,0.1824400702474655,-0.1322700635593626
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.25,-0.2483237858665815,-0.10232185837710393,0.10064564424368544,-0.14767814162289605
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.48,-0.1819374379263349,-0.10314535007620428,-0.1949172119974608,-0.3768546499237957
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.42,-0.11555108998608832,0.076371939310659,-0.38082084932457066,-0.496371939310659
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.06,-0.07982486796506202,0.23293345224004433,-0.21310858427498228,-0.2929334522400443
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,0.63,-0.044098645944035744,0.40726034827181745,0.2668382976722183,0.22273965172818255
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.4,-0.008372423923009468,0.16701620623468083,0.24135621768832866,0.2329837937653192
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.26,-0.016794519169863138,-0.4684807829081576,0.7452753020780208,0.7284807829081577
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.97,-0.025216614416716805,-0.46769411774346126,-0.4770892678398219,-0.5023058822565387
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.28,-0.03363870966357047,-0.28807196812744135,0.6017106777910118,0.5680719681274413
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,1.02,-0.06753886286371265,0.08450259314019358,1.0030362697235191,0.9354974068598064
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.33,-0.10143901606385483,0.21002244804476897,-0.4385834319809141,-0.540022448044769
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,0.35,-0.135339169263997,0.2515381216247018,0.23380104763929518,0.09846187837529818
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-1.41,-0.20806318358595793,-0.11038507589538682,-1.0915517405186552,-1.299614924104613
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.57,-0.28078719790791884,-0.13993952228498618,-0.14927327980709493,-0.43006047771501377
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.3,-0.3535112122298798,0.06633093371168164,-0.012819721481801827,-0.36633093371168163
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.31,-0.3962000227932594,0.17456228392557024,0.5316377388676892,0.13543771607442975
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,0.51,-0.43888883335663903,0.43347862934881276,0.5154102040078263,0.07652137065118725
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.57,-0.4815776439200186,0.23418507812033798,-0.3226074342003193,-0.8041850781203379
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-1.63,-0.48462449665113827,-0.4075699498173302,-0.7378055535315314,-1.2224300501826697
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-1.71,-0.487671349382258,-0.448042167693566,-0.774286482924176,-1.261957832306434
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.2,-0.49071820211337763,-0.2600679396772606,0.5507861417906382,0.060067939677260596
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.03,-0.47632074573611877,0.16471496981300937,0.2816057759231094,-0.19471496981300937
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.83,-0.46192328935885996,0.14041600103680088,-0.5084927116779407,-0.9704160010368007
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.07,-0.4475258329816011,0.1420242329946074,0.2355015999869937,-0.2120242329946074
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.16,-0.4089954439771622,-0.15977468115213161,0.7287701251292937,0.3197746811521316
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-2.04,-0.3704650549727233,-0.11698541315222133,-1.5525495318750553,-1.9230145868477786
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.55,-0.3319346659682844,0.07434208767731616,0.8075925782909683,0.4756579123226839
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.32,-0.2776863960501355,0.1259354046780028,-0.1682490086278673,-0.4459354046780028
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.49,-0.22343812613198666,0.38537725158381453,0.3280608745481721,0.10462274841618546
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.05,-0.16918985621383775,0.2662879248460255,-0.04709806863218774,-0.2162879248460255
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.73,-0.10584042966038344,-0.24202457006649922,-0.3821350002731173,-0.48797542993350074
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.2,-0.04249100310692913,-0.33872930198353796,0.18122030509046708,0.13872930198353794
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.85,0.020858423446525196,-0.30103730918092214,-0.5698211142656031,-0.5489626908190779
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.24,0.04508074826764024,0.12351073537690112,-0.40859148364454134,-0.3635107353769011
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.01,0.06930307308875529,0.10292219727929348,0.8377747296319512,0.9070778027207065
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.44,0.09352539790987033,0.03792277764477806,0.30855182444535156,0.40207722235522186
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0.2,0.106481352268087,-0.20491816936843263,0.29843681710034564,0.4049181693684326
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.24,0.11943730662630367,-0.09095150321883395,1.2115141965925302,1.330951503218834
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.08,0.13239326098452034,0.08409992062118381,-0.29649318160570415,-0.16409992062118378
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.43,0.08643250863469806,0.07772208258627908,-0.5941545912209771,-0.507722082586279
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.37,0.0404717562848758,0.3365122817607474,-0.7469840380456231,-0.7065122817607473
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.89,-0.005488996064946454,0.29645003029973127,0.5990389657652152,0.5935499697002687
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.09,-0.08513226482594782,-0.07930781771237522,0.07444008253832304,-0.01069218228762478
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16477553358694919,-0.23313294979494217,0.3879084833818913,0.22313294979494216
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.58,-0.24441880234795055,-0.34618822840374147,0.01060703075169206,-0.2338117715962585
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,0.37,-0.28828804825937115,0.07765991502390941,0.5806281332354617,0.2923400849760906
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.32,-0.3321572941707918,0.06085521704658268,-0.04869792287579089,-0.3808552170465827
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-1.41,-0.3760265400822124,0.0036891600708607395,-1.0376626199886483,-1.4136891600708608
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-1.42,-0.429371228706892,-0.1955313813816316,-0.7950973899114764,-1.2244686186183684
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.12,-0.4827159173315716,-0.02274371741653186,0.38545963474810346,-0.09725628258346813
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.1,-0.5360606059562512,0.04811789228788221,0.38794271366836897,-0.1481178922878822
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.63,-0.5827791930632712,0.03945311177903072,-0.08667391871575958,-0.6694531117790308
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.27,-0.6294977801702913,0.256110373967538,0.10338740620275344,-0.5261103739675379
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.42,-0.6762163672773114,0.23788378655302655,0.018332580724284897,-0.6578837865530265
