ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.25,-0.5003117576169674,0.07587308202989629,0.6744386755870712,0.1741269179701037
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.62,-0.4638930047741724,-0.08985922473232653,-0.06624777049350106,-0.5301407752676734
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-1.32,-0.4698893076527181,-0.5717920650110171,-0.2783186273362649,-0.748207934988983
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.71,-0.47588561053126377,-0.05873155142203394,-0.1753828380467023,-0.6512684485779661
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,0.62,-0.48188191340980946,-0.13760938214930502,1.2394912955591146,0.7576093821493051
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.2,-0.49944320098720857,-0.2717708449917095,0.5712140459789181,0.07177084499170949
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.16,-0.5170044885646077,0.36034075067544397,-0.0033362621108363744,-0.520340750675444
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.65,-0.5345657761420068,0.24439158159056062,-0.3598258054485538,-0.8943915815905606
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-1.24,-0.5723295307204208,-0.010330012084577688,-0.6573404571950014,-1.2296699879154223
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.61,-0.6100932852988349,0.30376751753018705,-0.30367423223135215,-0.913767517530187
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,-0.59,-0.6478570398772489,0.10605395431711348,-0.048196914439864624,-0.6960539543171135
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.64,-0.6599093212499951,0.028999382865866338,-0.009090061615871226,-0.6689993828658664
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.61,-0.6719616026227415,0.15023171717360587,-0.08827011455086442,-0.7602317171736059
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.1,-0.6840138839954878,-0.03310821562563306,0.6171220996211209,-0.06689178437436694
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-1.27,-0.645619806711476,-0.5685608160331372,-0.05581937725538677,-0.7014391839668628
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.86,-0.6072257294274642,-0.14320476160491302,-0.10956950896762274,-0.716795238395087
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-2.35,-0.5688316521434524,-0.2550257049201804,-1.5261426429363674,-2.09497429507982
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.23,-0.5533480039505058,-0.21372790597767818,0.5370759099281839,-0.016272094022321826
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,0.12,-0.5378643557575591,0.381371559608501,0.2764927961490581,-0.261371559608501
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,0.35,-0.5223807075646124,0.30582497296536126,0.5665557345992511,0.044175027034638714
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.51,-0.510451606090424,-0.07705251901862355,0.07750412510904747,-0.4329474809813765
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.17,-0.49852250461623543,0.21626872426454527,0.11225378035169015,-0.3862687242645453
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.1,-0.48659340314204697,0.11266365893898514,0.2739297442030618,-0.21266365893898515
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.23,-0.4964039390426341,0.10546630129068081,0.1609376377519533,-0.3354663012906808
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.99,-0.5062144749432212,0.22562658876873792,-0.7094121138255166,-1.2156265887687379
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.79,-0.5160250108438084,0.024904655432878064,-0.2988796445890697,-0.814904655432878
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.38,-0.5255540825675825,-0.5639212885366486,0.7094753711042311,0.18392128853664858
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.53,-0.5350831542913566,-0.22612327670239218,0.2312064309937487,-0.30387672329760784
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-1.16,-0.5446122260151307,-0.37082559508614454,-0.24456217889872467,-0.7891744049138554
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-1.35,-0.538989412169373,-0.15400679683922425,-0.6570037909914028,-1.1959932031607758
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.24,-0.5333665983236154,0.40409631204545166,-0.11072971372183626,-0.6440963120454517
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.22,-0.5277437844778577,0.34553695333617307,-0.03779316885831541,-0.5655369533361732
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.63,-0.5342070509865029,-0.08921041037339855,-0.006582538640098612,-0.5407895896266015
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.28,-0.5406703174951482,0.0725581235266502,0.18811219396849793,-0.3525581235266502
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,0.17,-0.5471335840037933,0.0962701393100231,0.6208634446937702,0.07372986068997692
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.2,-0.5445604596276099,0.1975867160524412,0.14697374357516868,-0.3975867160524412
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.08,-0.5419873352514266,0.30115085449505563,0.16083648075637097,-0.38115085449505565
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.57,-0.5394142108752432,0.061166256852362655,-0.09175204597711939,-0.6311662568523626
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-1.64,-0.5498573518675752,-0.5478806023357566,-0.5422620457966679,-1.0921193976642432
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-1.1,-0.5603004928599072,-0.3567385445425889,-0.18296096259750394,-0.7432614554574112
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.4,-0.5707436338522393,-0.3444359379028096,0.5151795717550488,-0.05556406209719045
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-1.46,-0.584004007322028,-0.0745411163148273,-0.8014548763631447,-1.3854588836851727
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,0.05,-0.5972643807918167,0.34345083345464494,0.3038135473371717,-0.29345083345464495
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.46,-0.6105247542616054,0.3849257440581819,-0.23440098979657653,-0.8449257440581819
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,-0.02,-0.6023079864025928,-0.10130556014439115,0.6836135465469839,0.08130556014439115
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,-0.4,-0.59409121854358,-0.07070380439487717,0.2647950229384572,-0.32929619560512285
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-1.36,-0.5858744506845674,0.08086041905047281,-0.8549859683659053,-1.4408604190504728
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,0.08,-0.5670310549684757,0.2912260567366574,0.3558049982318183,-0.2112260567366574
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.28,-0.5481876592523841,0.37874618349431677,-0.11055852424193269,-0.6587461834943168
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.51,-0.5293442635362924,0.10005105889527839,-0.08070679535898606,-0.6100510588952784
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-1.27,-0.505995939214055,-0.5289013143938842,-0.23510274639206086,-0.7410986856061158
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.65,-0.48264761489181757,-0.4840998095242555,0.31674742441607306,-0.1659001904757445
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-1.32,-0.45929929056958013,-0.31499225870021647,-0.5457084507302037,-1.0050077412997838
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.43,-0.40991004666074715,0.007778605389555693,-0.027868558728808557,-0.4377786053895557
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,0.11,-0.36052080275191417,0.284911054016088,0.18560974873582614,-0.17491105401608803
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.2,-0.3111315588430812,0.32216057203190646,0.18897098681117475,-0.12216057203190644
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.25,-0.24505861922780103,-0.10293639798097734,0.09799501720877837,-0.14706360201902266
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.48,-0.17898567961252085,-0.1020619281894043,-0.19895239219807484,-0.3779380718105957
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.42,-0.11291273999724069,0.07495856407638697,-0.3820458240791462,-0.49495856407638694
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.05,-0.07757283035571139,0.23497827645701108,-0.20740544610129974,-0.2849782764570111
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,0.63,-0.04223292071418208,0.40704179033001664,0.2651911303841654,0.22295820966998336
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.4,-0.006893011072652775,0.16733371102792718,0.23955930004472561,0.23266628897207284
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.26,-0.015577890528145176,-0.4688016098665579,0.7443795003947031,0.728801609866558
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,-0.97,-0.024262769983637578,-0.4670352131248792,-0.47870201689148323,-0.5029647868751208
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.28,-0.03294764943912998,-0.28976900160724894,0.602716651046379,0.569769001607249
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,1.02,-0.06684723382186247,0.08440085099616391,1.0024463828256986,0.9355991490038361
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.33,-0.10074681820459497,0.21046085039459536,-0.4397140321900004,-0.5404608503945953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,0.35,-0.13464640258732746,0.25186333337281475,0.2327830692145127,0.09813666662718523
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-1.41,-0.207234794430238,-0.11109284923087265,-1.0916723563388893,-1.2989071507691272
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.57,-0.27982318627314856,-0.13893921217773345,-0.15123760154911797,-0.43106078782226653
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.3,-0.3524115781160591,0.06483385575652952,-0.012422277640470325,-0.36483385575652943
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,0.31,-0.3949153921392128,0.17580394967962357,0.5291114424595892,0.13419605032037643
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,0.52,-0.4374192061623665,0.4337464610420308,0.5236727451203358,0.08625353895796922
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.57,-0.4799230201855202,0.23436103741094558,-0.32443801722542537,-0.8043610374109456
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-1.63,-0.48280400501245396,-0.4077565182899329,-0.7394394766976129,-1.222243481710067
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-1.71,-0.48568498983938774,-0.4478245168772752,-0.776490493283337,-1.2621754831227248
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.2,-0.4885659746663215,-0.2614467583647441,0.5500127330310656,0.061446758364744114
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.02,-0.4742416200553802,0.16507496905361893,0.28916665100176125,-0.18507496905361892
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.83,-0.45991726544443884,0.14067767318649577,-0.5107604077420569,-0.9706776731864957
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.07,-0.4455929108334975,0.14264582928715072,0.23294708154634677,-0.21264582928715073
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,0.16,-0.4072274528201786,-0.16069173363846506,0.7279191864586436,0.3206917336384651
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-2.03,-0.3688619948068597,-0.11630360401914097,-1.5448344011739992,-1.9136963959808588
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.55,-0.3304965367935408,0.07345101838220931,0.8070455184113315,0.47654898161779075
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.32,-0.2764618135594801,0.1263151253291987,-0.16985331176971863,-0.4463151253291987
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,0.49,-0.22242709032541935,0.3856647187265307,0.32676237159888866,0.1043352812734693
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,0.05,-0.1683923670913586,0.2665316700271604,-0.04813930293580179,-0.2165316700271604
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.73,-0.10522438588222231,-0.24122303272680004,-0.38355258139097764,-0.48877696727319997
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.2,-0.04205640467308602,-0.33918053277015126,0.18123693744323727,0.13918053277015124
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.85,0.021111576536050263,-0.3023907822157637,-0.5687207943202864,-0.5476092177842362
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.24,0.04525049267345644,0.1238305923417263,-0.40908108501518275,-0.3638305923417263
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,1.01,0.06938940881086261,0.10318776299419864,0.8374228281949387,0.9068122370058014
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.44,0.09352832494826879,0.03885113124343585,0.30762054380829534,0.40114886875656414
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,0.2,0.10648592463101973,-0.20603409617879673,0.29954817154777696,0.4060340961787967
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,1.24,0.11944352431377069,-0.09057775816797618,1.2111342338542055,1.330577758167976
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.08,0.13240112399652162,0.08382357725934185,-0.2962247012558634,-0.16382357725934182
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.43,0.08643799195907495,0.07724685578910702,-0.593684847748182,-0.507246855789107
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.37,0.04047485992162829,0.3368230780189999,-0.7472979379406282,-0.7068230780189999
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.89,-0.005488272115818363,0.2967619510489807,0.5987263210668378,0.5932380489510194
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,-0.09,-0.08513204270676068,-0.07752196706427714,0.07265400977103782,-0.01247803293572286
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,-0.01,-0.16477581329770302,-0.23426103686985275,0.38903685016755574,0.22426103686985274
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.58,-0.24441958388864535,-0.3475281747169737,0.011947758605619113,-0.23247182528302623
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,0.37,-0.2882120101780686,0.07792396653627831,0.5802880436417903,0.2920760334637217
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.32,-0.3320044364674918,0.06110654062241295,-0.04910210415492117,-0.38110654062241295
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-1.41,-0.37579686275691504,0.004344175181271441,-1.0385473124243563,-1.4143441751812713
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-1.42,-0.42897557487668453,-0.1960634070336929,-0.7949610180896225,-1.223936592966307
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.12,-0.4821542869964541,-0.022832421220951464,0.38498670821740555,-0.09716757877904852
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.1,-0.5353329991162236,0.04873040687854082,0.38660259223768273,-0.14873040687854083
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.63,-0.5818665226147522,0.03840235595318572,-0.08653583333843351,-0.6684023559531858
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.27,-0.6284000461132809,0.2563498208930804,0.10205022522020057,-0.5263498208930804
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.42,-0.6749335696118096,0.23806661073239743,0.016866958879412253,-0.6580666107323974
