.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1980-09-01,7.67,12.305439812477308,-5.02755184235721,0.3921120298799021,12.69755184235721
STL(extent ~ trend() + season(period = 12)),1980-10-01,9.18,12.292523026508585,-3.2155896579943843,0.10306663148579887,12.395589657994384
STL(extent ~ trend() + season(period = 12)),1980-11-01,11.38,12.279606240539863,-1.0281122922796866,0.12850605173982466,12.408112292279688
STL(extent ~ trend() + season(period = 12)),1980-12-01,13.59,12.271498185110039,1.11869669175312,0.19980512313684073,12.47130330824688
STL(extent ~ trend() + season(period = 12)),1981-01-01,14.91,12.263390129680216,2.6671863139910235,-0.02057644367124034,12.242813686008976
STL(extent ~ trend() + season(period = 12)),1981-02-01,15.6,12.255282074250392,3.544325919351321,-0.19960799360171322,12.055674080648679
STL(extent ~ trend() + season(period = 12)),1981-03-01,15.63,12.235814078907515,3.6846725870647785,-0.290486665972292,11.945327412935223
STL(extent ~ trend() + season(period = 12)),1981-04-01,15.01,12.216346083564638,3.001647973192067,-0.20799405675670535,12.008352026807932
STL(extent ~ trend() + season(period = 12)),1981-05-01,13.8,12.19687808822176,1.5101126797543931,0.09300923202384759,12.289887320245608
STL(extent ~ trend() + season(period = 12)),1981-06-01,12.43,12.196892475561956,0.0751344814039614,0.1579730430340831,12.35486551859604
STL(extent ~ trend() + season(period = 12)),1981-07-01,10.27,12.19690686290215,-2.025146229167461,0.09823936626531093,12.295146229167461
STL(extent ~ trend() + season(period = 12)),1981-08-01,7.84,12.196921250242346,-4.307834679536139,-0.0490865707062067,12.147834679536139
STL(extent ~ trend() + season(period = 12)),1981-09-01,7.14,12.219448496507546,-5.028863324746132,-0.05058517176141386,12.168863324746132
STL(extent ~ trend() + season(period = 12)),1981-10-01,8.86,12.241975742772746,-3.211414179398683,-0.17056156337406314,12.071414179398683
STL(extent ~ trend() + season(period = 12)),1981-11-01,10.93,12.264502989037947,-1.017957518682668,-0.3165454703552797,11.947957518682667
STL(extent ~ trend() + season(period = 12)),1981-12-01,13.34,12.28351426348219,1.1159928448077832,-0.05950710828997252,12.224007155192217
STL(extent ~ trend() + season(period = 12)),1982-01-01,15.18,12.302525537926433,2.6619088636540544,0.21556559841951106,12.518091136345944
STL(extent ~ trend() + season(period = 12)),1982-02-01,15.97,12.321536812370676,3.538065909395767,0.11039727823355783,12.431934090604233
STL(extent ~ trend() + season(period = 12)),1982-03-01,16.04,12.348428382797087,3.6803338863667965,0.011237730836116455,12.359666113633203
STL(extent ~ trend() + season(period = 12)),1982-04-01,15.47,12.3753199532235,3.002857956088138,0.091822090688364,12.467142043911863
STL(extent ~ trend() + season(period = 12)),1982-05-01,13.97,12.40221152364991,1.515421033965405,0.0523674423846856,12.454578966034596
STL(extent ~ trend() + season(period = 12)),1982-06-01,12.48,12.417255951341115,0.07368722970526549,-0.010943181046380701,12.406312770294734
STL(extent ~ trend() + season(period = 12)),1982-07-01,10.37,12.432300379032318,-2.0241636599398247,-0.03813671909249372,12.394163659939824
STL(extent ~ trend() + season(period = 12)),1982-08-01,8.14,12.447344806723523,-4.315793147960976,0.00844834123745386,12.455793147960977
STL(extent ~ trend() + season(period = 12)),1982-09-01,7.3,12.43702880737106,-5.029233937309307,-0.10779487006175259,12.329233937309308
STL(extent ~ trend() + season(period = 12)),1982-10-01,9.42,12.426712808018598,-3.1961444229968414,0.18943161497824157,12.61614442299684
STL(extent ~ trend() + season(period = 12)),1982-11-01,11.63,12.416396808666136,-1.0085262358310292,0.22212942716489437,12.63852623583103
STL(extent ~ trend() + season(period = 12)),1982-12-01,13.64,12.408670299126648,1.112483385332225,0.11884631554112701,12.527516614667775
STL(extent ~ trend() + season(period = 12)),1983-01-01,14.94,12.400943789587158,2.6557436790020237,-0.11668746858918233,12.284256320997976
STL(extent ~ trend() + season(period = 12)),1983-02-01,16.01,12.39321728004767,3.5308387448938845,0.08594397505844675,12.479161255106117
STL(extent ~ trend() + season(period = 12)),1983-03-01,16.09,12.386380643106039,3.6749486108912186,0.02867074600274222,12.41505138910878
STL(extent ~ trend() + season(period = 12)),1983-04-01,15.17,12.379544006164409,3.0029708788192644,-0.21251488498367088,12.167029121180738
STL(extent ~ trend() + season(period = 12)),1983-05-01,13.49,12.372707369222777,1.5195818426241225,-0.4022892118468988,11.970418157375878
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.3,12.344452103159767,0.07109870036724628,-0.11555080352701275,12.228901299632755
STL(extent ~ trend() + season(period = 12)),1983-07-01,10.57,12.316196837096758,-2.0243161004385413,0.27811926334178416,12.594316100438542
STL(extent ~ trend() + season(period = 12)),1983-08-01,8.19,12.287941571033748,-4.324812296852901,0.22687072581915402,12.514812296852902
STL(extent ~ trend() + season(period = 12)),1983-09-01,7.39,12.260015285688151,-5.030590901080303,0.16057561539215115,12.420590901080303
STL(extent ~ trend() + season(period = 12)),1983-10-01,9.33,12.232089000342556,-3.181720370319138,0.2796313699765811,12.511720370319138
STL(extent ~ trend() + season(period = 12)),1983-11-01,11.46,12.20416271499696,-0.9787012054132774,0.2345384904163179,12.438701205413278
STL(extent ~ trend() + season(period = 12)),1983-12-01,13.3,12.175261215466707,1.0969516639540164,0.027787120579278124,12.203048336045985
STL(extent ~ trend() + season(period = 12)),1984-01-01,14.47,12.146359715936455,2.6556563372050177,-0.33201605314147287,11.814343662794982
STL(extent ~ trend() + season(period = 12)),1984-02-01,15.3,12.117458216406202,3.530730645160158,-0.34818886156636,11.769269354839842
STL(extent ~ trend() + season(period = 12)),1984-03-01,15.58,12.076309334555198,3.682096024348154,-0.17840535890335119,11.897903975651847
STL(extent ~ trend() + season(period = 12)),1984-04-01,15.01,12.035160452704192,2.9972183303828586,-0.02237878308705099,12.01278166961714
STL(extent ~ trend() + season(period = 12)),1984-05-01,13.58,11.994011570853187,1.5071343495129739,0.07885407963383884,12.072865650487026
STL(extent ~ trend() + season(period = 12)),1984-06-01,12.15,11.981743066564366,0.06156518901956985,0.10669174441606444,12.08843481098043
STL(extent ~ trend() + season(period = 12)),1984-07-01,9.98,11.969474562275543,-2.0313597869458166,0.04188522467027411,12.011359786945818
STL(extent ~ trend() + season(period = 12)),1984-08-01,7.77,11.957206057986722,-4.342507753382851,0.15530169539612793,12.11250775338285
STL(extent ~ trend() + season(period = 12)),1984-09-01,6.81,11.97627450028412,-5.0259741936191045,-0.14030030666501503,11.835974193619105
STL(extent ~ trend() + season(period = 12)),1984-10-01,8.56,11.995342942581516,-3.1582317945355807,-0.2771111480459343,11.718231794535582
STL(extent ~ trend() + season(period = 12)),1984-11-01,10.84,12.014411384878914,-0.9482477256453838,-0.22616365923352966,11.788247725645384
STL(extent ~ trend() + season(period = 12)),1984-12-01,12.99,12.018339285962414,1.0817278778287496,-0.11006716379116277,11.908272122171251
STL(extent ~ trend() + season(period = 12)),1985-01-01,14.72,12.022267187045916,2.6555564165637517,0.04217639639033344,12.06444358343625
STL(extent ~ trend() + season(period = 12)),1985-02-01,15.47,12.026195088129416,3.530184041112935,-0.08637912924235103,11.939815958887065
STL(extent ~ trend() + season(period = 12)),1985-03-01,15.89,12.022198374142219,3.6883790080223555,0.17942261783542612,12.201620991977645
STL(extent ~ trend() + season(period = 12)),1985-04-01,15.36,12.018201660155023,2.9901934575675786,0.35160488227739783,12.369806542432421
STL(extent ~ trend() + season(period = 12)),1985-05-01,14.07,12.014204946167826,1.4930066374268092,0.5627884164053647,12.576993362573191
STL(extent ~ trend() + season(period = 12)),1985-06-01,12.22,12.017970887348133,0.050118915894026145,0.15191019675784112,12.169881084105974
STL(extent ~ trend() + season(period = 12)),1985-07-01,9.74,12.021736828528438,-2.0405487780338105,-0.24118805049462644,11.780548778033811
STL(extent ~ trend() + season(period = 12)),1985-08-01,7.4,12.025502769708744,-4.362316680366946,-0.2631860893417972,11.762316680366947
STL(extent ~ trend() + season(period = 12)),1985-09-01,6.7,12.018898224630584,-5.023439122485479,-0.29545910214510407,11.72343912248548
STL(extent ~ trend() + season(period = 12)),1985-10-01,8.55,12.012293679552425,-3.1364664557635704,-0.32582722378885265,11.686466455763572
STL(extent ~ trend() + season(period = 12)),1985-11-01,11.02,12.005689134474265,-0.9310190158307053,-0.05467011864356053,11.951019015830704
STL(extent ~ trend() + season(period = 12)),1985-12-01,13.05,12.017167599546118,1.1173558909201942,-0.08452349046631191,11.932644109079806
STL(extent ~ trend() + season(period = 12)),1986-01-01,14.89,12.028646064617973,2.6904714293116694,0.17088250607035782,12.199528570688331
STL(extent ~ trend() + season(period = 12)),1986-02-01,15.78,12.040124529689827,3.537362723709102,0.20251274660107121,12.242637276290898
STL(extent ~ trend() + season(period = 12)),1986-03-01,15.91,12.081986848911718,3.692505388694023,0.13550776239425844,12.217494611305977
STL(extent ~ trend() + season(period = 12)),1986-04-01,15.06,12.12384916813361,2.9467131790118457,-0.010562347145455675,12.113286820988154
STL(extent ~ trend() + season(period = 12)),1986-05-01,13.38,12.165711487355502,1.4683625277310224,-0.2540740150865233,11.911637472268978
STL(extent ~ trend() + season(period = 12)),1986-06-01,11.98,12.189433046519452,0.04708257713226735,-0.256515623651719,11.932917422867733
STL(extent ~ trend() + season(period = 12)),1986-07-01,10.15,12.213154605683405,-2.075329659622134,0.012175053938728198,12.225329659622133
STL(extent ~ trend() + season(period = 12)),1986-08-01,7.98,12.236876164847356,-4.390032033656174,0.13315586880881902,12.370032033656175
STL(extent ~ trend() + season(period = 12)),1986-09-01,7.41,12.252191568819466,-5.023625561874912,0.18143399305544605,12.433625561874912
STL(extent ~ trend() + season(period = 12)),1986-10-01,9.48,12.267506972791574,-3.1321273772443106,0.344620404452737,12.612127377244311
STL(extent ~ trend() + season(period = 12)),1986-11-01,11.45,12.282822376763685,-0.9086478150087434,0.07582543824505805,12.358647815008743
STL(extent ~ trend() + season(period = 12)),1986-12-01,13.22,12.2912631834019,1.157615912015463,-0.22887909541736384,12.062384087984537
STL(extent ~ trend() + season(period = 12)),1987-01-01,14.97,12.299703990040117,2.729507967059951,-0.059211957100066215,12.24049203294005
STL(extent ~ trend() + season(period = 12)),1987-02-01,16.05,12.308144796678333,3.5479510020625513,0.19390420125911767,12.50204899793745
STL(extent ~ trend() + season(period = 12)),1987-03-01,15.82,12.293842131392758,3.699329435879892,-0.17317156727265015,12.120670564120108
STL(extent ~ trend() + season(period = 12)),1987-04-01,15.21,12.279539466107183,2.9051691331319804,0.025291400760837135,12.30483086686802
STL(extent ~ trend() + season(period = 12)),1987-05-01,13.74,12.265236800821608,1.4448932168727695,0.02986998230562321,12.295106783127231
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.49,12.25117701516827,0.044528026318699954,0.19429495851303002,12.4454719736813
STL(extent ~ trend() + season(period = 12)),1987-07-01,10.33,12.237117229514935,-2.1103217641516077,0.20320453463667398,12.440321764151609
STL(extent ~ trend() + season(period = 12)),1987-08-01,7.474175962927646,12.223057443861597,-4.418524367758996,-0.3303571131749532,11.892700330686644
STL(extent ~ trend() + season(period = 12)),1987-09-01,7.28,12.209179210339585,-5.02515473995038,0.09597552961079359,12.305154739950378
STL(extent ~ trend() + season(period = 12)),1987-10-01,9.05,12.195300976817574,-3.1295647226413523,-0.01573625417622182,12.179564722641352
STL(extent ~ trend() + season(period = 12)),1987-11-01,11.22,12.181422743295562,-0.874398597180891,-0.08702414611467013,12.094398597180891
STL(extent ~ trend() + season(period = 12)),1987-12-01,13.352304197920176,12.169312781169381,1.2114346928086093,-0.02844327605781416,12.140869505111567
STL(extent ~ trend() + season(period = 12)),1988-01-01,14.882124433107947,12.157202819043203,2.7504046937974356,-0.02548307973269104,12.131719739310512
STL(extent ~ trend() + season(period = 12)),1988-02-01,15.58,12.145092856917023,3.5606653889289768,-0.12575824584599893,12.019334611071024
STL(extent ~ trend() + season(period = 12)),1988-03-01,15.96,12.149909531819288,3.6942063232991322,0.11588414488157994,12.265793676700868
STL(extent ~ trend() + season(period = 12)),1988-04-01,15.12,12.154726206721554,2.8659462428788403,0.09932755039960561,12.25405375712116
STL(extent ~ trend() + season(period = 12)),1988-05-01,13.56,12.15954288162382,1.4105897737886937,-0.010132655412512293,12.149410226211307
STL(extent ~ trend() + season(period = 12)),1988-06-01,11.94,12.158115933952542,0.05049185019961869,-0.26860778415216124,11.889508149800381
STL(extent ~ trend() + season(period = 12)),1988-07-01,9.81,12.156688986281267,-2.1275354959189303,-0.219153490362336,11.937535495918931
STL(extent ~ trend() + season(period = 12)),1988-08-01,7.89,12.15526203860999,-4.4284333747851115,0.1631713361751217,12.318433374785112
STL(extent ~ trend() + season(period = 12)),1988-09-01,7.37,12.13279843687377,-5.045302060158669,0.28250362328489764,12.415302060158668
STL(extent ~ trend() + season(period = 12)),1988-10-01,9.13,12.110334835137552,-3.1154061164532707,0.1350712813157191,12.245406116453271
STL(extent ~ trend() + season(period = 12)),1988-11-01,11.33,12.087871233401332,-0.8429155543153743,0.0850443209140419,12.172915554315374
STL(extent ~ trend() + season(period = 12)),1988-12-01,13.63,12.077747402543434,1.2629901557595904,0.2892624416969767,12.36700984424041
STL(extent ~ trend() + season(period = 12)),1989-01-01,14.95,12.067623571685536,2.7695409598129244,0.11283546850153847,12.180459040187074
STL(extent ~ trend() + season(period = 12)),1989-02-01,15.5,12.057499740827637,3.5721849818564104,-0.12968472268404696,11.92781501814359
STL(extent ~ trend() + season(period = 12)),1989-03-01,15.42,12.043905165207464,3.688454083562383,-0.31235924876984633,11.731545916437618
STL(extent ~ trend() + season(period = 12)),1989-04-01,14.33,12.030310589587291,2.8266136278394454,-0.5269242174267355,11.503386372160556
STL(extent ~ trend() + season(period = 12)),1989-05-01,13.04,12.016716013967118,1.376696008288098,-0.35341202225521684,11.663303991711901
STL(extent ~ trend() + season(period = 12)),1989-06-01,12.24,12.011180753280483,0.05725301729373868,0.17156622942577826,12.182746982706261
STL(extent ~ trend() + season(period = 12)),1989-07-01,10.13,12.005645492593846,-2.1435642188433297,0.26791872624948354,12.27356421884333
STL(extent ~ trend() + season(period = 12)),1989-08-01,7.88,12.000110231907211,-4.436927490814902,0.3168172589076903,12.316927490814901
STL(extent ~ trend() + season(period = 12)),1989-09-01,7.01,12.003545410561989,-5.063804607217235,0.07025919665524505,12.073804607217234
STL(extent ~ trend() + season(period = 12)),1989-10-01,8.83,12.006980589216766,-3.099543045944151,-0.07743754327261598,11.92954304594415
STL(extent ~ trend() + season(period = 12)),1989-11-01,11.12,12.010415767871544,-0.8177989716109829,-0.0726167962605615,11.937798971610983
STL(extent ~ trend() + season(period = 12)),1989-12-01,13.39,11.972384443880955,1.296320634923875,0.1212949211951706,12.093679365076126
STL(extent ~ trend() + season(period = 12)),1990-01-01,14.78,11.934353119890368,2.771316341651473,0.07433053845815962,12.008683658348527
STL(extent ~ trend() + season(period = 12)),1990-02-01,15.58,11.896321795899778,3.563724584250587,0.1199536198496336,12.016275415749412
STL(extent ~ trend() + season(period = 12)),1990-03-01,15.87,11.848253380742545,3.6808721870212375,0.3408744322362196,12.189127812978764
STL(extent ~ trend() + season(period = 12)),1990-04-01,14.65,11.800184965585313,2.8276366936867787,0.022178340727908363,11.822363306313221
STL(extent ~ trend() + season(period = 12)),1990-05-01,13.23,11.75211655042808,1.381857715928861,0.09602573364306011,11.84814228407114
STL(extent ~ trend() + season(period = 12)),1990-06-01,11.64,11.723787588099487,0.05721451950715056,-0.14100210760663678,11.58278548049285
STL(extent ~ trend() + season(period = 12)),1990-07-01,9.25,11.695458625770897,-2.1625813160791756,-0.2828773096917203,11.412581316079176
STL(extent ~ trend() + season(period = 12)),1990-08-01,6.8,11.667129663442305,-4.434314344567885,-0.43281531887441993,11.234314344567885
STL(extent ~ trend() + season(period = 12)),1990-09-01,6.14,11.664754941500677,-5.101314076149965,-0.42344086535071135,11.241314076149965
STL(extent ~ trend() + season(period = 12)),1990-10-01,8.48,11.66238021955905,-3.1047003588197812,-0.07767986073926991,11.58470035881978
STL(extent ~ trend() + season(period = 12)),1990-11-01,11.08,11.660005497617423,-0.7915669304434901,0.21156143282606799,11.87156693044349
STL(extent ~ trend() + season(period = 12)),1990-12-01,13.11,11.685762389058729,1.330957840808378,0.09327977013289335,11.779042159191622
STL(extent ~ trend() + season(period = 12)),1991-01-01,14.36,11.711519280500033,2.774589718467358,-0.12610899896739092,11.585410281532642
STL(extent ~ trend() + season(period = 12)),1991-02-01,15.25,11.737276171941339,3.5569937689693143,-0.044269940910652394,11.693006231030687
STL(extent ~ trend() + season(period = 12)),1991-03-01,15.42,11.754765054986628,3.675251460151856,-0.010016515138481452,11.744748539848146
STL(extent ~ trend() + season(period = 12)),1991-04-01,14.86,11.772253938031918,2.8308025160727053,0.2569435458953766,12.029197483927295
STL(extent ~ trend() + season(period = 12)),1991-05-01,13.47,11.789742821077207,1.3893437669750455,0.29091341194774856,12.080656233024955
STL(extent ~ trend() + season(period = 12)),1991-06-01,12.11,11.79216288113985,0.05948939529443952,0.25834772356570923,12.05051060470556
STL(extent ~ trend() + season(period = 12)),1991-07-01,9.51,11.794582941202494,-2.1792960095726883,-0.10528693162980396,11.68929600957269
STL(extent ~ trend() + season(period = 12)),1991-08-01,7.42,11.797003001265137,-4.429677844902659,0.0526748436375204,11.849677844902658
STL(extent ~ trend() + season(period = 12)),1991-09-01,6.47,11.799053526734149,-5.137079241988613,-0.19197428474553568,11.607079241988613
STL(extent ~ trend() + season(period = 12)),1991-10-01,8.54,11.80110405220316,-3.10866342853201,-0.15244062367115063,11.648663428532009
STL(extent ~ trend() + season(period = 12)),1991-11-01,10.88,11.80315457767217,-0.7761253071911091,-0.1470292704810614,11.65612530719111
STL(extent ~ trend() + season(period = 12)),1991-12-01,12.95,11.830529564450059,1.3322943421534859,-0.21282390660354444,11.617705657846514
STL(extent ~ trend() + season(period = 12)),1992-01-01,14.64,11.857904551227945,2.7658353561495077,0.016260092622548683,11.874164643850493
STL(extent ~ trend() + season(period = 12)),1992-02-01,15.46,11.885279538005832,3.562514718931006,0.0122057430631628,11.897485281068995
STL(extent ~ trend() + season(period = 12)),1992-03-01,15.48,11.938133153584767,3.6573714059530777,-0.115504559537845,11.822628594046922
STL(extent ~ trend() + season(period = 12)),1992-04-01,14.68,11.990986769163703,2.843663947915599,-0.15465071707930278,11.8363360520844
STL(extent ~ trend() + season(period = 12)),1992-05-01,13.22,12.043840384742637,1.4088476692532204,-0.23268805399585624,11.811152330746781
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.15,12.081988295443214,0.05471524725623949,0.013296457300546294,12.09528475274376
STL(extent ~ trend() + season(period = 12)),1992-07-01,10.32,12.12013620614379,-2.1824113039356026,0.3822750977918119,12.502411303935602
STL(extent ~ trend() + season(period = 12)),1992-08-01,7.93,12.158284116844367,-4.422535172839214,0.19425105599484738,12.352535172839215
STL(extent ~ trend() + season(period = 12)),1992-09-01,7.47,12.171863860460935,-5.117600249880194,0.4157363894192585,12.587600249880193
STL(extent ~ trend() + season(period = 12)),1992-10-01,9.32,12.1854436040775,-3.120921175249139,0.25547757117163883,12.440921175249139
STL(extent ~ trend() + season(period = 12)),1992-11-01,11.38,12.199023347694068,-0.7660320370695054,-0.052991310624561194,12.146032037069507
STL(extent ~ trend() + season(period = 12)),1992-12-01,13.41,12.168419603237131,1.3291756493240177,-0.0875952525611492,12.080824350675982
STL(extent ~ trend() + season(period = 12)),1993-01-01,14.9,12.137815858780195,2.753518958613282,0.008665182606522492,12.146481041386718
STL(extent ~ trend() + season(period = 12)),1993-02-01,15.69,12.107212114323259,3.565688637257174,0.01709924841956756,12.124311362742827
STL(extent ~ trend() + season(period = 12)),1993-03-01,15.81,12.063875248723916,3.638359323701627,0.10776542757445817,12.171640676298374
STL(extent ~ trend() + season(period = 12)),1993-04-01,15.08,12.02053838312457,2.856704348501646,0.20275726837378372,12.223295651498354
STL(extent ~ trend() + season(period = 12)),1993-05-01,13.37,11.977201517525227,1.429841537070374,-0.03704305459560153,11.940158462929626
STL(extent ~ trend() + season(period = 12)),1993-06-01,11.87,11.958775736316309,0.05261250195405102,-0.14138823827036084,11.817387498045948
STL(extent ~ trend() + season(period = 12)),1993-07-01,9.48,11.940349955107392,-2.1816737583654717,-0.27867619674191957,11.661673758365472
STL(extent ~ trend() + season(period = 12)),1993-08-01,7.33,11.921924173898473,-4.410708198354583,-0.1812159755438909,11.740708198354582
STL(extent ~ trend() + season(period = 12)),1993-09-01,6.4,11.91922769952346,-5.092605492862448,-0.4266222066610119,11.492605492862449
STL(extent ~ trend() + season(period = 12)),1993-10-01,8.79,11.91653122514845,-3.127357097757138,8.258726086864954e-4,11.917357097757137
STL(extent ~ trend() + season(period = 12)),1993-11-01,11.32,11.913834750773438,-0.8226954632053115,0.22886071243187445,12.142695463205312
STL(extent ~ trend() + season(period = 12)),1993-12-01,13.32,11.93340618948478,1.3106465572017447,0.07594725331347618,12.009353442798256
STL(extent ~ trend() + season(period = 12)),1994-01-01,14.73,11.952977628196123,2.74672389252498,0.030298479278897616,11.983276107475021
STL(extent ~ trend() + season(period = 12)),1994-02-01,15.56,11.972549066907465,3.584949928995993,0.002501004096542303,11.975050071004008
STL(extent ~ trend() + season(period = 12)),1994-03-01,15.55,11.991429939244966,3.629782268079793,-0.07121220732475919,11.920217731920207
STL(extent ~ trend() + season(period = 12)),1994-04-01,14.89,12.010310811582466,2.8510097709207574,0.02867941749677705,12.038990229079243
STL(extent ~ trend() + season(period = 12)),1994-05-01,13.62,12.029191683919967,1.4477288355020281,0.14307948057800424,12.172271164497971
STL(extent ~ trend() + season(period = 12)),1994-06-01,12.02,12.01974705171326,0.04364914976355414,-0.04339620147681522,11.976350850236445
STL(extent ~ trend() + season(period = 12)),1994-07-01,9.93,12.010302419506555,-2.176910122157233,0.09660770265067775,12.106910122157233
STL(extent ~ trend() + season(period = 12)),1994-08-01,7.64,12.000857787299848,-4.369663697287926,0.008805909988078398,12.009663697287927
STL(extent ~ trend() + season(period = 12)),1994-09-01,7.14,11.96653907802834,-5.047634717572539,0.22109563954419897,12.18763471757254
STL(extent ~ trend() + season(period = 12)),1994-10-01,8.92,11.932220368756832,-3.1408476198082287,0.12862725105139639,12.060847619808229
STL(extent ~ trend() + season(period = 12)),1994-11-01,11.12,11.897901659485324,-0.8802882791163122,0.1023866196309875,12.000288279116312
STL(extent ~ trend() + season(period = 12)),1994-12-01,13.27,11.833848063166412,1.2910660002701044,0.14508593656348268,11.978933999729895
STL(extent ~ trend() + season(period = 12)),1995-01-01,14.59,11.769794466847502,2.7387552865931375,0.08145024655935984,11.851244713406862
STL(extent ~ trend() + season(period = 12)),1995-02-01,15.23,11.70574087052859,3.602991686621855,-0.07873255715044536,11.627008313378145
STL(extent ~ trend() + season(period = 12)),1995-03-01,15.26,11.640237945364218,3.6199396840755855,-1.7762943980415002e-4,11.640060315924414
STL(extent ~ trend() + season(period = 12)),1995-04-01,14.45,11.574735020199846,2.843889937724294,0.03137504207585984,11.606110062275706
STL(extent ~ trend() + season(period = 12)),1995-05-01,12.97,11.509232095035474,1.4640311510849067,-0.0032632461203778718,11.505968848915096
STL(extent ~ trend() + season(period = 12)),1995-06-01,11.44,11.475379532285357,0.03278615243576928,-0.0681656847211265,11.40721384756423
STL(extent ~ trend() + season(period = 12)),1995-07-01,8.99,11.441526969535243,-2.1743607933747944,-0.27716617616044914,11.164360793374794
STL(extent ~ trend() + season(period = 12)),1995-08-01,6.74,11.407674406785127,-4.331204900025458,-0.33646950675966814,11.071204900025458
STL(extent ~ trend() + season(period = 12)),1995-09-01,6.08,11.407855865538894,-5.005621042465208,-0.3222348230736838,11.08562104246521
STL(extent ~ trend() + season(period = 12)),1995-10-01,7.83,11.408037324292662,-3.1576276847697518,-0.42040963952291044,10.987627684769752
STL(extent ~ trend() + season(period = 12)),1995-11-01,10.76,11.40821878304643,-0.9458453092027824,0.2976265261563533,11.705845309202783
STL(extent ~ trend() + season(period = 12)),1995-12-01,12.92,11.470828422391667,1.2583115105387912,0.19086006706954173,11.66168848946121
STL(extent ~ trend() + season(period = 12)),1996-01-01,14.18,11.533438061736906,2.724709850117937,-0.0781479118548436,11.455290149882062
STL(extent ~ trend() + season(period = 12)),1996-02-01,15.15,11.596047701082144,3.6186154867134235,-0.06466318779556701,11.531384513286577
STL(extent ~ trend() + season(period = 12)),1996-03-01,15.12,11.669689332839305,3.6322176163382736,-0.18190694917757888,11.487782383661726
STL(extent ~ trend() + season(period = 12)),1996-04-01,14.22,11.743330964596467,2.883000396874807,-0.406331361471274,11.336999603125193
STL(extent ~ trend() + season(period = 12)),1996-05-01,13.09,11.816972596353628,1.5297725679487955,-0.2567451643024228,11.560227432051205
STL(extent ~ trend() + season(period = 12)),1996-06-01,12.08,11.845464772764585,0.036637312909891494,0.19789791432552484,12.04336268709011
