.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1987-08-01,7.452479467341149,12.220656033306689,-4.421867805437668,-0.3463087605278723,11.874347272778817
STL(extent ~ trend() + season(period = 12)),1987-09-01,7.28,12.206819592701097,-5.024750510835881,0.09793091813478405,12.30475051083588
STL(extent ~ trend() + season(period = 12)),1987-10-01,9.05,12.192983152095502,-3.1291615182549384,-0.013821633840562342,12.17916151825494
STL(extent ~ trend() + season(period = 12)),1987-11-01,11.22,12.17914671148991,-0.8740051957636573,-0.08514151572625117,12.094005195763659
STL(extent ~ trend() + season(period = 12)),1987-12-01,13.338967473424859,12.167321963662081,1.209576609399911,-0.037931099637132704,12.129390864024948
STL(extent ~ trend() + season(period = 12)),1988-01-01,14.88918969564726,12.155497215834252,2.7519847903481978,-0.018292310535189316,12.137204905299063
STL(extent ~ trend() + season(period = 12)),1988-02-01,15.58,12.143672468006423,3.5610515567452903,-0.12472402475171229,12.018948443254711
STL(extent ~ trend() + season(period = 12)),1988-03-01,15.96,12.148855962201802,3.6945887123156913,0.11655532548250669,12.265411287684309
STL(extent ~ trend() + season(period = 12)),1988-04-01,15.12,12.154039456397182,2.8663248754163146,0.09963566818650094,12.253675124583683
STL(extent ~ trend() + season(period = 12)),1988-05-01,13.56,12.15922295059256,1.410964649847084,-0.01018760043964484,12.149035350152916
STL(extent ~ trend() + season(period = 12)),1988-06-01,11.94,12.157917638817313,0.05086453185146016,-0.2687821706687732,11.88913546814854
STL(extent ~ trend() + season(period = 12)),1988-07-01,9.81,12.156612327042064,-2.127165008673638,-0.21944731836842557,11.937165008673638
STL(extent ~ trend() + season(period = 12)),1988-08-01,7.89,12.155307015266816,-4.431475962358957,0.16616894709214058,12.321475962358956
STL(extent ~ trend() + season(period = 12)),1988-09-01,7.37,12.132829389253805,-5.044937585067225,0.2821081958134197,12.414937585067225
STL(extent ~ trend() + season(period = 12)),1988-10-01,9.13,12.110351763240796,-3.1150454981043043,0.13469373486351088,12.245045498104307
STL(extent ~ trend() + season(period = 12)),1988-11-01,11.33,12.087874137227786,-0.8425335512710572,0.08465941404327104,12.172533551271057
STL(extent ~ trend() + season(period = 12)),1988-12-01,13.63,12.077748313902259,1.261117479770768,0.2911342063269746,12.368882520229233
STL(extent ~ trend() + season(period = 12)),1989-01-01,14.95,12.06762249057673,2.7711032695763556,0.11127423984691376,12.178896730423643
STL(extent ~ trend() + season(period = 12)),1989-02-01,15.5,12.057496667251202,3.5725508754564044,-0.1300475427076062,11.927449124543596
STL(extent ~ trend() + season(period = 12)),1989-03-01,15.42,12.043896782965282,3.6888135592512503,-0.3127103422165316,11.73118644074875
STL(extent ~ trend() + season(period = 12)),1989-04-01,14.33,12.030296898679364,2.8269675219665262,-0.5272644206458903,11.503032478033473
STL(extent ~ trend() + season(period = 12)),1989-05-01,13.04,12.016697014393444,1.3770443208533922,-0.35374133524683593,11.662955679146608
STL(extent ~ trend() + season(period = 12)),1989-06-01,12.24,12.011168802848257,0.05759845602321743,0.1712327411285255,12.182401543976782
STL(extent ~ trend() + season(period = 12)),1989-07-01,10.13,12.00564059130307,-2.143221653949667,0.2675810626465971,12.273221653949667
STL(extent ~ trend() + season(period = 12)),1989-08-01,7.88,12.000112379757883,-4.439661827669902,0.3195494479120171,12.3196618276699
STL(extent ~ trend() + season(period = 12)),1989-09-01,7.01,12.003554584811303,-5.063470023279392,0.06991543846808845,12.073470023279391
STL(extent ~ trend() + season(period = 12)),1989-10-01,8.83,12.006996789864724,-3.099213896462568,-0.07778289340215672,11.929213896462567
STL(extent ~ trend() + season(period = 12)),1989-11-01,11.12,12.010438994918143,-0.817510242860107,-0.0729287520580364,11.937510242860107
STL(extent ~ trend() + season(period = 12)),1989-12-01,13.39,11.972402031803973,1.2949187835505545,0.122679184645472,12.095081216449445
STL(extent ~ trend() + season(period = 12)),1990-01-01,14.78,11.934365068689802,2.7724730747533948,0.07316185655680307,12.007526925246605
STL(extent ~ trend() + season(period = 12)),1990-02-01,15.58,11.896328105575632,3.563980510882709,0.11969138354165842,12.01601948911729
STL(extent ~ trend() + season(period = 12)),1990-03-01,15.87,11.848248973809989,3.681115127244364,0.3406358989456457,12.188884872755635
STL(extent ~ trend() + season(period = 12)),1990-04-01,14.65,11.800169842044344,2.8278666809979325,0.02196347695772438,11.822133319002068
STL(extent ~ trend() + season(period = 12)),1990-05-01,13.23,11.7520907102787,1.3820747503280417,0.09583453939325892,11.84792524967196
STL(extent ~ trend() + season(period = 12)),1990-06-01,11.64,11.723768871222237,0.057423828142444594,-0.14119269936468193,11.582576171857555
STL(extent ~ trend() + season(period = 12)),1990-07-01,9.25,11.695447032165772,-2.162379733207768,-0.2830672989580041,11.412379733207768
STL(extent ~ trend() + season(period = 12)),1990-08-01,6.8,11.667125193109309,-4.435875067163692,-0.43125012594561696,11.235875067163692
STL(extent ~ trend() + season(period = 12)),1990-09-01,6.14,11.664759925406614,-5.101125426249692,-0.42363449915692186,11.241125426249692
STL(extent ~ trend() + season(period = 12)),1990-10-01,8.48,11.66239465770392,-3.104516979563482,-0.07787767814043889,11.584516979563482
STL(extent ~ trend() + season(period = 12)),1990-11-01,11.08,11.660029390001226,-0.7913849320664573,0.2113555420652311,11.871384932066457
STL(extent ~ trend() + season(period = 12)),1990-12-01,13.11,11.685781281443257,1.330013114858991,0.09420560369775188,11.779986885141009
STL(extent ~ trend() + season(period = 12)),1991-01-01,14.36,11.71153317288529,2.775326932605035,-0.12686010549032467,11.584673067394965
STL(extent ~ trend() + season(period = 12)),1991-02-01,15.25,11.73728506432732,3.557125828325375,-0.04441089265269582,11.692874171674625
STL(extent ~ trend() + season(period = 12)),1991-03-01,15.42,11.75476443002971,3.6753640065956015,-0.01012843662531182,11.744635993404398
STL(extent ~ trend() + season(period = 12)),1991-04-01,14.86,11.7722437957321,2.830895034861561,0.2568611694063385,12.029104965138439
STL(extent ~ trend() + season(period = 12)),1991-05-01,13.47,11.78972316143449,1.3894162581090113,0.290860580456501,12.08058374189099
STL(extent ~ trend() + season(period = 12)),1991-06-01,12.11,11.792146541634486,0.059550023982028674,0.25830343438348535,12.05044997601797
STL(extent ~ trend() + season(period = 12)),1991-07-01,9.51,11.79456992183448,-2.179247243331475,-0.10532267850300414,11.689247243331476
STL(extent ~ trend() + season(period = 12)),1991-08-01,7.42,11.796993302034476,-4.430075776173201,0.05308247413872458,11.8500757761732
STL(extent ~ trend() + season(period = 12)),1991-09-01,6.47,11.79904886787794,-5.137046337385822,-0.19200253049211824,11.607046337385821
STL(extent ~ trend() + season(period = 12)),1991-10-01,8.54,11.801104433721404,-3.108634310551344,-0.15247012317006003,11.648634310551344
STL(extent ~ trend() + season(period = 12)),1991-11-01,10.88,11.803159999564867,-0.7760498556315658,-0.14711014393330046,11.656049855631567
STL(extent ~ trend() + season(period = 12)),1991-12-01,12.95,11.830534252766157,1.3318082104988929,-0.2123424632650508,11.618191789501106
STL(extent ~ trend() + season(period = 12)),1992-01-01,14.64,11.857908505967446,2.766191973487521,0.01589952054503385,11.87380802651248
STL(extent ~ trend() + season(period = 12)),1992-02-01,15.46,11.885282759168735,3.5625708732146015,0.012146367616663767,11.897429126785399
STL(extent ~ trend() + season(period = 12)),1992-03-01,15.48,11.938132961066222,3.6574208927459493,-0.11555385381217143,11.82257910725405
STL(extent ~ trend() + season(period = 12)),1992-04-01,14.68,11.990983162963706,2.843706727854429,-0.1546898908181351,11.836293272145571
STL(extent ~ trend() + season(period = 12)),1992-05-01,13.22,12.043833364861193,1.4088837423380072,-0.2327171071991998,11.811116257661993
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.15,12.081982093264136,0.054746323467272366,0.013271583268592124,12.095253676532728
STL(extent ~ trend() + season(period = 12)),1992-07-01,10.32,12.120130821667079,-2.1823852245983226,0.3822544029312436,12.502385224598322
STL(extent ~ trend() + season(period = 12)),1992-08-01,7.93,12.158279550070022,-4.422731833525623,0.19445228345560217,12.352731833525624
STL(extent ~ trend() + season(period = 12)),1992-09-01,7.47,12.171863085913358,-5.117581457656124,0.4157183717427664,12.587581457656125
STL(extent ~ trend() + season(period = 12)),1992-10-01,9.32,12.185446621756693,-3.120904605324792,0.2554579835680997,12.440904605324793
STL(extent ~ trend() + season(period = 12)),1992-11-01,11.38,12.19903015760003,-0.7660407555960693,-0.052989402003959185,12.14604075559607
STL(extent ~ trend() + season(period = 12)),1992-12-01,13.41,12.168425709340577,1.3291691150180973,-0.08759482435867305,12.080830884981903
STL(extent ~ trend() + season(period = 12)),1993-01-01,14.9,12.137821261081125,2.7535146085280067,0.008664130390869218,12.146485391471995
STL(extent ~ trend() + season(period = 12)),1993-02-01,15.69,12.107216812821672,3.565686162384744,0.01709702479358377,12.124313837615256
STL(extent ~ trend() + season(period = 12)),1993-03-01,15.81,12.063878010102986,3.638360673300129,0.10776131659688559,12.171639326699871
STL(extent ~ trend() + season(period = 12)),1993-04-01,15.08,12.020539207384298,2.8567090605512573,0.20275173206444563,12.223290939448743
STL(extent ~ trend() + season(period = 12)),1993-05-01,13.37,11.977200404665611,1.4298496115710935,-0.03705001623670512,11.940150388428906
STL(extent ~ trend() + season(period = 12)),1993-06-01,11.87,11.958774655560825,0.05261904245108465,-0.14139369801191037,11.817380957548915
STL(extent ~ trend() + season(period = 12)),1993-07-01,9.48,11.940348906456038,-2.1816687518721234,-0.27868015458391326,11.661668751872124
STL(extent ~ trend() + season(period = 12)),1993-08-01,7.33,11.921923157351252,-4.410704715025849,-0.1812184423254024,11.74070471502585
STL(extent ~ trend() + season(period = 12)),1993-09-01,6.4,11.91922687287065,-5.092604680215079,-0.42662219265557333,11.492604680215077
STL(extent ~ trend() + season(period = 12)),1993-10-01,8.79,11.916530588390048,-3.1273587824060094,8.281940159609036e-4,11.917358782406009
STL(extent ~ trend() + season(period = 12)),1993-11-01,11.32,11.913834303909447,-0.8227002800165963,0.22886597610714965,12.142700280016596
STL(extent ~ trend() + season(period = 12)),1993-12-01,13.32,11.933405951269227,1.3106424913962367,0.07595155733453574,12.009357508603763
STL(extent ~ trend() + season(period = 12)),1994-01-01,14.73,11.952977598629008,2.7467205777252492,0.030301823645743298,11.983279422274752
STL(extent ~ trend() + season(period = 12)),1994-02-01,15.56,11.97254924598879,3.5849473877363263,0.002503366274883234,11.975052612263672
STL(extent ~ trend() + season(period = 12)),1994-03-01,15.55,11.991430083387199,3.6297817679358566,-0.07121185132305463,11.920218232064144
STL(extent ~ trend() + season(period = 12)),1994-04-01,14.89,12.01031092078561,2.851011305449624,0.0286777737647661,12.038988694550376
STL(extent ~ trend() + season(period = 12)),1994-05-01,13.62,12.02919175818402,1.4477324047036972,0.1430758371122831,12.172267595296303
STL(extent ~ trend() + season(period = 12)),1994-06-01,12.02,12.01974700356986,0.043652090051767706,-0.04339909362162864,11.976347909948231
STL(extent ~ trend() + season(period = 12)),1994-07-01,9.93,12.0103022489557,-2.176907810782474,0.09660556182677382,12.106907810782474
STL(extent ~ trend() + season(period = 12)),1994-08-01,7.64,12.00085749434154,-4.369662012202846,0.008804517861305428,12.009662012202845
STL(extent ~ trend() + season(period = 12)),1994-09-01,7.14,11.966538832007526,-5.047634396726617,0.2210955647190911,12.187634396726617
STL(extent ~ trend() + season(period = 12)),1994-10-01,8.92,11.932220169673512,-3.140848655729852,0.12862848605634092,12.060848655729853
STL(extent ~ trend() + season(period = 12)),1994-11-01,11.12,11.897901507339498,-0.8802898661645356,0.10238835882503672,12.000289866164534
STL(extent ~ trend() + season(period = 12)),1994-12-01,13.27,11.833848020642552,1.2910645337689288,0.14508744558851916,11.978935466231071
STL(extent ~ trend() + season(period = 12)),1995-01-01,14.59,11.769794533945607,2.7387539406390102,0.08145152541538181,11.851246059360989
STL(extent ~ trend() + season(period = 12)),1995-02-01,15.23,11.705741047248662,3.6029904669834085,-0.0787315142320697,11.627009533016592
STL(extent ~ trend() + season(period = 12)),1995-03-01,15.26,11.640238113467063,3.6199391766460676,-1.7729011313072363e-4,11.640060823353933
STL(extent ~ trend() + season(period = 12)),1995-04-01,14.45,11.574735179685467,2.8438901380254413,0.03137468228909057,11.606109861974558
STL(extent ~ trend() + season(period = 12)),1995-05-01,12.97,11.509232245903869,1.4640320591167195,-0.003264305020588054,11.50596794088328
STL(extent ~ trend() + season(period = 12)),1995-06-01,11.44,11.475379631770174,0.03278700218968131,-0.06816663395985678,11.407212997810317
STL(extent ~ trend() + season(period = 12)),1995-07-01,8.99,11.441527017636481,-2.1743600018987825,-0.27716701573769953,11.164360001898782
STL(extent ~ trend() + season(period = 12)),1995-08-01,6.74,11.407674403502787,-4.331204181017216,-0.33647022248557157,11.071204181017215
STL(extent ~ trend() + season(period = 12)),1995-09-01,6.08,11.407855857665828,-5.005620724306945,-0.3222351333588822,11.085620724306946
STL(extent ~ trend() + season(period = 12)),1995-10-01,7.83,11.40803731182887,-3.1576277760713154,-0.420409535757555,10.987627776071315
STL(extent ~ trend() + season(period = 12)),1995-11-01,10.76,11.408218765991911,-0.9458460541763175,0.2976272881844064,11.705846054176318
STL(extent ~ trend() + season(period = 12)),1995-12-01,12.92,11.470828428189531,1.2583108158517795,0.19086075595869012,11.661689184148221
STL(extent ~ trend() + season(period = 12)),1996-01-01,14.18,11.53343809038715,2.7247092057174496,-0.07814729610459992,11.45529079428255
STL(extent ~ trend() + season(period = 12)),1996-02-01,15.15,11.59604775258477,3.618614892621922,-0.06466264520669185,11.531385107378078
STL(extent ~ trend() + season(period = 12)),1996-03-01,15.12,11.669689378404591,3.632217380352963,-0.18190675875755602,11.487782619647035
STL(extent ~ trend() + season(period = 12)),1996-04-01,14.22,11.743331004224414,2.8830005191459835,-0.40633152337039746,11.336999480854017
STL(extent ~ trend() + season(period = 12)),1996-05-01,13.09,11.816972630044235,1.5297730484764602,-0.2567456785206961,11.56022695152354
STL(extent ~ trend() + season(period = 12)),1996-06-01,12.08,11.845464778678865,0.03663775572120295,0.19789746559993127,12.043362244278796
