.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1981-04-01,15.01,12.216345879659698,3.0016501727134726,-0.2079960523731721,12.008349827286526
STL(extent ~ trend() + season(period = 12)),1981-05-01,13.8,12.196877913735829,1.5101165012297553,0.09300558503441714,12.289883498770246
STL(extent ~ trend() + season(period = 12)),1981-06-01,12.43,12.196892570097875,0.07514046187249336,0.15796696802963162,12.354859538127506
STL(extent ~ trend() + season(period = 12)),1981-07-01,10.27,12.19690722645992,-2.0251380897057607,0.09823086324584018,12.29513808970576
STL(extent ~ trend() + season(period = 12)),1981-08-01,7.84,12.196921882821966,-4.3078020679084075,-0.04911981491355988,12.147802067908406
STL(extent ~ trend() + season(period = 12)),1981-09-01,7.14,12.219449318674258,-5.028852314988261,-0.050597003685997066,12.16885231498826
STL(extent ~ trend() + season(period = 12)),1981-10-01,8.86,12.241976754526549,-3.2114024533308476,-0.1705743011957015,12.071402453330847
STL(extent ~ trend() + season(period = 12)),1981-11-01,10.93,12.26450419037884,-1.01796102569698,-0.3165431646818604,11.94796102569698
STL(extent ~ trend() + season(period = 12)),1981-12-01,13.34,12.283514981507215,1.115900672253329,-0.05941565376054392,12.224099327746671
STL(extent ~ trend() + season(period = 12)),1982-01-01,15.18,12.30252577263559,2.6619135143456343,0.21556071301877466,12.518086485654365
STL(extent ~ trend() + season(period = 12)),1982-02-01,15.97,12.321536563763965,3.5380655116487594,0.11039792458727682,12.431934488351242
STL(extent ~ trend() + season(period = 12)),1982-03-01,16.04,12.34842788486122,3.680335570710238,0.011236544428541606,12.359664429289762
STL(extent ~ trend() + season(period = 12)),1982-04-01,15.47,12.375319205958476,3.0028617199976817,0.09181907404384404,12.46713828000232
STL(extent ~ trend() + season(period = 12)),1982-05-01,13.97,12.40221052705573,1.5154268774410498,0.05236259550322053,12.454573122558951
STL(extent ~ trend() + season(period = 12)),1982-06-01,12.48,12.417255021324742,0.07369628115302343,-0.010951302477764102,12.406303718846978
STL(extent ~ trend() + season(period = 12)),1982-07-01,10.37,12.432299515593751,-2.0241514005199557,-0.03814811507379545,12.394151400519956
STL(extent ~ trend() + season(period = 12)),1982-08-01,8.14,12.447344009862762,-4.315745618211761,0.008401608348998835,12.455745618211761
STL(extent ~ trend() + season(period = 12)),1982-09-01,7.3,12.437027891009633,-5.029217230330818,-0.10781066067881362,12.32921723033082
STL(extent ~ trend() + season(period = 12)),1982-10-01,9.42,12.426711772156505,-3.1961262310977605,0.18941445894125586,12.61612623109776
STL(extent ~ trend() + season(period = 12)),1982-11-01,11.63,12.416395653303375,-1.0085296261568775,0.22213397285350212,12.638529626156878
STL(extent ~ trend() + season(period = 12)),1982-12-01,13.64,12.408667926958142,1.11235966555292,0.11897240748893978,12.527640334447081
STL(extent ~ trend() + season(period = 12)),1983-01-01,14.94,12.40094020061291,2.655752535719244,-0.11669273633215482,12.284247464280755
STL(extent ~ trend() + season(period = 12)),1983-02-01,16.01,12.393212474267676,3.5308416477719002,0.08594587796042497,12.4791583522281
STL(extent ~ trend() + season(period = 12)),1983-03-01,16.09,12.38637706683973,3.6749554931646093,0.028667439995659905,12.41504450683539
STL(extent ~ trend() + season(period = 12)),1983-04-01,15.17,12.379541659411784,3.002981795451335,-0.21252345486311874,12.167018204548665
STL(extent ~ trend() + season(period = 12)),1983-05-01,13.49,12.372706251983837,1.5195967936148733,-0.40230304559871044,11.970403206385127
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.3,12.344453983666677,0.07111906246867981,-0.11557304613535635,12.22888093753132
STL(extent ~ trend() + season(period = 12)),1983-07-01,10.57,12.316201715349516,-2.0242903272264265,0.27808861187691036,12.594290327226426
STL(extent ~ trend() + season(period = 12)),1983-08-01,8.19,12.287949447032355,-4.324739932657482,0.22679048562512527,12.51473993265748
STL(extent ~ trend() + season(period = 12)),1983-09-01,7.39,12.260022514310892,-5.030558058065831,0.16053554375493917,12.420558058065831
STL(extent ~ trend() + season(period = 12)),1983-10-01,9.33,12.232095581589427,-3.1816857941040224,0.27959021251459504,12.511685794104022
STL(extent ~ trend() + season(period = 12)),1983-11-01,11.46,12.204168648867963,-0.9786681209993067,0.23449947213134514,12.438668120999308
STL(extent ~ trend() + season(period = 12)),1983-12-01,13.3,12.17526360990541,1.096457065184114,0.02827932491047669,12.203542934815887
STL(extent ~ trend() + season(period = 12)),1984-01-01,14.47,12.14635857094286,2.6557276342718277,-0.33208620521468823,11.814272365728172
STL(extent ~ trend() + season(period = 12)),1984-02-01,15.3,12.117453531980308,3.5307672514376445,-0.34822078341795226,11.769232748562356
STL(extent ~ trend() + season(period = 12)),1984-03-01,15.58,12.076304565453574,3.6821360472558577,-0.1784406127094318,11.897863952744142
STL(extent ~ trend() + season(period = 12)),1984-04-01,15.01,12.035155598926842,2.9972617575650773,-0.02241735649191945,12.012738242434922
STL(extent ~ trend() + season(period = 12)),1984-05-01,13.58,11.994006632400108,1.507181180969705,0.07881218663018785,12.072818819030296
STL(extent ~ trend() + season(period = 12)),1984-06-01,12.15,11.981741175426613,0.061617602967949305,0.10664122160543776,12.088382397032051
STL(extent ~ trend() + season(period = 12)),1984-07-01,9.98,11.969475718453117,-2.0313017905057897,0.041826072052673524,12.01130179050579
STL(extent ~ trend() + season(period = 12)),1984-08-01,7.77,11.957210261479622,-4.342365328802836,0.1551550673232125,12.112365328802834
STL(extent ~ trend() + season(period = 12)),1984-09-01,6.81,11.976279201912241,-5.025908380558189,-0.1403708213540522,11.83590838055819
STL(extent ~ trend() + season(period = 12)),1984-10-01,8.56,11.995348142344861,-3.158163699126188,-0.2771844432186725,11.718163699126189
STL(extent ~ trend() + season(period = 12)),1984-11-01,10.84,12.01441708277748,-0.9481882515360379,-0.22622883124144266,11.788188251536038
STL(extent ~ trend() + season(period = 12)),1984-12-01,12.99,12.018341169563639,1.080853194166259,-0.10919436372989821,11.90914680583374
STL(extent ~ trend() + season(period = 12)),1985-01-01,14.72,12.0222652563498,2.655681827220615,0.04205291642958642,12.064318172779386
STL(extent ~ trend() + season(period = 12)),1985-02-01,15.47,12.026189343135957,3.530247495146093,-0.08643683828205084,11.939752504853907
STL(extent ~ trend() + season(period = 12)),1985-03-01,15.89,12.022192478975185,3.6884467870363107,0.1793607339885046,12.20155321296369
STL(extent ~ trend() + season(period = 12)),1985-04-01,15.36,12.018195614814411,2.990265657151246,0.35153872803434183,12.369734342848753
STL(extent ~ trend() + season(period = 12)),1985-05-01,14.07,12.01419875065364,1.4930832575801871,0.5627179917661742,12.576916742419813
STL(extent ~ trend() + season(period = 12)),1985-06-01,12.22,12.017967662736213,0.05020276809661851,0.1518295691671696,12.169797231903383
STL(extent ~ trend() + season(period = 12)),1985-07-01,9.74,12.021736574818785,-2.040457693782004,-0.24127888103678075,11.780457693782004
STL(extent ~ trend() + season(period = 12)),1985-08-01,7.4,12.02550548690136,-4.362102091161072,-0.26340339574028704,11.762102091161072
STL(extent ~ trend() + season(period = 12)),1985-09-01,6.7,12.018901910139094,-5.023336995479465,-0.29556491465962864,11.723336995479466
STL(extent ~ trend() + season(period = 12)),1985-10-01,8.55,12.012298333376831,-3.1363605086730457,-0.3259378247037841,11.686360508673047
STL(extent ~ trend() + season(period = 12)),1985-11-01,11.02,12.005694756614567,-0.9309220112842066,-0.054772745330360806,11.950922011284206
STL(extent ~ trend() + season(period = 12)),1985-12-01,13.05,12.017169567113353,1.116039383955201,-0.08320895106855275,11.9339606160448
STL(extent ~ trend() + season(period = 12)),1986-01-01,14.89,12.028644377612137,2.690667696892293,0.17068792549557088,12.199332303107708
STL(extent ~ trend() + season(period = 12)),1986-02-01,15.78,12.040119188110923,3.537464926571697,0.20241588531737875,12.242535073428302
STL(extent ~ trend() + season(period = 12)),1986-03-01,15.91,12.081981915901217,3.692610661342784,0.13540742275599982,12.217389338657217
STL(extent ~ trend() + season(period = 12)),1986-04-01,15.06,12.123844643691509,2.9468215311681685,-0.010666174859677469,12.113178468831832
STL(extent ~ trend() + season(period = 12)),1986-05-01,13.38,12.165707371481803,1.4684739593949063,-0.25418133087671,11.911526040605093
STL(extent ~ trend() + season(period = 12)),1986-06-01,11.98,12.189431739850198,0.04719820238217527,-0.25662994223237234,11.932801797617826
STL(extent ~ trend() + season(period = 12)),1986-07-01,10.15,12.213156108218595,-2.0752098407862025,0.012053732567608222,12.225209840786203
STL(extent ~ trend() + season(period = 12)),1986-08-01,7.98,12.23688047658699,-4.389779310950101,0.132898834363111,12.3697793109501
STL(extent ~ trend() + season(period = 12)),1986-09-01,7.41,12.252198426940383,-5.023498939204949,0.181300512264567,12.43349893920495
STL(extent ~ trend() + season(period = 12)),1986-10-01,9.48,12.267516377293777,-3.131998459434567,0.34448208214078946,12.611998459434567
STL(extent ~ trend() + season(period = 12)),1986-11-01,11.45,12.282834327647171,-0.9085075494065945,0.07567322175942337,12.358507549406594
STL(extent ~ trend() + season(period = 12)),1986-12-01,13.22,12.291282887795742,1.1558614159411036,-0.22714430373684458,12.064138584058897
STL(extent ~ trend() + season(period = 12)),1987-01-01,14.97,12.299731447944312,2.7297770293321113,-0.059508477276422056,12.24022297066789
STL(extent ~ trend() + season(period = 12)),1987-02-01,16.05,12.308180008092883,3.5480915257579744,0.19372846614914252,12.501908474242025
STL(extent ~ trend() + season(period = 12)),1987-03-01,15.82,12.293796752685594,3.699469408402463,-0.1732661610880566,12.120530591597538
STL(extent ~ trend() + season(period = 12)),1987-04-01,15.21,12.279413497278306,2.9053084620270875,0.025278040694608706,12.304691537972914
STL(extent ~ trend() + season(period = 12)),1987-05-01,13.74,12.265030241871017,1.4450319021404119,0.029937855988571016,12.294968097859588
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.49,12.250809708423859,0.044665936182496174,0.19452435539364465,12.445334063817503
STL(extent ~ trend() + season(period = 12)),1987-07-01,10.33,12.236589174976698,-2.1101846296916587,0.20359545471496077,12.44018462969166
STL(extent ~ trend() + season(period = 12)),1987-08-01,7.474995441774155,12.22236864152954,-4.4182460332157,-0.3291271665396849,11.893241474989855
STL(extent ~ trend() + season(period = 12)),1987-09-01,7.28,12.2084417411646,-5.02501724598232,0.0965755048177197,12.30501724598232
STL(extent ~ trend() + season(period = 12)),1987-10-01,9.05,12.194514840799659,-3.1294261914886796,-0.015088649310978752,12.17942619148868
STL(extent ~ trend() + season(period = 12)),1987-11-01,11.22,12.18058794043472,-0.8742620320285251,-0.08632590840619336,12.094262032028526
STL(extent ~ trend() + season(period = 12)),1987-12-01,13.34106719593315,12.168473974237472,1.2096763380253182,-0.03708311632964012,12.131390857907832
STL(extent ~ trend() + season(period = 12)),1988-01-01,14.882885377751307,12.156360008040222,2.7506697391015136,-0.024144369390429077,12.132215638649793
STL(extent ~ trend() + season(period = 12)),1988-02-01,15.58,12.144246041842974,3.5608022560849113,-0.12504829792788463,12.01919774391509
STL(extent ~ trend() + season(period = 12)),1988-03-01,15.96,12.149146491053008,3.694342776869246,0.11651073207774765,12.265657223130756
STL(extent ~ trend() + season(period = 12)),1988-04-01,15.12,12.154046940263042,2.8660822941177133,0.09987076561924546,12.253917705882287
STL(extent ~ trend() + season(period = 12)),1988-05-01,13.56,12.158947389473076,1.4107254226963242,-0.009672812169400302,12.149274577303675
STL(extent ~ trend() + season(period = 12)),1988-06-01,11.94,12.157686252461119,0.05062644795077547,-0.2683127004118955,11.889373552049223
STL(extent ~ trend() + season(period = 12)),1988-07-01,9.81,12.15642511544916,-2.1274019493242484,-0.21902316612491113,11.937401949324249
STL(extent ~ trend() + season(period = 12)),1988-08-01,7.89,12.155163978437203,-4.428172168625731,0.16300819018852764,12.31817216862573
STL(extent ~ trend() + season(period = 12)),1988-09-01,7.37,12.132735644682157,-5.045169426389452,0.28243378170729727,12.415169426389454
STL(extent ~ trend() + season(period = 12)),1988-10-01,9.13,12.110307310927109,-3.115273660674827,0.13496634974771915,12.245273660674828
STL(extent ~ trend() + season(period = 12)),1988-11-01,11.33,12.087878977172062,-0.8427740039293066,0.08489502675724481,12.172774003929307
STL(extent ~ trend() + season(period = 12)),1988-12-01,13.63,12.07775508121826,1.2612348925277632,0.29101002625397854,12.368765107472239
STL(extent ~ trend() + season(period = 12)),1989-01-01,14.95,12.06763118526446,2.769807202986228,0.11256161174931023,12.18019279701377
STL(extent ~ trend() + season(period = 12)),1989-02-01,15.5,12.057507289310658,3.5723206301285084,-0.12982791943916716,11.927679369871491
STL(extent ~ trend() + season(period = 12)),1989-03-01,15.42,12.043910174615208,3.6885866786540364,-0.3124968532692449,11.731413321345963
STL(extent ~ trend() + season(period = 12)),1989-04-01,14.33,12.03031305991976,2.826743092375635,-0.527056152295394,11.503256907624365
STL(extent ~ trend() + season(period = 12)),1989-05-01,13.04,12.016715945224309,1.3768223422688224,-0.3535382874931319,11.663177657731177
STL(extent ~ trend() + season(period = 12)),1989-06-01,12.24,12.0111756465341,0.05737576235317188,0.17144859111272837,12.182624237646829
STL(extent ~ trend() + season(period = 12)),1989-07-01,10.13,12.005635347843894,-2.1434450627051906,0.26780971486129523,12.27344506270519
STL(extent ~ trend() + season(period = 12)),1989-08-01,7.88,12.000095049153686,-4.436695319836196,0.3166002706825104,12.316695319836196
STL(extent ~ trend() + season(period = 12)),1989-09-01,7.01,12.003534754419151,-5.063689844649103,0.07015509022995126,12.073689844649103
STL(extent ~ trend() + season(period = 12)),1989-10-01,8.83,12.006974459684619,-3.099429178846584,-0.07754528083803436,11.929429178846584
STL(extent ~ trend() + season(period = 12)),1989-11-01,11.12,12.010414164950085,-0.8176992176543033,-0.07271494729578265,11.937699217654302
STL(extent ~ trend() + season(period = 12)),1989-12-01,13.39,11.972385793528902,1.2950042652525606,0.12260994121853841,12.09499573474744
STL(extent ~ trend() + season(period = 12)),1990-01-01,14.78,11.934357422107718,2.7715101344092727,0.07413244348300907,12.008489865590727
STL(extent ~ trend() + season(period = 12)),1990-02-01,15.58,11.896329050686536,3.5638217462225135,0.1198492030909506,12.016178253777486
STL(extent ~ trend() + season(period = 12)),1990-03-01,15.87,11.8482598656294,3.6809665551357584,0.3407735792348401,12.18903344486424
STL(extent ~ trend() + season(period = 12)),1990-04-01,14.65,11.800190680572262,2.8277282850704264,0.02208103435731168,11.822271714929574
STL(extent ~ trend() + season(period = 12)),1990-05-01,13.23,11.752121495515127,1.3819465305816334,0.09593197390324093,11.848053469418367
STL(extent ~ trend() + season(period = 12)),1990-06-01,11.64,11.723787352484276,0.05729869929704765,-0.14108605178132372,11.582701300702952
STL(extent ~ trend() + season(period = 12)),1990-07-01,9.25,11.695453209453428,-2.162501771152156,-0.28295143830127145,11.412501771152156
STL(extent ~ trend() + season(period = 12)),1990-08-01,6.8,11.667119066422577,-4.434173160256261,-0.43294590616631545,11.234173160256262
STL(extent ~ trend() + season(period = 12)),1990-09-01,6.14,11.664747277698845,-5.101240982681485,-0.4235062950173596,11.241240982681486
STL(extent ~ trend() + season(period = 12)),1990-10-01,8.48,11.662375488975114,-3.1046290721873846,-0.07774641678772909,11.584629072187385
STL(extent ~ trend() + season(period = 12)),1990-11-01,11.08,11.660003700251382,-0.7914951028854547,0.2114914026340724,11.871495102885454
STL(extent ~ trend() + season(period = 12)),1990-12-01,13.11,11.68576362249241,1.3300933290266566,0.0941430484809338,11.779906670973343
STL(extent ~ trend() + season(period = 12)),1991-01-01,14.36,11.711523544733435,2.7747231194370694,-0.12624666417050534,11.58527688056293
STL(extent ~ trend() + season(period = 12)),1991-02-01,15.25,11.737283466974462,3.5570629209211893,-0.044346387895652484,11.69293707907881
STL(extent ~ trend() + season(period = 12)),1991-03-01,15.42,11.754772068779507,3.6753164952220687,-0.010088564001575762,11.744683504777932
STL(extent ~ trend() + season(period = 12)),1991-04-01,14.86,11.772260670584552,2.830863331902696,0.2568759975127506,12.029136668097303
STL(extent ~ trend() + season(period = 12)),1991-05-01,13.47,11.789749272389598,1.389400363564813,0.29085036404559084,12.080599636435188
STL(extent ~ trend() + season(period = 12)),1991-06-01,12.11,11.792165151782553,0.059538642998988596,0.258296205218457,12.05046135700101
STL(extent ~ trend() + season(period = 12)),1991-07-01,9.51,11.794581031175507,-2.1792541107533596,-0.1053269204221472,11.68925411075336
STL(extent ~ trend() + season(period = 12)),1991-08-01,7.42,11.796996910568463,-4.429627209050033,0.05263029848157075,11.849627209050034
STL(extent ~ trend() + season(period = 12)),1991-09-01,6.47,11.799049712892781,-5.137048906307044,-0.19200080658573881,11.607048906307043
STL(extent ~ trend() + season(period = 12)),1991-10-01,8.54,11.801102515217098,-3.1086373017265685,-0.15246521349052955,11.648637301726568
STL(extent ~ trend() + season(period = 12)),1991-11-01,10.88,11.803155317541416,-0.7760856498305733,-0.1470696677108414,11.656085649830574
STL(extent ~ trend() + season(period = 12)),1991-12-01,12.95,11.830532374624966,1.3318640919347218,-0.2123964665596887,11.618135908065277
STL(extent ~ trend() + season(period = 12)),1992-01-01,14.64,11.857909431708514,2.7659023243970373,0.016188243894449172,11.874097675602963
STL(extent ~ trend() + season(period = 12)),1992-02-01,15.46,11.885286488792064,3.562547729948865,0.012165781259072972,11.897452270051136
STL(extent ~ trend() + season(period = 12)),1992-03-01,15.48,11.938138631494853,3.6574013220901795,-0.11553995358503322,11.82259867790982
STL(extent ~ trend() + season(period = 12)),1992-04-01,14.68,11.990990774197645,2.8436907519048162,-0.15468152610246122,11.836309248095183
STL(extent ~ trend() + season(period = 12)),1992-05-01,13.22,12.043842916900434,1.4088713610945516,-0.2327142779949849,11.81112863890545
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.15,12.081986976189842,0.05473517560715699,0.013277848203001597,12.095264824392844
STL(extent ~ trend() + season(period = 12)),1992-07-01,10.32,12.120131035479252,-2.1823951390751,0.3822641035958476,12.5023951390751
STL(extent ~ trend() + season(period = 12)),1992-08-01,7.93,12.15827509476866,-4.422514432000554,0.19423933723189357,12.352514432000554
STL(extent ~ trend() + season(period = 12)),1992-09-01,7.47,12.171856315959518,-5.117590784066434,0.4157344681069173,12.587590784066435
STL(extent ~ trend() + season(period = 12)),1992-10-01,9.32,12.185437537150376,-3.120914339429175,0.25547680227879965,12.440914339429176
STL(extent ~ trend() + season(period = 12)),1992-11-01,11.38,12.199018758341234,-0.7660359261289535,-0.05298283221227962,12.146035926128954
STL(extent ~ trend() + season(period = 12)),1992-12-01,13.41,12.16841669701035,1.3291706085513655,-0.08758730556171557,12.080829391448635
STL(extent ~ trend() + season(period = 12)),1993-01-01,14.9,12.137814635679465,2.7535127661274252,0.008672598193109948,12.146487233872575
STL(extent ~ trend() + season(period = 12)),1993-02-01,15.69,12.107212574348582,3.565681739123166,0.01710568652825195,12.124318260876834
STL(extent ~ trend() + season(period = 12)),1993-03-01,15.81,12.063876218973569,3.6383533124811196,0.10777046854531136,12.17164668751888
STL(extent ~ trend() + season(period = 12)),1993-04-01,15.08,12.020539863598556,2.8566993545999195,0.20276078180152446,12.22330064540008
STL(extent ~ trend() + season(period = 12)),1993-05-01,13.37,11.977203508223543,1.429837560487427,-0.03704106871096968,11.940162439512573
STL(extent ~ trend() + season(period = 12)),1993-06-01,11.87,11.958777443121496,0.05261089955316627,-0.14138834267466294,11.817389100446833
STL(extent ~ trend() + season(period = 12)),1993-07-01,9.48,11.940351378019448,-2.181672986584295,-0.27867839143515205,11.661672986584296
STL(extent ~ trend() + season(period = 12)),1993-08-01,7.33,11.921925312917402,-4.410705305180064,-0.1812200077373376,11.740705305180064
STL(extent ~ trend() + season(period = 12)),1993-09-01,6.4,11.919228552738716,-5.092603143096351,-0.4266254096423623,11.492603143096353
STL(extent ~ trend() + season(period = 12)),1993-10-01,8.79,11.916531792560027,-3.127355449668663,8.236571086346345e-4,11.917355449668662
STL(extent ~ trend() + season(period = 12)),1993-11-01,11.32,11.913835032381341,-0.8226947246368809,0.22885969225553993,12.14269472463688
STL(extent ~ trend() + season(period = 12)),1993-12-01,13.32,11.933406403432233,1.3106464312833317,0.07594716528443612,12.00935356871667
STL(extent ~ trend() + season(period = 12)),1994-01-01,14.73,11.952977774483125,2.746722902119722,0.0302993233971538,11.98327709788028
STL(extent ~ trend() + season(period = 12)),1994-02-01,15.56,11.972549145534018,3.584948047813627,0.0025028066523553605,11.975051952186373
STL(extent ~ trend() + season(period = 12)),1994-03-01,15.55,11.991430041257068,3.6297805282930704,-0.07121056955013749,11.92021947170693
STL(extent ~ trend() + season(period = 12)),1994-04-01,14.89,12.010310936980117,2.8510081684590354,0.028680894560848103,12.038991831540965
STL(extent ~ trend() + season(period = 12)),1994-05-01,13.62,12.029191832703168,1.4477273703653057,0.14308079693152642,12.172272629634694
STL(extent ~ trend() + season(period = 12)),1994-06-01,12.02,12.019747155436809,0.04364882412967439,-0.043395979566483334,11.976351175870326
STL(extent ~ trend() + season(period = 12)),1994-07-01,9.93,12.010302478170448,-2.176909308288271,0.0966068301178229,12.106909308288271
STL(extent ~ trend() + season(period = 12)),1994-08-01,7.64,12.00085780090409,-4.369661743373946,0.008803942469857162,12.009661743373947
STL(extent ~ trend() + season(period = 12)),1994-09-01,7.14,11.966539036836444,-5.047633224814303,0.22109418797785807,12.187633224814302
STL(extent ~ trend() + season(period = 12)),1994-10-01,8.92,11.932220272768797,-3.1408465859690438,0.12862631320024676,12.060846585969044
STL(extent ~ trend() + season(period = 12)),1994-11-01,11.12,11.897901508701151,-0.8802876123226523,0.10238610362149991,12.000287612322651
STL(extent ~ trend() + season(period = 12)),1994-12-01,13.27,11.833847933219673,1.2910661931944383,0.14508587358588798,11.97893380680556
STL(extent ~ trend() + season(period = 12)),1995-01-01,14.59,11.769794357738196,2.7387550056481444,0.08145063661365981,11.851244994351855
STL(extent ~ trend() + season(period = 12)),1995-02-01,15.23,11.705740782256717,3.602990939006663,-0.07873172126337913,11.627009060993338
STL(extent ~ trend() + season(period = 12)),1995-03-01,15.26,11.640237907429361,3.6199389415740457,-1.76849003407753e-4,11.640061058425953
STL(extent ~ trend() + season(period = 12)),1995-04-01,14.45,11.574735032602003,2.843889206971513,0.03137576042648327,11.606110793028487
STL(extent ~ trend() + season(period = 12)),1995-05-01,12.97,11.509232157774647,1.4640304320808837,-0.003262589855530962,11.505969567919117
STL(extent ~ trend() + season(period = 12)),1995-06-01,11.44,11.475379591541753,0.03278588222134911,-0.06816547376310211,11.40721411777865
STL(extent ~ trend() + season(period = 12)),1995-07-01,8.99,11.441527025308858,-2.1743606147996126,-0.2771664105092455,11.164360614799612
STL(extent ~ trend() + season(period = 12)),1995-08-01,6.74,11.407674459075963,-4.331204274702712,-0.33647018437325116,11.071204274702712
STL(extent ~ trend() + season(period = 12)),1995-09-01,6.08,11.407855894615478,-5.005620507994659,-0.32223538662081985,11.085620507994658
STL(extent ~ trend() + season(period = 12)),1995-10-01,7.83,11.408037330154995,-3.1576272454273826,-0.420410084727612,10.987627245427383
STL(extent ~ trend() + season(period = 12)),1995-11-01,10.76,11.40821876569451,-0.9458449384033049,0.2976261727087941,11.705844938403304
STL(extent ~ trend() + season(period = 12)),1995-12-01,12.92,11.470828404380487,1.2583116407513977,0.1908599548681167,11.661688359248604
STL(extent ~ trend() + season(period = 12)),1996-01-01,14.18,11.533438043066463,2.724709739743671,-0.07814778281013446,11.455290260256328
STL(extent ~ trend() + season(period = 12)),1996-02-01,15.15,11.59604768175244,3.618615134295907,-0.06466281604834556,11.531384865704094
STL(extent ~ trend() + season(period = 12)),1996-03-01,15.12,11.66968933068426,3.6322172642095714,-0.18190659489383165,11.487782735790429
STL(extent ~ trend() + season(period = 12)),1996-04-01,14.22,11.74333097961608,2.8830000448113102,-0.4063310244273879,11.336999955188691
STL(extent ~ trend() + season(period = 12)),1996-05-01,13.09,11.8169726285479,1.5297722159505043,-0.25674484449840485,11.560227784049495
STL(extent ~ trend() + season(period = 12)),1996-06-01,12.08,11.84546480326789,0.03663718359870334,0.1978980131334076,12.043362816401297
