.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1982-05-01,13.97,12.402210587645621,1.5154216587658649,0.05236775358851453,12.454578341234136
STL(extent ~ trend() + season(period = 12)),1982-06-01,12.48,12.417255032201407,0.07369036699287856,-0.010945399194284278,12.406309633007123
STL(extent ~ trend() + season(period = 12)),1982-07-01,10.37,12.432299476757194,-2.024158010165059,-0.03814146659213691,12.394158010165057
STL(extent ~ trend() + season(period = 12)),1982-08-01,8.14,12.44734392131298,-4.315711363191349,0.00836744187837013,12.45571136319135
STL(extent ~ trend() + season(period = 12)),1982-09-01,7.3,12.437027937888075,-5.029225087805756,-0.10780285008231871,12.329225087805757
STL(extent ~ trend() + season(period = 12)),1982-10-01,9.42,12.426711954463173,-3.1961346681094938,0.18942271364632113,12.616134668109494
STL(extent ~ trend() + season(period = 12)),1982-11-01,11.63,12.416395971038268,-1.008531604948007,0.22213563390973867,12.638531604948007
STL(extent ~ trend() + season(period = 12)),1982-12-01,13.64,12.408668276941164,1.1123677328009125,0.11896399025792448,12.527632267199088
STL(extent ~ trend() + season(period = 12)),1983-01-01,14.94,12.400940582844061,2.6557598811726097,-0.11670046401667022,12.284240118827391
STL(extent ~ trend() + season(period = 12)),1983-02-01,16.01,12.393212888746957,3.53083747363774,0.08594963761530394,12.479162526362261
STL(extent ~ trend() + season(period = 12)),1983-03-01,16.09,12.386377412460833,3.6749502065388593,0.028672381000307112,12.41504979346114
STL(extent ~ trend() + season(period = 12)),1983-04-01,15.17,12.379541936174709,3.0029754025083197,-0.21251733868302836,12.16702459749168
STL(extent ~ trend() + season(period = 12)),1983-05-01,13.49,12.372706459888585,1.5195892943545928,-0.4022957542431769,11.970410705645408
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.3,12.34445372046229,0.07111053618986649,-0.11556425665215642,12.228889463810134
STL(extent ~ trend() + season(period = 12)),1983-07-01,10.57,12.316200981035998,-2.0242998805237717,0.2780988994877749,12.594299880523772
STL(extent ~ trend() + season(period = 12)),1983-08-01,8.19,12.287948241609703,-4.3246964363501945,0.22674819474048924,12.514696436350192
STL(extent ~ trend() + season(period = 12)),1983-09-01,7.39,12.26002169257651,-5.030569298907127,0.16054760633061882,12.420569298907129
STL(extent ~ trend() + season(period = 12)),1983-10-01,9.33,12.232095143543315,-3.181697716250998,0.27960257270768096,12.511697716250996
STL(extent ~ trend() + season(period = 12)),1983-11-01,11.46,12.204168594510122,-0.9786798186466743,0.23451122413655234,12.438679818646674
STL(extent ~ trend() + season(period = 12)),1983-12-01,13.3,12.175263758531212,1.0964910906510064,0.02824515081778145,12.203508909348994
STL(extent ~ trend() + season(period = 12)),1984-01-01,14.47,12.146358922552304,2.655760822156859,-0.3321197447091624,11.814239177843142
STL(extent ~ trend() + season(period = 12)),1984-02-01,15.3,12.117454086573394,3.5307530496589528,-0.34820713623234667,11.769246950341048
STL(extent ~ trend() + season(period = 12)),1984-03-01,15.58,12.076305112660783,3.682120651445853,-0.17842576410663646,11.897879348554147
STL(extent ~ trend() + season(period = 12)),1984-04-01,15.01,12.035156138748173,2.9972451710323735,-0.02240130978054644,12.012754828967626
STL(extent ~ trend() + season(period = 12)),1984-05-01,13.58,11.994007164835562,1.5071634037143047,0.07882943145013499,12.072836596285697
STL(extent ~ trend() + season(period = 12)),1984-06-01,12.15,11.981741191877795,0.061598566638517586,0.10666024148368791,12.088401433361483
STL(extent ~ trend() + season(period = 12)),1984-07-01,9.98,11.96947521892003,-2.0313220859092525,0.04184686698922313,12.011322085909253
STL(extent ~ trend() + season(period = 12)),1984-08-01,7.77,11.957209245962263,-4.34228440435775,0.15507515839548525,12.112284404357748
STL(extent ~ trend() + season(period = 12)),1984-09-01,6.81,11.97627854536428,-5.025930694686559,-0.1403478506777205,11.83593069468656
STL(extent ~ trend() + season(period = 12)),1984-10-01,8.56,11.995347844766297,-3.1581867807323754,-0.2771610640339208,11.718186780732376
STL(extent ~ trend() + season(period = 12)),1984-11-01,10.84,12.014417144168315,-0.948208886965254,-0.22620825720306037,11.788208886965254
STL(extent ~ trend() + season(period = 12)),1984-12-01,12.99,12.018341427669043,1.0809138720614857,-0.10925529973052761,11.909086127938515
STL(extent ~ trend() + season(period = 12)),1985-01-01,14.72,12.022265711169771,2.6557414648817916,0.04199282394843884,12.06425853511821
STL(extent ~ trend() + season(period = 12)),1985-02-01,15.47,12.0261899946705,3.53022371098878,-0.08641370565927886,11.93977628901122
STL(extent ~ trend() + season(period = 12)),1985-03-01,15.89,12.022193254944137,3.6884215652293926,0.17938517982647184,12.201578434770608
STL(extent ~ trend() + season(period = 12)),1985-04-01,15.36,12.018196515217774,2.9902389702356436,0.3515645145465811,12.369761029764355
STL(extent ~ trend() + season(period = 12)),1985-05-01,14.07,12.014199775491411,1.4930551055559027,0.5627451189526855,12.576944894444097
STL(extent ~ trend() + season(period = 12)),1985-06-01,12.22,12.017967981906986,0.05017296171895334,0.15185905637406094,12.169827038281047
STL(extent ~ trend() + season(period = 12)),1985-07-01,9.74,12.021736188322562,-2.04048915451305,-0.24124703380951118,11.78048915451305
STL(extent ~ trend() + season(period = 12)),1985-08-01,7.4,12.025504394738137,-4.361984283374697,-0.2635201113634391,11.761984283374698
STL(extent ~ trend() + season(period = 12)),1985-09-01,6.7,12.018901029375577,-5.023371049266457,-0.29552998010911935,11.723371049266458
STL(extent ~ trend() + season(period = 12)),1985-10-01,8.55,12.012297664013017,-3.1363954978162516,-0.32590216619676404,11.686395497816253
STL(extent ~ trend() + season(period = 12)),1985-11-01,11.02,12.005694298650457,-0.9309539440681412,-0.054740354582316186,11.950953944068141
STL(extent ~ trend() + season(period = 12)),1985-12-01,13.05,12.017169380486665,1.1161313475283405,-0.08330072801500599,11.93386865247166
STL(extent ~ trend() + season(period = 12)),1986-01-01,14.89,12.028644462322871,2.6907589659943154,0.17059657168281284,12.199241034005684
STL(extent ~ trend() + season(period = 12)),1986-02-01,15.78,12.04011954415908,3.537430904749478,0.20244955109144058,12.24256909525052
STL(extent ~ trend() + season(period = 12)),1986-03-01,15.91,12.081982592435002,3.692575869543356,0.1354415380216416,12.217424130456644
STL(extent ~ trend() + season(period = 12)),1986-04-01,15.06,12.123845640710924,2.94678596670555,-0.010631607416472733,12.113214033294451
STL(extent ~ trend() + season(period = 12)),1986-05-01,13.38,12.165708688986847,1.4684376222690976,-0.2541463112559441,11.911562377730903
STL(extent ~ trend() + season(period = 12)),1986-06-01,11.98,12.189432229363948,0.04716096867713347,-0.25659319804108094,11.932839031322867
STL(extent ~ trend() + season(period = 12)),1986-07-01,10.15,12.213155769741048,-2.0752479710704774,0.012092201329428676,12.225247971070477
STL(extent ~ trend() + season(period = 12)),1986-08-01,7.98,12.23687931011815,-4.389650850940745,0.1327715408225938,12.369650850940744
STL(extent ~ trend() + season(period = 12)),1986-09-01,7.41,12.252197970864092,-5.023538468336338,0.18134049747224523,12.433538468336337
STL(extent ~ trend() + season(period = 12)),1986-10-01,9.48,12.267516631610036,-3.1320384550691815,0.3445218234591465,12.612038455069182
STL(extent ~ trend() + season(period = 12)),1986-11-01,11.45,12.282835292355978,-0.908550855233413,0.0757155628774342,12.358550855233412
STL(extent ~ trend() + season(period = 12)),1986-12-01,13.22,12.29129820074215,1.1559847459470776,-0.22728294668922722,12.064015254052922
STL(extent ~ trend() + season(period = 12)),1987-01-01,14.97,12.299761109128319,2.7299001670729885,-0.059661276201307345,12.240099832927012
STL(extent ~ trend() + season(period = 12)),1987-02-01,16.05,12.30822401751449,3.548047688766521,0.1937282937189888,12.50195231123348
STL(extent ~ trend() + season(period = 12)),1987-03-01,15.82,12.293866175674358,3.69942565440386,-0.17329183007821847,12.12057434559614
STL(extent ~ trend() + season(period = 12)),1987-04-01,15.21,12.279508333834224,2.9052647926223445,0.025226873543433115,12.304735207377657
STL(extent ~ trend() + season(period = 12)),1987-05-01,13.74,12.265150491994092,1.4449883173295297,0.029861190676378158,12.29501168267047
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.49,12.25096310052349,0.04462233037639637,0.1944145691001129,12.445377669623603
STL(extent ~ trend() + season(period = 12)),1987-07-01,10.33,12.236775709052887,-2.1102282564929764,0.20345254744008834,12.440228256492976
STL(extent ~ trend() + season(period = 12)),1987-08-01,7.476060800075103,12.222588317582286,-4.4181056815797675,-0.3284218359274149,11.894166481654871
STL(extent ~ trend() + season(period = 12)),1987-09-01,7.28,12.208672560766846,-5.025060944687098,0.09638838392025129,12.305060944687098
STL(extent ~ trend() + season(period = 12)),1987-10-01,9.05,12.194756803951405,-3.1294699166594877,-0.015286887291916074,12.179469916659489
STL(extent ~ trend() + season(period = 12)),1987-11-01,11.22,12.180841047135965,-0.8743048286609096,-0.08653621847505555,12.09430482866091
STL(extent ~ trend() + season(period = 12)),1987-12-01,13.342056457212834,12.168713514749067,1.2098004235757616,-0.03645748111199332,12.132256033637074
STL(extent ~ trend() + season(period = 12)),1988-01-01,14.883874639030438,12.15658598236217,2.7507938787368977,-0.02350522206863026,12.13308076029354
STL(extent ~ trend() + season(period = 12)),1988-02-01,15.58,12.144458449975271,3.560759613666235,-0.12521806364150656,12.019240386333765
STL(extent ~ trend() + season(period = 12)),1988-03-01,15.96,12.14933151880647,3.694300436795963,0.11636804439756787,12.265699563204038
STL(extent ~ trend() + season(period = 12)),1988-04-01,15.12,12.154204587637668,2.8660402533549387,0.09975515900739396,12.253959746645062
STL(extent ~ trend() + season(period = 12)),1988-05-01,13.56,12.159077656468867,1.4106836812440602,-0.009761337712927087,12.14931631875594
STL(extent ~ trend() + season(period = 12)),1988-06-01,11.94,12.157784484666768,0.05058494062140966,-0.26836942528817787,11.88941505937859
STL(extent ~ trend() + season(period = 12)),1988-07-01,9.81,12.156491312864668,-2.1274432225307156,-0.21904809033395267,11.937443222530716
STL(extent ~ trend() + season(period = 12)),1988-08-01,7.89,12.15519814106257,-4.4280457208758,0.16284757981322784,12.318045720875798
STL(extent ~ trend() + season(period = 12)),1988-09-01,7.37,12.13275817067139,-5.045210214510173,0.28245204383878075,12.415210214510171
STL(extent ~ trend() + season(period = 12)),1988-10-01,9.13,12.110318200280211,-3.1153141624937097,0.1349959622134982,12.24531416249371
STL(extent ~ trend() + season(period = 12)),1988-11-01,11.33,12.087878229889032,-0.8428170541659186,0.08493882427688604,12.172817054165918
STL(extent ~ trend() + season(period = 12)),1988-12-01,13.63,12.077754188790628,1.2613591313487673,0.29088667986060557,12.368640868651234
STL(extent ~ trend() + season(period = 12)),1989-01-01,14.95,12.067630147692226,2.7699319027669618,0.1124379495408121,12.180068097233038
STL(extent ~ trend() + season(period = 12)),1989-02-01,15.5,12.057506106593822,3.5722790021877016,-0.12978510878152427,11.927720997812298
STL(extent ~ trend() + season(period = 12)),1989-03-01,15.42,12.043909677818027,3.688545834065416,-0.3124555118834422,11.731454165934585
STL(extent ~ trend() + season(period = 12)),1989-04-01,14.33,12.030313249042232,2.826703023448259,-0.5270162724904903,11.503296976551741
STL(extent ~ trend() + season(period = 12)),1989-05-01,13.04,12.016716820266437,1.376783049002693,-0.3534998692691307,11.663216950997306
STL(extent ~ trend() + season(period = 12)),1989-06-01,12.24,12.01117671289068,0.057337135293005465,0.171486151816314,12.182662864706995
STL(extent ~ trend() + season(period = 12)),1989-07-01,10.13,12.005636605514923,-2.1434830235593925,0.2678464180444724,12.273483023559395
STL(extent ~ trend() + season(period = 12)),1989-08-01,7.88,12.000096498139166,-4.4365817421738605,0.316485244034693,12.31658174217386
STL(extent ~ trend() + season(period = 12)),1989-09-01,7.01,12.003535632792188,-5.0637266133463665,0.0701909805541785,12.073726613346366
STL(extent ~ trend() + season(period = 12)),1989-10-01,8.83,12.00697476744521,-3.099465395075021,-0.07750937237018896,11.92946539507502
STL(extent ~ trend() + season(period = 12)),1989-11-01,11.12,12.01041390209823,-0.8177308999663382,-0.0726830021318925,11.937730899966338
STL(extent ~ trend() + season(period = 12)),1989-12-01,13.39,11.972385163943125,1.2950978906870767,0.1225169453697994,12.094902109312924
STL(extent ~ trend() + season(period = 12)),1990-01-01,14.78,11.934356425788017,2.77160447676215,0.07403909744983217,12.00839552323785
STL(extent ~ trend() + season(period = 12)),1990-02-01,15.58,11.896327687632912,3.5637922027310807,0.11988010963600715,12.016207797268919
STL(extent ~ trend() + season(period = 12)),1990-03-01,15.87,11.848259111598502,3.6809380484603675,0.34080283994112825,12.18906195153963
STL(extent ~ trend() + season(period = 12)),1990-04-01,14.65,11.800190535564093,2.8277008107101294,0.022108653725778638,11.822299189289872
STL(extent ~ trend() + season(period = 12)),1990-05-01,13.23,11.752121959529683,1.3819200885364313,0.09595795193388668,11.84807991146357
STL(extent ~ trend() + season(period = 12)),1990-06-01,11.64,11.723788069089698,0.057273405872326655,-0.14106147496202404,11.582726594127674
STL(extent ~ trend() + season(period = 12)),1990-07-01,9.25,11.695454178649715,-2.162525915956394,-0.2829282626933214,11.412525915956394
STL(extent ~ trend() + season(period = 12)),1990-08-01,6.8,11.66712028820973,-4.434110002004939,-0.43301028620479265,11.234110002004938
STL(extent ~ trend() + season(period = 12)),1990-09-01,6.14,11.664747967074218,-5.101263242967232,-0.4234847241069861,11.241263242967232
STL(extent ~ trend() + season(period = 12)),1990-10-01,8.48,11.662375645938708,-3.1046505945516523,-0.07772505138705554,11.584650594551652
STL(extent ~ trend() + season(period = 12)),1990-11-01,11.08,11.660003324803196,-0.791516491089372,0.211513166286176,11.871516491089372
STL(extent ~ trend() + season(period = 12)),1990-12-01,13.11,11.685762913343453,1.3301553553939922,0.0940817312625537,11.779844644606007
STL(extent ~ trend() + season(period = 12)),1991-01-01,14.36,11.711522501883712,2.7747862068171654,-0.1263087087008774,11.585213793182835
STL(extent ~ trend() + season(period = 12)),1991-02-01,15.25,11.73728209042397,3.5570447429301755,-0.04432683335414467,11.692955257069825
STL(extent ~ trend() + season(period = 12)),1991-03-01,15.42,11.754771108092651,3.675299786106923,-0.010070894199573743,11.744700213893077
STL(extent ~ trend() + season(period = 12)),1991-04-01,14.86,11.772260125761333,2.830848128832243,0.25689174540642234,12.029151871167755
STL(extent ~ trend() + season(period = 12)),1991-05-01,13.47,11.789749143430015,1.389386666539053,0.29086419003093233,12.080613333460947
STL(extent ~ trend() + season(period = 12)),1991-06-01,12.11,11.792165401364368,0.059526769024448346,0.2583078296111836,12.050473230975552
STL(extent ~ trend() + season(period = 12)),1991-07-01,9.51,11.794581659298723,-2.179264161676678,-0.10531749762204434,11.689264161676679
STL(extent ~ trend() + season(period = 12)),1991-08-01,7.42,11.796997917233076,-4.429614042342183,0.052616125109107514,11.849614042342184
STL(extent ~ trend() + season(period = 12)),1991-09-01,6.47,11.799050441752517,-5.137056080277152,-0.1919943614753663,11.60705608027715
STL(extent ~ trend() + season(period = 12)),1991-10-01,8.54,11.801102966271955,-3.1086434319773133,-0.15245953429464265,11.648643431977312
STL(extent ~ trend() + season(period = 12)),1991-11-01,10.88,11.803155490791395,-0.7760961857464574,-0.14705930504493736,11.656096185746458
STL(extent ~ trend() + season(period = 12)),1991-12-01,12.95,11.8305321679621,1.3318954352292847,-0.21242760319138476,11.618104564770714
STL(extent ~ trend() + season(period = 12)),1992-01-01,14.64,11.857908845132801,2.7659343701228027,0.01615678474439619,11.874065629877197
STL(extent ~ trend() + season(period = 12)),1992-02-01,15.46,11.885285522303505,3.5625393116181487,0.012175166078346678,11.897460688381852
STL(extent ~ trend() + season(period = 12)),1992-03-01,15.48,11.938137844321108,3.657393635464226,-0.11553147978533396,11.822606364535774
STL(extent ~ trend() + season(period = 12)),1992-04-01,14.68,11.99099016633871,2.843683801626695,-0.15467396796540633,11.836316198373304
STL(extent ~ trend() + season(period = 12)),1992-05-01,13.22,12.043842488356313,1.4088651471642628,-0.23270763552057616,11.811134852835737
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.15,12.081987071122999,0.05472983245113192,0.013283096425869445,12.095270167548868
STL(extent ~ trend() + season(period = 12)),1992-07-01,10.32,12.120131653889686,-2.1823996114568596,0.3822679575671728,12.502399611456859
STL(extent ~ trend() + season(period = 12)),1992-08-01,7.93,12.158276236656372,-4.422507344938086,0.19423110828171453,12.352507344938086
STL(extent ~ trend() + season(period = 12)),1992-09-01,7.47,12.171857288415982,-5.117593770269273,0.4157364818532905,12.587593770269272
STL(extent ~ trend() + season(period = 12)),1992-10-01,9.32,12.18543834017559,-3.1209167461431613,0.25547840596757077,12.440916746143161
STL(extent ~ trend() + season(period = 12)),1992-11-01,11.38,12.1990193919352,-0.7660352512860912,-0.052984140649108724,12.146035251286092
STL(extent ~ trend() + season(period = 12)),1992-12-01,13.41,12.168417052388131,1.3291714407179214,-0.08758849310605221,12.080828559282079
STL(extent ~ trend() + season(period = 12)),1993-01-01,14.9,12.137814712841063,2.7535137556176763,0.008671531541258659,12.146486244382322
STL(extent ~ trend() + season(period = 12)),1993-02-01,15.69,12.107212373293994,3.565682830443344,0.017104796262660926,12.124317169556655
STL(extent ~ trend() + season(period = 12)),1993-03-01,15.81,12.063876005601864,3.638354162906735,0.10776983149140129,12.171645837093266
STL(extent ~ trend() + season(period = 12)),1993-04-01,15.08,12.020539637909737,2.8566999478806707,0.20276041420959423,12.223300052119331
STL(extent ~ trend() + season(period = 12)),1993-05-01,13.37,11.977203270217608,1.4298378966233127,-0.037041166840921846,11.940162103376686
STL(extent ~ trend() + season(period = 12)),1993-06-01,11.87,11.958777235407096,0.05261098083398981,-0.14138821624108644,11.81738901916601
STL(extent ~ trend() + season(period = 12)),1993-07-01,9.48,11.940351200596584,-2.1816731601585326,-0.2786780404380522,11.661673160158532
STL(extent ~ trend() + season(period = 12)),1993-08-01,7.33,11.921925165786073,-4.41070569326602,-0.18121947252005377,11.740705693266019
STL(extent ~ trend() + season(period = 12)),1993-09-01,6.4,11.919228443233079,-5.092603452803966,-0.4266249904291133,11.492603452803966
STL(extent ~ trend() + season(period = 12)),1993-10-01,8.79,11.916531720680087,-3.1273556606200854,8.239399399982972e-4,11.917355660620085
STL(extent ~ trend() + season(period = 12)),1993-11-01,11.32,11.913834998127093,-0.8226947793455954,0.22885978121850314,12.142694779345597
STL(extent ~ trend() + season(period = 12)),1993-12-01,13.32,11.933406374544315,1.3106465084327819,0.07594711702290269,12.009353491567218
STL(extent ~ trend() + season(period = 12)),1994-01-01,14.73,11.952977750961539,2.7467231111273382,0.030299137911123708,11.983276888872663
STL(extent ~ trend() + season(period = 12)),1994-02-01,15.56,11.97254912737876,3.584948392493729,0.0025024801275126407,11.975051607506273
STL(extent ~ trend() + season(period = 12)),1994-03-01,15.55,11.99143002157926,3.629780790889217,-0.07121081246847716,11.920219209110783
STL(extent ~ trend() + season(period = 12)),1994-04-01,14.89,12.010310915779758,2.8510083500933003,0.028680734126941942,12.0389916499067
STL(extent ~ trend() + season(period = 12)),1994-05-01,13.62,12.029191809980258,1.447727471037688,0.14308071898205377,12.172272528962312
STL(extent ~ trend() + season(period = 12)),1994-06-01,12.02,12.019747142150024,0.043648806867619704,-0.04339594901764343,11.97635119313238
STL(extent ~ trend() + season(period = 12)),1994-07-01,9.93,12.010302474319788,-2.1769094434847616,0.09660696916497358,12.106909443484762
STL(extent ~ trend() + season(period = 12)),1994-08-01,7.64,12.000857806489554,-4.36966199667126,0.00880419018170464,12.009661996671259
STL(extent ~ trend() + season(period = 12)),1994-09-01,7.14,11.966539049161858,-5.047633417574513,0.22109436841265584,12.187633417574514
STL(extent ~ trend() + season(period = 12)),1994-10-01,8.92,11.93222029183416,-3.1408467187790112,0.1286264269448516,12.060846718779011
STL(extent ~ trend() + season(period = 12)),1994-11-01,11.12,11.897901534506463,-0.8802877272297394,0.10238619272327476,12.000287727229738
STL(extent ~ trend() + season(period = 12)),1994-12-01,13.27,11.833847953362389,1.291066160518759,0.1450858861188511,11.97893383948124
STL(extent ~ trend() + season(period = 12)),1995-01-01,14.59,11.769794372218316,2.7387550552038733,0.08145057257781119,11.851244944796127
STL(extent ~ trend() + season(period = 12)),1995-02-01,15.23,11.705740791074241,3.602991069523241,-0.0787318605974825,11.627008930476759
STL(extent ~ trend() + season(period = 12)),1995-03-01,15.26,11.640237909363778,3.6199390602630794,-1.7696962685853634e-4,11.64006093973692
STL(extent ~ trend() + season(period = 12)),1995-04-01,14.45,11.574735027653313,2.843889312992634,0.03137565935405284,11.606110687007366
STL(extent ~ trend() + season(period = 12)),1995-05-01,12.97,11.50923214594285,1.4640305254340913,-0.0032626713769410287,11.505969474565909
STL(extent ~ trend() + season(period = 12)),1995-06-01,11.44,11.47537958056455,0.032785917685442166,-0.06816549824999285,11.407214082314557
STL(extent ~ trend() + season(period = 12)),1995-07-01,8.99,11.44152701518625,-2.174360637224634,-0.2771663779616169,11.164360637224632
STL(extent ~ trend() + season(period = 12)),1995-08-01,6.74,11.40767444980795,-4.331204354300201,-0.33647009550774953,11.0712043543002
STL(extent ~ trend() + season(period = 12)),1995-09-01,6.08,11.407855889114122,-5.005620580378823,-0.3222353087352996,11.085620580378823
STL(extent ~ trend() + season(period = 12)),1995-10-01,7.83,11.408037328420294,-3.157627309753185,-0.42041001866710914,10.987627309753185
STL(extent ~ trend() + season(period = 12)),1995-11-01,10.76,11.408218767726467,-0.9458450031010475,0.29762623537457955,11.705845003101047
STL(extent ~ trend() + season(period = 12)),1995-12-01,12.92,11.470828406704761,1.2583116179728198,0.19085997532241805,11.66168838202718
STL(extent ~ trend() + season(period = 12)),1996-01-01,14.18,11.533438045683054,2.7247097588842593,-0.07814780456731363,11.45529024111574
STL(extent ~ trend() + season(period = 12)),1996-02-01,15.15,11.596047684661348,3.6186151955619907,-0.06466288022333977,11.531384804438009
STL(extent ~ trend() + season(period = 12)),1996-03-01,15.12,11.669689331159448,3.632217319302577,-0.18190665046202703,11.487782680697421
STL(extent ~ trend() + season(period = 12)),1996-04-01,14.22,11.74333097765755,2.88300009376166,-0.4063310714192099,11.33699990623834
STL(extent ~ trend() + season(period = 12)),1996-05-01,13.09,11.81697262415565,1.5297722587581983,-0.2567448829138481,11.560227741241802
STL(extent ~ trend() + season(period = 12)),1996-06-01,12.08,11.845464798812609,0.03663719776271163,0.19789800342467956,12.043362802237288
