NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-06-01,21.58,22.314539108696287,-0.36749055233522754,-0.3670485563610626,21.947490552335225
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-07-01,20.23,22.193159723666025,-1.6290918407884851,-0.3340678828775374,21.859091840788487
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-08-01,19.19,22.195261674929622,-2.450710462704602,-0.554551212225018,21.640710462704604
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-09-01,19.06,22.197363626193223,-2.7920319073392106,-0.3453317188540126,21.85203190733921
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-10-01,19.35,22.19946557745682,-2.3349405126073326,-0.5145250648494866,21.684940512607334
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-11-01,20.41,22.247500859649286,-1.5674719360744704,-0.270028923574813,21.977471936074473
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-12-01,21.67,22.295536141841747,-0.40022194895709434,-0.22531419288465315,22.070221948957094
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-01-01,24.04,22.343571424034213,1.32540048806051,0.37102808790527675,22.71459951193949
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-02-01,25.86,22.4080807224999,2.972137342315281,0.4797819351848176,22.887862657684718
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-03-01,26.6,22.47259002096559,3.5134637412741885,0.6139462377602243,23.086536258725815
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-04-01,25.6,22.537099319431277,2.541267937033221,0.5216327435355019,23.05873206296678
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-05-01,23.36,22.57752001322981,1.2530363039724124,-0.4705563172022238,22.106963696027588
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-06-01,22.03,22.61794070702835,-0.288500016594457,-0.2994406904338902,22.31850001659446
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-07-01,21.14,22.658361400826884,-1.629404032210259,0.111042631383377,22.76940403221026
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-08-01,20.35,22.65442236893869,-2.4763094536619437,0.17188708472325587,22.826309453661946
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-09-01,19.7,22.650483337050495,-2.8073147743259472,-0.14316856272454714,22.50731477432595
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-10-01,20.2,22.6465443051623,-2.3628738336588926,-0.08367047150341023,22.56287383365889
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-11-01,21.19,22.65021968813099,-1.6208593824063604,0.16063969427537472,22.810859382406363
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1989-12-01,22.26,22.65389507109968,-0.4730182435507822,0.079123172451105,22.733018243550784
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-01-01,23.92,22.657570454068367,1.220702742209023,0.04172680372261084,22.699297257790978
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-02-01,25.66,22.66082795666828,2.9351984969716898,0.06397354636002817,22.72480150302831
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-03-01,26.1,22.6640854592682,3.5276293053720664,-0.0917147646402654,22.572370694627935
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-04-01,25.03,22.667342961868115,2.6270013631807885,-0.2643443250489028,22.402998636819213
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-05-01,24,22.660961695643906,1.4221239748343395,-0.08308567047824411,22.57787602516566
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-06-01,22.77,22.654580429419692,-0.21034768751053,0.3257672580908384,22.98034768751053
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-07-01,20.93,22.648199163195482,-1.6274406822606087,-0.09075848093487338,22.55744068226061
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-08-01,20.39,22.657319845337337,-2.496931575738733,0.22961173040139826,22.886931575738735
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-09-01,19.98,22.666440527479196,-2.8149194449230026,0.12847891744380746,22.794919444923003
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-10-01,20.08,22.67556120962105,-2.3811801987593153,-0.2143810108617359,22.461180198759315
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-11-01,20.73,22.71795173003904,-1.6626711132256564,-0.3252806168133837,22.392671113225656
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1990-12-01,22.12,22.76034225045703,-0.5330353855013823,-0.10730686495564612,22.653035385501383
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-01-01,23.73,22.802732770875018,1.2143048353956822,-0.28703760627070096,22.515695164604317
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-02-01,25.7,22.86934256637411,2.9169812354546063,-0.08632380182871913,22.783018764545393
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-03-01,26.32,22.93595236187321,3.480007509407309,-0.09595987128051675,22.839992490592692
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-04-01,25.21,23.002562157372303,2.573537801847761,-0.3660999592200618,22.63646219815224
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-05-01,24.65,23.081317728154833,1.4278558113266453,0.14082646051852166,23.222144188673354
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-06-01,23.07,23.160073298937363,-0.16469519403399538,0.07462189509663375,23.234695194033996
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-07-01,22.06,23.238828869719892,-1.6028930537708088,0.4240641840509163,23.66289305377081
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-08-01,20.98,23.32981651942299,-2.5217014897003347,0.17188497027734329,23.501701489700334
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-09-01,20.72,23.42080416912609,-2.7833573408614063,0.08255317173531651,23.503357340861406
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-10-01,21.09,23.511791818829188,-2.321752010716914,-0.10003980811227464,23.411752010716913
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-11-01,21.92,23.568656943258283,-1.611848888435337,-0.036808054822945024,23.531848888435338
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1991-12-01,23.13,23.62552206768738,-0.5146150817078683,0.019093014020487686,23.64461508170787
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-01-01,24.59,23.682387192116476,1.1982389380453693,-0.2906261301618436,23.391761061954632
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-02-01,26.25,23.668962055604425,2.8886600731963483,-0.307622128800773,23.36133992680365
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-03-01,27.38,23.655536919092377,3.421845902497176,0.302617178410447,23.958154097502824
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-04-01,27.17,23.642111782580326,2.5103334270721924,1.0175547903474822,24.659666572927808
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-05-01,26.09,23.60248002148199,1.4246458318792443,1.062874146638766,24.665354168120757
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-06-01,23.66,23.56284826038366,-0.12629674171375158,0.22344848133009165,23.786296741713752
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-07-01,21.44,23.523216499285326,-1.5839116916538845,-0.4993048076314395,23.023911691653886
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-08-01,20.67,23.482210804439376,-2.550020082158539,-0.2621907222808346,23.22002008215854
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-09-01,20.37,23.441205109593426,-2.75332632742014,-0.3178787821732847,23.12332632742014
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-10-01,20.99,23.400199414747476,-2.262201234069907,-0.14799818067757187,23.252201234069904
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-11-01,21.37,23.379454789673552,-1.5592503958154782,-0.45020439385807265,22.92925039581548
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1992-12-01,22.41,23.35871016459963,-0.49345742606469206,-0.45525273853493786,22.90345742606469
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-01-01,24.25,23.337965539525705,1.1988862402400031,-0.2868517797657084,23.051113759759996
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-02-01,26.12,23.359542737903666,2.8491869549642126,-0.08872969286787935,23.270813045035787
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-03-01,26.84,23.381119936281628,3.36482306314735,0.09405700057101996,23.475176936852648
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-04-01,26.23,23.40269713465959,2.3874189169603675,0.43988394838004297,23.842581083039633
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-05-01,25.16,23.406171083681603,1.3759326790433672,0.3778962372750314,23.784067320956634
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-06-01,23.53,23.40964503270361,-0.1122299983900056,0.23258496568639586,23.642229998390007
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-07-01,22.06,23.413118981725624,-1.5229927309271338,0.169873749201507,23.58299273092713
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-08-01,20.98,23.35064860229959,-2.527437517860565,0.15678891556097696,23.507437517860566
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-09-01,20.88,23.288178222873555,-2.6994587953040785,0.29128057243052297,23.579458795304078
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-10-01,21.19,23.22570784344752,-2.1991530450481194,0.16344520160060227,23.389153045048122
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-11-01,21.64,23.125213299360123,-1.5134604835290728,0.028247184168950668,23.153460483529074
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1993-12-01,22.46,23.02471875527273,-0.47898384572472197,-0.08573490954800533,22.938983845724724
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-01-01,24.31,22.924224211185333,1.1988220005914234,0.18695378822324216,23.111177999408575
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-02-01,25.76,22.875050604314236,2.8089935146038565,0.07595588108190654,22.951006485396142
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-03-01,25.54,22.825876997443135,3.3070711213842974,-0.592948118827433,22.232928878615702
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-04-01,24.51,22.776703390572038,2.263921186598768,-0.5306245771708049,22.246078813401233
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-05-01,23.52,22.811204590577514,1.3267821881211668,-0.6179867786986826,22.19321781187883
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-06-01,22.42,22.845705790582986,-0.09841255599559726,-0.3272932345873869,22.5184125559956
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-07-01,21.22,22.880206990588462,-1.4621350339727353,-0.19807195661572763,22.682135033972735
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-08-01,19.89,22.92672581189363,-2.5047594244361338,-0.5319663874574942,22.394759424436135
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-09-01,20.06,22.9732446331988,-2.6453389411627524,-0.26790569203604875,22.70533894116275
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-10-01,21.56,23.019763454503966,-2.135779263045129,0.6760158085411625,23.69577926304513
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-11-01,22.26,23.033771245220528,-1.4672717073055281,0.6935004620850016,23.72727170730553
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1994-12-01,23.46,23.047779035937086,-0.46411826652699084,0.876339230589906,23.924118266526992
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-01-01,25.04,23.06178682665365,1.1846434766531602,0.79356969669319,23.85535652334684
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-02-01,26.17,23.029293477250437,2.744299879038879,0.39640664371068723,23.425700120961125
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-03-01,26.3,22.996800127847226,3.251548104576044,0.05165176757673251,23.04845189542396
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-04-01,24.65,22.964306778444016,2.1541519809337784,-0.46845875937779624,22.49584801906622
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-05-01,23.37,22.890074739361786,1.2920479392166873,-0.8121226785784721,22.077952060783314
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-06-01,22.44,22.81584270027956,-0.07411104216997931,-0.30173165810958125,22.51411104216998
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-07-01,21.34,22.74161066119733,-1.3724002249683822,-0.029210436228950698,22.71240022496838
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-08-01,20.14,22.691502210865224,-2.435299568270389,-0.11620264259483548,22.57529956827039
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-09-01,20.23,22.64139376053312,-2.622345154102322,0.21095139356920356,22.852345154102323
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-10-01,20.05,22.591285310201012,-2.120673452938854,-0.4206118572621591,22.170673452938853
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-11-01,21.53,22.55474868481032,-1.4847887663101993,0.46004008149987996,23.0147887663102
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1995-12-01,21.97,22.518212059419632,-0.403729584745985,-0.14448247467364794,22.373729584745984
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-01-01,23.83,22.48167543402894,1.1722594986362136,0.17606506733484295,22.657740501363783
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-02-01,25.6,22.43366268946363,2.680560972121641,0.48577633841473045,22.91943902787836
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-03-01,26.15,22.385649944898322,3.196139999141954,0.568210055959721,22.953860000858043
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-04-01,24.09,22.337637200333013,2.0428694295503966,-0.29050662988341003,22.047130570449603
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-05-01,23.28,22.306233804514736,1.2541720875012596,-0.2804058920159953,22.02582791249874
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-06-01,21.86,22.27483040869646,-0.05514052954601952,-0.3596898791504408,21.91514052954602
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-07-01,20.49,22.243427012878183,-1.2901858155563977,-0.4632411973217856,21.780185815556397
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-08-01,19.75,22.318742366434282,-2.3754629554974755,-0.19327941093680678,22.125462955497476
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-09-01,19.5,22.394057719990382,-2.6110774542351884,-0.2829802657551923,22.11107745423519
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-10-01,20.14,22.469373073546482,-2.1185963292903627,-0.21077674425611903,22.258596329290363
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-11-01,20.34,22.743734870998455,-1.516637111037144,-0.8870977599613106,21.856637111037145
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1996-12-01,21.67,23.01809666845043,-0.3576920344239287,-0.9904046340265005,22.02769203442393
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-01-01,23.58,23.292458465902403,1.112216106668431,-0.8246745725708351,22.467783893331568
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-02-01,25.64,23.681433128990545,2.648977496888545,-0.690410625879089,22.991022503111456
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-03-01,26.83,24.070407792078687,3.2490828676427905,-0.4894906597214792,23.580917132357207
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1997-04-01,26.53,24.45938245516683,2.1507416597646083,-0.08012411493143645,24.379258340235392
