.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1980-11-01,16.13,11.276305644240628,4.380927050468735,0.4727673052906365,11.749072949531264
STL(extent ~ trend() + season(period = 12)),1980-12-01,10.16,11.298224038412854,-1.3087257962699377,0.17050175785708355,11.468725796269938
STL(extent ~ trend() + season(period = 12)),1981-01-01,4.41,11.320142432585083,-6.584821409417638,-0.3253210231674437,10.99482140941764
STL(extent ~ trend() + season(period = 12)),1981-02-01,2.87,11.34206082675731,-8.469803670261527,-0.0022571564957818424,11.339803670261528
STL(extent ~ trend() + season(period = 12)),1981-03-01,3.39,11.348159055804976,-7.6614940982960995,-0.29666495750887556,11.0514940982961
STL(extent ~ trend() + season(period = 12)),1981-04-01,5.84,11.354257284852643,-4.880562463028072,-0.6336948218245713,10.720562463028072
STL(extent ~ trend() + season(period = 12)),1981-05-01,9.35,11.36035551390031,-1.5823690243275024,-0.4279864895728078,10.932369024327501
STL(extent ~ trend() + season(period = 12)),1981-06-01,13.11,11.401030382521277,1.7413012381959654,-0.032331620717243936,11.368698761804033
STL(extent ~ trend() + season(period = 12)),1981-07-01,16.04,11.441705251142247,4.4835978315221086,0.11469691733564424,11.556402168477891
STL(extent ~ trend() + season(period = 12)),1981-08-01,17.74,11.482380119763215,6.237516430015956,0.02010345022082838,11.502483569984044
STL(extent ~ trend() + season(period = 12)),1981-09-01,18.6,11.561084791281038,7.027059420507144,0.011855788211819984,11.572940579492858
STL(extent ~ trend() + season(period = 12)),1981-10-01,18.29,11.639789462798861,6.568887298413133,0.08132323878800563,11.721112701586867
STL(extent ~ trend() + season(period = 12)),1981-11-01,16.11,11.718494134316684,4.40850831424937,-0.01700244856605515,11.701491685750629
STL(extent ~ trend() + season(period = 12)),1981-12-01,10.89,11.756123324003436,-1.2614958394597853,0.39537251545634966,12.151495839459786
STL(extent ~ trend() + season(period = 12)),1982-01-01,5.26,11.793752513690187,-6.578448593679799,0.044696079989613224,11.8384485936798
STL(extent ~ trend() + season(period = 12)),1982-02-01,3.13,11.83138170337694,-8.459451280511225,-0.24193042286571576,11.589451280511224
STL(extent ~ trend() + season(period = 12)),1982-03-01,4.29,11.799149862426553,-7.645597014048598,0.13644715162204335,11.935597014048597
STL(extent ~ trend() + season(period = 12)),1982-04-01,7.72,11.766918021476167,-4.883984945470406,0.8370669239942377,12.603984945470405
STL(extent ~ trend() + season(period = 12)),1982-05-01,10.76,11.734686180525781,-1.6000750121626728,0.6253888316368919,12.360075012162673
STL(extent ~ trend() + season(period = 12)),1982-06-01,13.42,11.6752783187991,1.7087875988355248,0.035934082365375986,11.711212401164476
STL(extent ~ trend() + season(period = 12)),1982-07-01,15.87,11.615870457072418,4.458004736024966,-0.20387519309738522,11.411995263975033
STL(extent ~ trend() + season(period = 12)),1982-08-01,17.79,11.556462595345737,6.225128770369249,0.00840863428501315,11.56487122963075
STL(extent ~ trend() + season(period = 12)),1982-09-01,18.35,11.495300710151929,7.016198455621559,-0.16149916577348655,11.333801544378442
STL(extent ~ trend() + season(period = 12)),1982-10-01,17.79,11.43413882495812,6.541989486118221,-0.18612831107634342,11.248010513881777
STL(extent ~ trend() + season(period = 12)),1982-11-01,15.54,11.372976939764312,4.439875678270211,-0.2728526180345252,11.100124321729787
STL(extent ~ trend() + season(period = 12)),1982-12-01,9.22,11.326241541067862,-1.2108461906472934,-0.8953953504205678,10.430846190647294
STL(extent ~ trend() + season(period = 12)),1983-01-01,4.77,11.27950614237141,-6.569022494177491,0.059516351806079726,11.33902249417749
STL(extent ~ trend() + season(period = 12)),1983-02-01,3.07,11.23277074367496,-8.446798947962657,0.28402820428769715,11.516798947962657
STL(extent ~ trend() + season(period = 12)),1983-03-01,4.02,11.240080563141111,-7.628153327969037,0.4080727648279261,11.648153327969037
STL(extent ~ trend() + season(period = 12)),1983-04-01,6.47,11.24739038260726,-4.8869197906284265,0.10952940802116551,11.356919790628426
STL(extent ~ trend() + season(period = 12)),1983-05-01,9.53,11.254700202073412,-1.6183523272612734,-0.1063478748121387,11.148352327261273
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.64,11.27062142785319,1.6745521068489009,-0.3051735347020905,10.965447893151099
STL(extent ~ trend() + season(period = 12)),1983-07-01,15.47,11.286542653632969,4.429539262538887,-0.24608191617185504,11.040460737461114
STL(extent ~ trend() + season(period = 12)),1983-08-01,17.25,11.302463879412747,6.208842244054789,-0.261306123467536,11.04115775594521
STL(extent ~ trend() + season(period = 12)),1983-09-01,18.59,11.305802666269113,7.000412135389399,0.2837851983414872,11.5895878646106
STL(extent ~ trend() + season(period = 12)),1983-10-01,17.92,11.309141453125477,6.509427382974259,0.10143116390026563,11.410572617025743
STL(extent ~ trend() + season(period = 12)),1983-11-01,16.01,11.312480239981843,4.42859920243322,0.2689205575849396,11.581400797566783
STL(extent ~ trend() + season(period = 12)),1983-12-01,10.39,11.341958762201354,-1.1388698335816443,0.1869110713802904,11.528869833581645
STL(extent ~ trend() + season(period = 12)),1984-01-01,4.78,11.371437284420868,-6.523193372621604,-0.06824391179926259,11.303193372621605
STL(extent ~ trend() + season(period = 12)),1984-02-01,2.68,11.400915806640379,-8.42773135223957,-0.29318445440080865,11.10773135223957
STL(extent ~ trend() + season(period = 12)),1984-03-01,3.61,11.412017259997603,-7.584320000484223,-0.21769725951338081,11.194320000484222
STL(extent ~ trend() + season(period = 12)),1984-04-01,6.42,11.423118713354826,-4.858182890348048,-0.14493582300677765,11.278182890348049
STL(extent ~ trend() + season(period = 12)),1984-05-01,9.75,11.43422016671205,-1.6199588925483397,-0.06426127416371052,11.36995889254834
STL(extent ~ trend() + season(period = 12)),1984-06-01,13.23,11.429920837125428,1.6484243713670197,0.15165479150755345,11.581575628632981
STL(extent ~ trend() + season(period = 12)),1984-07-01,16.4,11.425621507538803,4.394784520258896,0.5795939722023,12.005215479741103
STL(extent ~ trend() + season(period = 12)),1984-08-01,17.93,11.421322177952181,6.167816297650903,0.3408615243969155,11.762183702349096
STL(extent ~ trend() + season(period = 12)),1984-09-01,18.17,11.425224884097476,6.945352128394186,-0.20057701249166016,11.224647871605816
STL(extent ~ trend() + season(period = 12)),1984-10-01,17.57,11.42912759024277,6.449560387934992,-0.30868797817776006,11.12043961206501
STL(extent ~ trend() + season(period = 12)),1984-11-01,16.13,11.433030296388065,4.418927749669451,0.2780419539424841,11.711072250330549
STL(extent ~ trend() + season(period = 12)),1984-12-01,10.47,11.434728964568981,-1.0645449750955658,0.0998160105265864,11.534544975095567
STL(extent ~ trend() + season(period = 12)),1985-01-01,4.46,11.436427632749897,-6.474272271298079,-0.5021553614518197,10.934272271298077
STL(extent ~ trend() + season(period = 12)),1985-02-01,2.84,11.438126300930813,-8.40492863603106,-0.19319766489975265,11.24492863603106
STL(extent ~ trend() + season(period = 12)),1985-03-01,3.72,11.462792812707873,-7.536108411796203,-0.20668440091166929,11.256108411796204
STL(extent ~ trend() + season(period = 12)),1985-04-01,6.49,11.487459324484934,-4.824498376861157,-0.17296094762377834,11.314498376861156
STL(extent ~ trend() + season(period = 12)),1985-05-01,10.15,11.512125836261994,-1.6160484926255876,0.2539226563635921,11.766048492625586
STL(extent ~ trend() + season(period = 12)),1985-06-01,13.43,11.55074863261197,1.628270720865567,0.25098064652246244,11.801729279134433
STL(extent ~ trend() + season(period = 12)),1985-07-01,15.72,11.589371428961947,4.366460982729943,-0.23583241169188796,11.353539017270059
STL(extent ~ trend() + season(period = 12)),1985-08-01,17.63,11.627994225311923,6.133504642184287,-0.1314988674962123,11.49649535781571
STL(extent ~ trend() + season(period = 12)),1985-09-01,18.7,11.62421916843652,6.897289498522475,0.17849133304100384,11.802710501477524
STL(extent ~ trend() + season(period = 12)),1985-10-01,18.2,11.620444111561119,6.396692650519549,0.18286323791933157,11.80330734948045
STL(extent ~ trend() + season(period = 12)),1985-11-01,16.14,11.616669054685715,4.408134729602222,0.11519621571206429,11.73186527039778
STL(extent ~ trend() + season(period = 12)),1985-12-01,11.35,11.564810587757437,-1.0057174753163765,0.7909068875589398,12.355717475316377
STL(extent ~ trend() + season(period = 12)),1986-01-01,5.42,11.51295212082916,-6.456344784233325,0.36339266340416465,11.876344784233325
STL(extent ~ trend() + season(period = 12)),1986-02-01,3.19,11.461093653900882,-8.387872848840278,0.11677919493939548,11.577872848840277
STL(extent ~ trend() + season(period = 12)),1986-03-01,3.7,11.381957297713559,-7.5220108944673205,-0.15994640324623788,11.22201089446732
STL(extent ~ trend() + season(period = 12)),1986-04-01,6.39,11.302820941526237,-4.846578513315014,-0.06624242821122373,11.236578513315013
STL(extent ~ trend() + season(period = 12)),1986-05-01,9.3,11.223684585338914,-1.6115840844966338,-0.3121005008422788,10.911584084496635
STL(extent ~ trend() + season(period = 12)),1986-06-01,12.69,11.169580682248348,1.6567468380010535,-0.1363275202494023,11.033253161998946
STL(extent ~ trend() + season(period = 12)),1986-07-01,15.32,11.115476779157783,4.338239357340048,-0.13371613649782965,10.981760642659953
STL(extent ~ trend() + season(period = 12)),1986-08-01,17,11.061372876067217,6.121719636378087,-0.18309251244530422,10.878280363621913
STL(extent ~ trend() + season(period = 12)),1986-09-01,17.68,11.071428663065381,6.8561574396093485,-0.24758610267472925,10.823842560390652
STL(extent ~ trend() + season(period = 12)),1986-10-01,17.18,11.081484450063545,6.417560362287552,-0.3190448123510983,10.762439637712447
STL(extent ~ trend() + season(period = 12)),1986-11-01,15.01,11.091540237061709,4.392148187347203,-0.4736884244089108,10.617851812652798
STL(extent ~ trend() + season(period = 12)),1986-12-01,9.65,11.1271339362742,-0.9515640748338097,-0.5255698614403901,10.60156407483381
STL(extent ~ trend() + season(period = 12)),1987-01-01,5.13,11.162727635486693,-6.4425719735740286,0.40984433808733556,11.572571973574028
STL(extent ~ trend() + season(period = 12)),1987-02-01,3.25,11.198321334699184,-8.37376528285974,0.42544394816055586,11.62376528285974
STL(extent ~ trend() + season(period = 12)),1987-03-01,4.11,11.238539788591224,-7.509655143153474,0.3811153545622492,11.619655143153473
STL(extent ~ trend() + season(period = 12)),1987-04-01,6.8,11.278758242483264,-4.868916093007986,0.39015785052472296,11.668916093007986
STL(extent ~ trend() + season(period = 12)),1987-05-01,9.69,11.318976696375303,-1.6058927968308743,-0.023083899544429798,11.295892796830874
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.68,11.333697119146752,1.687786603142068,-0.34148372228882096,10.992213396857931
STL(extent ~ trend() + season(period = 12)),1987-07-01,15.75,11.3484175419182,4.313918148424402,0.0876643096573968,11.436081851575597
STL(extent ~ trend() + season(period = 12)),1987-08-01,17.6,11.363137964689649,6.114628730626772,0.12223330468357929,11.485371269373228
STL(extent ~ trend() + season(period = 12)),1987-09-01,18.25,11.349068487386939,6.820513164331744,0.08041834828131833,11.429486835668257
STL(extent ~ trend() + season(period = 12)),1987-10-01,17.67,11.33499901008423,6.4438291071916165,-0.10882811727584496,11.226170892808385
STL(extent ~ trend() + season(period = 12)),1987-11-01,15.58,11.32092953278152,4.341830458082867,-0.08275999086438546,11.238169541917134
STL(extent ~ trend() + season(period = 12)),1987-12-01,10.292504854368904,11.323632490501318,-1.0214602665658539,-0.00966736956656078,11.313965120934757
STL(extent ~ trend() + season(period = 12)),1988-01-01,4.948282632146734,11.326335448221116,-6.422046866586192,0.04399405051180949,11.370329498732925
STL(extent ~ trend() + season(period = 12)),1988-02-01,2.89,11.329038405940913,-8.364199305646553,-0.07483910029436025,11.254199305646553
STL(extent ~ trend() + season(period = 12)),1988-03-01,3.97,11.355435410000535,-7.502280403744146,0.11684499374361224,11.472280403744147
STL(extent ~ trend() + season(period = 12)),1988-04-01,6.29,11.381832414060156,-4.802513115286149,-0.2893192987740072,11.092513115286149
STL(extent ~ trend() + season(period = 12)),1988-05-01,9.6,11.408229418119777,-1.562680285203811,-0.2455491329159667,11.16268028520381
STL(extent ~ trend() + season(period = 12)),1988-06-01,13.09,11.433717921155353,1.679357533155498,-0.023075454310850674,11.410642466844502
STL(extent ~ trend() + season(period = 12)),1988-07-01,15.75,11.459206424190928,4.291478133184097,-6.845573750240419e-4,11.458521866815904
STL(extent ~ trend() + season(period = 12)),1988-08-01,17.56,11.484694927226503,6.132035918155778,-0.056730845382283235,11.42796408184422
STL(extent ~ trend() + season(period = 12)),1988-09-01,18.31,11.50023738342044,6.811238882230547,-0.0014762656509894612,11.498761117769451
STL(extent ~ trend() + season(period = 12)),1988-10-01,18.36,11.515779839614378,6.4763656184682485,0.36785454191737266,11.883634381531751
STL(extent ~ trend() + season(period = 12)),1988-11-01,16.15,11.531322295808316,4.2847161928986415,0.3339615112930403,11.865283807101356
STL(extent ~ trend() + season(period = 12)),1988-12-01,11.06,11.539198469607735,-1.0976383890533175,0.6184399194455832,12.157638389053318
STL(extent ~ trend() + season(period = 12)),1989-01-01,4.74,11.547074643407154,-6.407289085189307,-0.39978555821784667,11.147289085189307
STL(extent ~ trend() + season(period = 12)),1989-02-01,2.98,11.554950817206572,-8.359372047859186,-0.2155787693473865,11.339372047859186
STL(extent ~ trend() + season(period = 12)),1989-03-01,3.93,11.531459023682036,-7.498615777595511,-0.1028432460865254,11.42861577759551
STL(extent ~ trend() + season(period = 12)),1989-04-01,6.31,11.5079672301575,-4.738559430060947,-0.45940780009655136,11.048559430060948
STL(extent ~ trend() + season(period = 12)),1989-05-01,10.3,11.484475436632962,-1.5206562453093269,0.3361808086763656,11.820656245309328
STL(extent ~ trend() + season(period = 12)),1989-06-01,13.58,11.461471581160918,1.6709017909596346,0.4476266278794476,11.909098209040366
STL(extent ~ trend() + season(period = 12)),1989-07-01,15.71,11.438467725688874,4.270173245257784,0.001359029053343619,11.439826754742217
STL(extent ~ trend() + season(period = 12)),1989-08-01,17.47,11.41546387021683,6.151524526519834,-0.09698839673666448,11.318475473480165
STL(extent ~ trend() + season(period = 12)),1989-09-01,18.12,11.411536625249695,6.804992314485454,-0.09652893973514765,11.315007685514548
STL(extent ~ trend() + season(period = 12)),1989-10-01,17.86,11.407609380282564,6.512688326023296,-0.06029770630586029,11.347311673976703
STL(extent ~ trend() + season(period = 12)),1989-11-01,15.73,11.40368213531543,4.30458501226152,0.02173285242305134,11.425414987738481
STL(extent ~ trend() + season(period = 12)),1989-12-01,9.84,11.392318371112854,-1.165471887743604,-0.38684648336925065,11.005471887743603
STL(extent ~ trend() + season(period = 12)),1990-01-01,4.87,11.38095460691028,-6.474941148517743,-0.036013458392535114,11.344941148517744
STL(extent ~ trend() + season(period = 12)),1990-02-01,3.04,11.369590842707703,-8.41637247256227,0.08678162985456694,11.45637247256227
STL(extent ~ trend() + season(period = 12)),1990-03-01,3.97,11.368930703273042,-7.51923178811397,0.1203010848409285,11.48923178811397
STL(extent ~ trend() + season(period = 12)),1990-04-01,7,11.368270563838383,-4.693043771178999,0.3247732073406162,11.693043771179
STL(extent ~ trend() + season(period = 12)),1990-05-01,9.72,11.367610424403722,-1.4552173737282912,-0.192393050675431,11.175217373728291
STL(extent ~ trend() + season(period = 12)),1990-06-01,13.08,11.37768848121246,1.6900381908853683,0.012273327902171616,11.38996180911463
STL(extent ~ trend() + season(period = 12)),1990-07-01,15.57,11.387766538021197,4.293764334030943,-0.11153087205213907,11.276235665969057
STL(extent ~ trend() + season(period = 12)),1990-08-01,17.57,11.397844594829934,6.162965035321384,0.009190369848681712,11.407034964678616
STL(extent ~ trend() + season(period = 12)),1990-09-01,18.19,11.408888677567493,6.822095052387375,-0.04098372995486699,11.367904947612626
STL(extent ~ trend() + season(period = 12)),1990-10-01,17.95,11.41993276030505,6.5248719463532785,0.005195293341669682,11.42512805364672
STL(extent ~ trend() + season(period = 12)),1990-11-01,15.47,11.43097684304261,4.325187320334437,-0.2861641633770464,11.144812679665563
STL(extent ~ trend() + season(period = 12)),1990-12-01,9.95,11.44006560181173,-1.2330168634532692,-0.25704873835846165,11.183016863453268
STL(extent ~ trend() + season(period = 12)),1991-01-01,5.34,11.449154360580849,-6.542749654594975,0.43359529401412544,11.882749654594974
STL(extent ~ trend() + season(period = 12)),1991-02-01,3.16,11.45824311934997,-8.474020457808003,0.17577733845803323,11.634020457808003
STL(extent ~ trend() + season(period = 12)),1991-03-01,3.81,11.462589778975728,-7.540986476968937,-0.11160330200678992,11.350986476968938
STL(extent ~ trend() + season(period = 12)),1991-04-01,7.05,11.466936438601484,-4.649193743710055,0.23225730510857012,11.699193743710055
STL(extent ~ trend() + season(period = 12)),1991-05-01,10.28,11.471283098227243,-1.391971086636755,0.20068798840951096,11.671971086636754
STL(extent ~ trend() + season(period = 12)),1991-06-01,13.07,11.461121984759986,1.7064227243288839,-0.09754470908887036,11.363577275671116
STL(extent ~ trend() + season(period = 12)),1991-07-01,15.55,11.45096087129273,4.314044274329164,-0.21500514562189288,11.235955725670838
STL(extent ~ trend() + season(period = 12)),1991-08-01,17.72,11.440799757825474,6.170490591502382,0.108709650672143,11.549509408497617
STL(extent ~ trend() + season(period = 12)),1991-09-01,18.31,11.417938690728812,6.8346790335231304,0.05738227574805599,11.475320966476868
STL(extent ~ trend() + season(period = 12)),1991-10-01,17.92,11.395077623632153,6.531992439777975,-0.0070700634101257265,11.388007560222027
STL(extent ~ trend() + season(period = 12)),1991-11-01,15.58,11.372216556535491,4.290376789081833,-0.08259334561732601,11.289623210918165
STL(extent ~ trend() + season(period = 12)),1991-12-01,10.19,11.363184684093145,-1.3180047850058751,0.1448201009127299,11.508004785005875
STL(extent ~ trend() + season(period = 12)),1992-01-01,4.75,11.354152811650799,-6.517955587082527,-0.08619722456827184,11.267955587082527
STL(extent ~ trend() + season(period = 12)),1992-02-01,2.84,11.345120939208453,-8.495464586099898,-0.009656353108555393,11.335464586099897
STL(extent ~ trend() + season(period = 12)),1992-03-01,3.57,11.348685550084781,-7.522218912018204,-0.256466638066577,11.092218912018204
STL(extent ~ trend() + season(period = 12)),1992-04-01,6.79,11.352250160961107,-4.59740386779585,0.03515370683474295,11.38740386779585
STL(extent ~ trend() + season(period = 12)),1992-05-01,9.92,11.355814771837435,-1.3458467263848055,-0.08996804545263082,11.265846726384805
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.81,11.352103950899027,1.7018341919617577,-0.24393814286078452,11.108165808038242
STL(extent ~ trend() + season(period = 12)),1992-07-01,15.89,11.34839312996062,4.324739980940542,0.21686688909883856,11.565260019059458
STL(extent ~ trend() + season(period = 12)),1992-08-01,17.73,11.344682309022211,6.162916534388923,0.22240115658886594,11.567083465611077
STL(extent ~ trend() + season(period = 12)),1992-09-01,18.15,11.34051329734977,6.847308040624554,-0.037821337974325075,11.302691959375444
STL(extent ~ trend() + season(period = 12)),1992-10-01,17.93,11.336344285677328,6.498780856934435,0.09487485738823764,11.431219143065565
STL(extent ~ trend() + season(period = 12)),1992-11-01,15.9,11.332175274004886,4.257320339998824,0.31050438599628905,11.642679660001175
STL(extent ~ trend() + season(period = 12)),1992-12-01,10.21,11.335896373515302,-1.400970041532838,0.2750736680175372,11.61097004153284
STL(extent ~ trend() + season(period = 12)),1993-01-01,4.41,11.339617473025719,-6.490870271688387,-0.4387472013373319,10.900870271688387
STL(extent ~ trend() + season(period = 12)),1993-02-01,2.48,11.343338572536135,-8.51453606017515,-0.3488025123609848,10.99453606017515
STL(extent ~ trend() + season(period = 12)),1993-03-01,3.67,11.3544969522405,-7.500997286515876,-0.18349966572462506,11.170997286515876
STL(extent ~ trend() + season(period = 12)),1993-04-01,6.65,11.365655331944865,-4.543111683917223,-0.17254364802764144,11.193111683917223
STL(extent ~ trend() + season(period = 12)),1993-05-01,10.1,11.37681371164923,-1.2971718107556078,0.02035809910637809,11.397171810755609
STL(extent ~ trend() + season(period = 12)),1993-06-01,13.15,11.406885522159122,1.699906113522149,0.043208364318729764,11.450093886477852
STL(extent ~ trend() + season(period = 12)),1993-07-01,15.85,11.436957332669015,4.338206040029706,0.07483662730127882,11.511793959970294
STL(extent ~ trend() + season(period = 12)),1993-08-01,17.49,11.467029143178907,6.158339834097157,-0.135368977276066,11.331660165902841
STL(extent ~ trend() + season(period = 12)),1993-09-01,18.54,11.512922043660947,6.863161408891578,0.16391654744747441,11.676838591108421
STL(extent ~ trend() + season(period = 12)),1993-10-01,18.13,11.558814944142986,6.4691172773352665,0.10206777852174653,11.660882722664732
STL(extent ~ trend() + season(period = 12)),1993-11-01,16.04,11.604707844625025,4.251387209482352,0.18390494589262119,11.788612790517647
STL(extent ~ trend() + season(period = 12)),1993-12-01,9.93,11.634403688663447,-1.412912936857599,-0.29149075180584916,11.342912936857598
STL(extent ~ trend() + season(period = 12)),1994-01-01,4.97,11.66409953270187,-6.53236424614766,-0.16173528655420988,11.50236424614766
STL(extent ~ trend() + season(period = 12)),1994-02-01,3.2,11.693795376740292,-8.556998001992408,0.06320262525211717,11.75699800199241
STL(extent ~ trend() + season(period = 12)),1994-03-01,4.55,11.705809136823234,-7.497781354929083,0.3419722181058482,12.047781354929082
STL(extent ~ trend() + season(period = 12)),1994-04-01,7.22,11.717822896906176,-4.570566054541514,0.07274315763533856,11.790566054541515
STL(extent ~ trend() + season(period = 12)),1994-05-01,10.41,11.729836656989118,-1.2584314528483045,-0.061405204140813296,11.668431452848305
STL(extent ~ trend() + season(period = 12)),1994-06-01,13.56,11.748075280708555,1.735627502685942,0.07629721660550359,11.824372497314059
STL(extent ~ trend() + season(period = 12)),1994-07-01,16.3,11.76631390442799,4.365000297974407,0.16868579759760216,11.934999702025593
STL(extent ~ trend() + season(period = 12)),1994-08-01,17.84,11.784552528147428,6.152182161200562,-0.0967346893479899,11.687817838799438
STL(extent ~ trend() + season(period = 12)),1994-09-01,18.61,11.793006982828418,6.906992002853047,-0.08999898568146669,11.703007997146951
STL(extent ~ trend() + season(period = 12)),1994-10-01,18.09,11.801461437509406,6.480115586529046,-0.19157702403845178,11.609884413470954
STL(extent ~ trend() + season(period = 12)),1994-11-01,15.88,11.809915892190396,4.2431843454805955,-0.17310023767099025,11.636815654519406
STL(extent ~ trend() + season(period = 12)),1994-12-01,10.1,11.795790191966486,-1.4275828465826164,-0.26820734538386937,11.527582846582616
STL(extent ~ trend() + season(period = 12)),1995-01-01,5.64,11.781664491742577,-6.577042515922163,0.4353780241795864,12.217042515922163
STL(extent ~ trend() + season(period = 12)),1995-02-01,3.56,11.767538791518666,-8.602822346404398,0.39528355488573297,12.162822346404399
STL(extent ~ trend() + season(period = 12)),1995-03-01,4.63,11.754678770224015,-7.498105933216528,0.3734271629925132,12.128105933216528
STL(extent ~ trend() + season(period = 12)),1995-04-01,7.27,11.741818748929362,-4.601450411849325,0.1296316629199623,11.871450411849324
STL(extent ~ trend() + season(period = 12)),1995-05-01,10.42,11.72895872763471,-1.2230105584338073,-0.08594816920090231,11.643010558433808
STL(extent ~ trend() + season(period = 12)),1995-06-01,13.29,11.725529397612116,1.7683667441351523,-0.20389614174726844,11.521633255864847
STL(extent ~ trend() + season(period = 12)),1995-07-01,15.74,11.722100067589523,4.389149723982747,-0.3712497915722679,11.350850276017255
STL(extent ~ trend() + season(period = 12)),1995-08-01,17.78,11.718670737566928,6.143768286522951,-0.08243902408987758,11.63623171347705
STL(extent ~ trend() + season(period = 12)),1995-09-01,18.37,11.722687484945602,6.948955025188842,-0.30164251013444243,11.42104497481116
STL(extent ~ trend() + season(period = 12)),1995-10-01,18.03,11.726704232324277,6.489585435814558,-0.18628966813883352,11.540414564185443
STL(extent ~ trend() + season(period = 12)),1995-11-01,15.63,11.730720979702951,4.237067972021051,-0.3377889517240007,11.39293202797895
STL(extent ~ trend() + season(period = 12)),1995-12-01,10.62,11.751972928041974,-1.4121638514727324,0.2801909234307569,12.032163851472731
STL(extent ~ trend() + season(period = 12)),1996-01-01,5.87,11.773224876380999,-6.630865132849071,0.7276402564680726,12.500865132849071
STL(extent ~ trend() + season(period = 12)),1996-02-01,2.98,11.794476824720022,-8.62427488494728,-0.19020193977274147,11.60427488494728
STL(extent ~ trend() + season(period = 12)),1996-03-01,4.18,11.788582293246053,-7.518164702479201,-0.09041759076685274,11.6981647024792
STL(extent ~ trend() + season(period = 12)),1996-04-01,7.28,11.782687761772086,-4.632894941382449,0.13020717961036432,11.91289494138245
STL(extent ~ trend() + season(period = 12)),1996-05-01,10.92,11.776793230298118,-1.2101469814266017,0.3533537511284841,12.130146981426602
STL(extent ~ trend() + season(period = 12)),1996-06-01,13.87,11.720659018353603,1.8039429601763877,0.3453980214700092,12.066057039823612
STL(extent ~ trend() + season(period = 12)),1996-07-01,16.12,11.664524806409087,4.386901341790361,0.06857385180055253,11.73309865820964
