.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1980-02-01,2.82,11.014133938654284,-8.472309622272725,0.278175683618441,11.292309622272725
STL(extent ~ trend() + season(period = 12)),1980-03-01,3.29,11.037615965403237,-7.666508088213078,-0.08110787719015988,10.956508088213077
STL(extent ~ trend() + season(period = 12)),1980-04-01,5.4,11.06109799215219,-4.880413276814039,-0.7806847153381504,10.28041327681404
STL(extent ~ trend() + season(period = 12)),1980-05-01,8.86,11.084580018901143,-1.5768343372761107,-0.6477456816250324,10.43683433727611
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.49,11.12342195297207,1.7522104260273874,-0.3856323789994569,10.737789573972613
STL(extent ~ trend() + season(period = 12)),1980-07-01,15.56,11.162263887042997,4.493943595143615,-0.09620748218661035,11.066056404856386
STL(extent ~ trend() + season(period = 12)),1980-08-01,17.81,11.201105821113924,6.246044836002993,0.3628493428830808,11.563955163997004
STL(extent ~ trend() + season(period = 12)),1980-09-01,18.82,11.226172500553563,7.0361370419682085,0.5576904574782287,11.783862958031792
STL(extent ~ trend() + season(period = 12)),1980-10-01,18.57,11.2512391799932,6.584248624512986,0.7345121954938136,11.985751375487014
STL(extent ~ trend() + season(period = 12)),1980-11-01,16.13,11.27630585943284,4.380924660786045,0.47276947978111394,11.749075339213954
STL(extent ~ trend() + season(period = 12)),1980-12-01,10.16,11.298224153566231,-1.3087488186834928,0.17052466511726116,11.468748818683492
STL(extent ~ trend() + season(period = 12)),1981-01-01,4.41,11.320142447699622,-6.584843566321876,-0.325298881377746,10.994843566321876
STL(extent ~ trend() + season(period = 12)),1981-02-01,2.87,11.342060741833013,-8.469803450604893,-0.0022572912281191293,11.339803450604894
STL(extent ~ trend() + season(period = 12)),1981-03-01,3.39,11.348158904574179,-7.661492432824174,-0.2966664717500045,11.051492432824174
STL(extent ~ trend() + season(period = 12)),1981-04-01,5.84,11.354257067315343,-4.880559355012855,-0.633697712302487,10.720559355012856
STL(extent ~ trend() + season(period = 12)),1981-05-01,9.35,11.36035523005651,-1.582364473768994,-0.4279907562875156,10.932364473768994
STL(extent ~ trend() + season(period = 12)),1981-06-01,13.11,11.40103034619518,1.7413074550908618,-0.03233780128604202,11.368692544909138
STL(extent ~ trend() + season(period = 12)),1981-07-01,16.04,11.44170546233385,4.483605714753392,0.11468882291275762,11.556394285246608
STL(extent ~ trend() + season(period = 12)),1981-08-01,17.74,11.48238057847252,6.237525938370052,0.020093483157426206,11.502474061629947
STL(extent ~ trend() + season(period = 12)),1981-09-01,18.6,11.56108536066078,7.027069924258383,0.011844715080838952,11.572930075741619
STL(extent ~ trend() + season(period = 12)),1981-10-01,18.29,11.63979014284904,6.568898759737405,0.08131109741355402,11.721101240262595
STL(extent ~ trend() + season(period = 12)),1981-11-01,16.11,11.7184949250373,4.408507030976493,-0.017001956013793063,11.701492969023507
STL(extent ~ trend() + season(period = 12)),1981-12-01,10.89,11.75612384383976,-1.2615300340736646,0.39540619023390633,12.151530034073666
STL(extent ~ trend() + season(period = 12)),1982-01-01,5.26,11.79375276264222,-6.578481926214818,0.04472916357259926,11.838481926214818
STL(extent ~ trend() + season(period = 12)),1982-02-01,3.13,11.831381681444679,-8.459449988662993,-0.24193169278168547,11.589449988662993
STL(extent ~ trend() + season(period = 12)),1982-03-01,4.29,11.799149577042554,-7.645593937879392,0.13644436083683686,11.935593937879391
STL(extent ~ trend() + season(period = 12)),1982-04-01,7.72,11.76691747264043,-4.8839800870654715,0.8370626144250437,12.603980087065473
STL(extent ~ trend() + season(period = 12)),1982-05-01,10.76,11.734685368238305,-1.6000683715220092,0.6253830032837051,12.36006837152201
STL(extent ~ trend() + season(period = 12)),1982-06-01,13.42,11.675277649997852,1.7087967896091816,0.03592556039296646,11.711203210390819
STL(extent ~ trend() + season(period = 12)),1982-07-01,15.87,11.615869931757398,4.458016476931616,-0.20388640868901575,11.411983523068383
STL(extent ~ trend() + season(period = 12)),1982-08-01,17.79,11.556462213516946,6.225143094084357,0.008394692398695724,11.564856905915642
STL(extent ~ trend() + season(period = 12)),1982-09-01,18.35,11.495300242859605,7.016214195776813,-0.16151443863641646,11.333785804223188
STL(extent ~ trend() + season(period = 12)),1982-10-01,17.79,11.434138272202262,6.542006828069922,-0.186145100272185,11.247993171930077
STL(extent ~ trend() + season(period = 12)),1982-11-01,15.54,11.37297630154492,4.439874703638699,-0.27285100518361993,11.1001252963613
STL(extent ~ trend() + season(period = 12)),1982-12-01,9.22,11.32624017239309,-1.2108917178848975,-0.8953484545081931,10.430891717884897
STL(extent ~ trend() + season(period = 12)),1983-01-01,4.77,11.279504043241259,-6.569066525421641,0.05956248218038063,11.33906652542164
STL(extent ~ trend() + season(period = 12)),1983-02-01,3.07,11.232767914089429,-8.446795163651279,0.2840272495618503,11.51679516365128
STL(extent ~ trend() + season(period = 12)),1983-03-01,4.02,11.240077920261761,-7.6281464774811045,0.408068557219341,11.648146477481102
STL(extent ~ trend() + season(period = 12)),1983-04-01,6.47,11.247387926434094,-4.886909781381923,0.10952185494782896,11.356909781381923
STL(extent ~ trend() + season(period = 12)),1983-05-01,9.53,11.254697932606426,-1.618339159256199,-0.1063587733502267,11.1483391592562
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.64,11.270621679965673,1.6745695513657999,-0.30519123133147197,10.965430448634201
STL(extent ~ trend() + season(period = 12)),1983-07-01,15.47,11.286545427324922,4.429560983567611,-0.2461064108925317,11.04043901643239
STL(extent ~ trend() + season(period = 12)),1983-08-01,17.25,11.30246917468417,6.2088679599714824,-0.2613371346556512,11.041132040028518
STL(extent ~ trend() + season(period = 12)),1983-09-01,18.59,11.305807826139104,7.000440143183112,0.28375203067778365,11.589559856816887
STL(extent ~ trend() + season(period = 12)),1983-10-01,17.92,11.309146477594036,6.50945745299872,0.10139606940724555,11.410542547001281
STL(extent ~ trend() + season(period = 12)),1983-11-01,16.01,11.31248512904897,4.428628586264934,0.2688862846860971,11.581371413735067
STL(extent ~ trend() + season(period = 12)),1983-12-01,10.39,11.341961298180316,-1.1390383409036497,0.18707704272333459,11.52903834090365
STL(extent ~ trend() + season(period = 12)),1984-01-01,4.78,11.371437467311662,-6.523360654459719,-0.06807681285194178,11.30336065445972
STL(extent ~ trend() + season(period = 12)),1984-02-01,2.68,11.400913636443008,-8.42769834956202,-0.2932152868809883,11.10769834956202
STL(extent ~ trend() + season(period = 12)),1984-03-01,3.61,11.412014084513139,-7.584284363276456,-0.2177297212366831,11.194284363276456
STL(extent ~ trend() + season(period = 12)),1984-04-01,6.42,11.423114532583272,-4.858144629110061,-0.1449699034732106,11.278144629110061
STL(extent ~ trend() + season(period = 12)),1984-05-01,9.75,11.434214980653403,-1.619918007280134,-0.06429697337326878,11.369918007280134
STL(extent ~ trend() + season(period = 12)),1984-06-01,13.23,11.429918352292068,1.6484698770016935,0.1516117707062392,11.581530122998307
STL(extent ~ trend() + season(period = 12)),1984-07-01,16.4,11.425621723930732,4.394834646260039,0.579543629809228,12.00516535373996
STL(extent ~ trend() + season(period = 12)),1984-08-01,17.93,11.421325095569397,6.167871050032384,0.34080385439821725,11.762128949967614
STL(extent ~ trend() + season(period = 12)),1984-09-01,18.17,11.425228323266293,6.945409372794204,-0.20063769606049497,11.224590627205798
STL(extent ~ trend() + season(period = 12)),1984-10-01,17.57,11.42913155096319,6.44962016082767,-0.30875171179086003,11.12037983917233
STL(extent ~ trend() + season(period = 12)),1984-11-01,16.13,11.433034778660085,4.418980593582206,0.27798462775770894,11.711019406417794
STL(extent ~ trend() + season(period = 12)),1984-12-01,10.47,11.434731112769686,-1.0648428636127212,0.10011175084303581,11.534842863612722
STL(extent ~ trend() + season(period = 12)),1985-01-01,4.46,11.436427446879287,-6.474568707569471,-0.5018587393098155,10.934568707569472
STL(extent ~ trend() + season(period = 12)),1985-02-01,2.84,11.438123780988889,-8.404871358468158,-0.1932524225207306,11.244871358468158
STL(extent ~ trend() + season(period = 12)),1985-03-01,3.72,11.462788903055488,-7.53604797099093,-0.20674093206455701,11.256047970990931
STL(extent ~ trend() + season(period = 12)),1985-04-01,6.49,11.487454025122087,-4.824434692491495,-0.17301933263059155,11.314434692491496
STL(extent ~ trend() + season(period = 12)),1985-05-01,10.15,11.512119147188686,-1.6159815646915374,0.25386241750285166,11.765981564691538
STL(extent ~ trend() + season(period = 12)),1985-06-01,13.43,11.550744875315289,1.6283436874726342,0.25091143721207665,11.801656312527365
STL(extent ~ trend() + season(period = 12)),1985-07-01,15.72,11.58937060344189,4.36653998801003,-0.23591059145192084,11.35346001198997
STL(extent ~ trend() + season(period = 12)),1985-08-01,17.63,11.627996331568493,6.133589798205529,-0.13158612977402306,11.49641020179447
STL(extent ~ trend() + season(period = 12)),1985-09-01,18.7,11.624222102487458,6.897378239572221,0.17839965794031976,11.802621760427778
STL(extent ~ trend() + season(period = 12)),1985-10-01,18.2,11.620447873406425,6.396785095410394,0.1827670311831806,11.803214904589606
STL(extent ~ trend() + season(period = 12)),1985-11-01,16.14,11.61667364432539,4.408219886703179,0.1151064689714314,11.731780113296821
STL(extent ~ trend() + season(period = 12)),1985-12-01,11.35,11.564813046323101,-1.0061635043278954,0.7913504580047945,12.356163504327895
STL(extent ~ trend() + season(period = 12)),1986-01-01,5.42,11.512952448320814,-6.456789187160479,0.36383673883966594,11.87678918716048
STL(extent ~ trend() + season(period = 12)),1986-02-01,3.19,11.461091850318525,-8.38778277270471,0.11669092238618539,11.57778277270471
STL(extent ~ trend() + season(period = 12)),1986-03-01,3.7,11.381954137036615,-7.521918674369895,-0.16003546266671975,11.221918674369896
STL(extent ~ trend() + season(period = 12)),1986-04-01,6.39,11.302816423754706,-4.8464841413903,-0.06633228236440658,11.2364841413903
STL(extent ~ trend() + season(period = 12)),1986-05-01,9.3,11.223678710472797,-1.6114875607446313,-0.3121911497281644,10.911487560744632
STL(extent ~ trend() + season(period = 12)),1986-06-01,12.69,11.16957783900279,1.6568468675170755,-0.1364247065198647,11.033153132482925
STL(extent ~ trend() + season(period = 12)),1986-07-01,15.32,11.115476967532782,4.338342892620091,-0.1338198601528724,10.98165710737991
STL(extent ~ trend() + season(period = 12)),1986-08-01,17,11.061376096062775,6.121826634814506,-0.1832027308772819,10.878173365185493
STL(extent ~ trend() + season(period = 12)),1986-09-01,17.68,11.071433293901334,6.856266804975886,-0.24770009887721933,10.823733195024115
STL(extent ~ trend() + season(period = 12)),1986-10-01,17.18,11.081490491739894,6.417671854983717,-0.3191623467236102,10.762328145016284
STL(extent ~ trend() + season(period = 12)),1986-11-01,15.01,11.091547689578453,4.3922696361045865,-0.47381732568304,10.617730363895413
STL(extent ~ trend() + season(period = 12)),1986-12-01,9.65,11.127139793210644,-0.9521554646267982,-0.5249843285838445,10.602155464626799
STL(extent ~ trend() + season(period = 12)),1987-01-01,5.13,11.162731896842832,-6.44316276219938,0.41043086535654894,11.573162762199381
STL(extent ~ trend() + season(period = 12)),1987-02-01,3.25,11.198324000475022,-8.373642384557984,0.42531838408296174,11.623642384557984
STL(extent ~ trend() + season(period = 12)),1987-03-01,4.11,11.238491353219667,-7.509532677534415,0.381041324314749,11.619532677534416
STL(extent ~ trend() + season(period = 12)),1987-04-01,6.8,11.27865870596431,-4.8687941955856875,0.3901354896213771,11.668794195585686
STL(extent ~ trend() + season(period = 12)),1987-05-01,9.69,11.318826058708954,-1.6057714676053363,-0.023054591103615962,11.295771467605338
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.68,11.333413709021317,1.6879075412835123,-0.3413212503048282,10.992092458716488
STL(extent ~ trend() + season(period = 12)),1987-07-01,15.75,11.348001359333677,4.314038695481754,0.08795994518456851,11.435961304518246
STL(extent ~ trend() + season(period = 12)),1987-08-01,17.6,11.36258900964604,6.114749191218757,0.12266179913520503,11.485250808781245
STL(extent ~ trend() + season(period = 12)),1987-09-01,18.25,11.3484626208333,6.820633911718493,0.08090346744820742,11.429366088281508
STL(extent ~ trend() + season(period = 12)),1987-10-01,17.67,11.334336232020563,6.4439503772627225,-0.10828660928328482,11.226049622737278
STL(extent ~ trend() + season(period = 12)),1987-11-01,15.58,11.320209843207824,4.34194960373418,-0.08215944694200417,11.23805039626582
STL(extent ~ trend() + season(period = 12)),1987-12-01,10.288274282314436,11.322913112329477,-1.0220543504751924,-0.012584479539848203,11.310328632789629
STL(extent ~ trend() + season(period = 12)),1988-01-01,4.944052060092205,11.325616381451132,-6.4226407403381724,0.0410764189792463,11.366692800430378
STL(extent ~ trend() + season(period = 12)),1988-02-01,2.89,11.328319650572785,-8.364079475193344,-0.07424017537944039,11.254079475193345
STL(extent ~ trend() + season(period = 12)),1988-03-01,3.97,11.354774031692562,-7.502161113904616,0.11738708221205307,11.472161113904615
STL(extent ~ trend() + season(period = 12)),1988-04-01,6.29,11.38122841281234,-4.802394356329043,-0.28883405648329763,11.092394356329043
STL(extent ~ trend() + season(period = 12)),1988-05-01,9.6,11.407682793932118,-1.5625620571291319,-0.24512073680298663,11.162562057129131
STL(extent ~ trend() + season(period = 12)),1988-06-01,13.09,11.433304162597972,1.6794750356202928,-0.022779198218264796,11.410524964379707
STL(extent ~ trend() + season(period = 12)),1988-07-01,15.75,11.458925531263825,4.291594910039007,-5.204413028305765e-4,11.458405089960994
STL(extent ~ trend() + season(period = 12)),1988-08-01,17.56,11.48454689992968,6.132151927556896,-0.056698827486576064,11.427848072443103
STL(extent ~ trend() + season(period = 12)),1988-09-01,18.31,11.500140069792115,6.811354717958351,-0.001494787750468518,11.498645282041647
STL(extent ~ trend() + season(period = 12)),1988-10-01,18.36,11.51573323965455,6.476481042041885,0.36778571830356377,11.883518957958113
STL(extent ~ trend() + season(period = 12)),1988-11-01,16.15,11.531326409516986,4.284839283064864,0.3338343074181491,11.865160716935135
STL(extent ~ trend() + season(period = 12)),1988-12-01,11.06,11.539203364936318,-1.0982299034446834,0.6190265385083666,12.158229903444685
STL(extent ~ trend() + season(period = 12)),1989-01-01,4.74,11.547080320355649,-6.40788176442025,-0.39919855593539744,11.147881764420251
STL(extent ~ trend() + season(period = 12)),1989-02-01,2.98,11.554957275774981,-8.359252805953467,-0.2157044698215138,11.339252805953468
STL(extent ~ trend() + season(period = 12)),1989-03-01,3.93,11.531463325119102,-7.498498984581057,-0.10296434053804404,11.428498984581058
STL(extent ~ trend() + season(period = 12)),1989-04-01,6.31,11.507969374463224,-4.738445210503139,-0.45952416396008644,11.048445210503138
STL(extent ~ trend() + season(period = 12)),1989-05-01,10.3,11.484475423807345,-1.5205445992081636,0.3360691754008194,11.820544599208164
STL(extent ~ trend() + season(period = 12)),1989-06-01,13.58,11.461468495918169,1.6710106902763422,0.4475208138054896,11.908989309723658
STL(extent ~ trend() + season(period = 12)),1989-07-01,15.71,11.438461568028991,4.270279397790034,0.0012590341809755046,11.439720602209967
STL(extent ~ trend() + season(period = 12)),1989-08-01,17.47,11.415454640139815,6.151628303045622,-0.09708294318543942,11.318371696954376
STL(extent ~ trend() + season(period = 12)),1989-09-01,18.12,11.411529422159457,6.805094529305611,-0.09662395146506775,11.31490547069439
STL(extent ~ trend() + season(period = 12)),1989-10-01,17.86,11.407604204179101,6.512789287443613,-0.060393491622715345,11.347210712556386
STL(extent ~ trend() + season(period = 12)),1989-11-01,15.73,11.403678986198743,4.304673249688928,0.021647764112328716,11.425326750311072
STL(extent ~ trend() + season(period = 12)),1989-12-01,9.84,11.392318114963242,-1.1659174197177857,-0.38640069524545595,11.005917419717786
STL(extent ~ trend() + season(period = 12)),1990-01-01,4.87,11.38095724372774,-6.475387637696671,-0.03556960603106951,11.345387637696671
STL(extent ~ trend() + season(period = 12)),1990-02-01,3.04,11.36959637249224,-8.416287027486895,0.08669065499465489,11.456287027486894
STL(extent ~ trend() + season(period = 12)),1990-03-01,3.97,11.368935643496311,-7.519148556236971,0.12021291274066037,11.489148556236971
STL(extent ~ trend() + season(period = 12)),1990-04-01,7,11.368274914500383,-4.692962738014425,0.32468782351404357,11.692962738014426
STL(extent ~ trend() + season(period = 12)),1990-05-01,9.72,11.367614185504454,-1.4551385392761431,-0.19247564622830993,11.175138539276144
STL(extent ~ trend() + season(period = 12)),1990-06-01,13.08,11.377688914175287,1.6901131308584927,0.012197954966220337,11.389886869141508
STL(extent ~ trend() + season(period = 12)),1990-07-01,15.57,11.387763642846123,4.293835379525041,-0.11159902237116448,11.276164620474958
STL(extent ~ trend() + season(period = 12)),1990-08-01,17.57,11.397838371516956,6.163032188331812,0.009129440151232515,11.406967811668189
STL(extent ~ trend() + season(period = 12)),1990-09-01,18.19,11.408883553837205,6.822160053093565,-0.04104360693076892,11.367839946906436
STL(extent ~ trend() + season(period = 12)),1990-10-01,17.95,11.419928736157452,6.5249348023749,0.005136461467646569,11.425065197625099
STL(extent ~ trend() + season(period = 12)),1990-11-01,15.47,11.4309739184777,4.325250081984881,-0.28622400046257823,11.144749918015123
STL(extent ~ trend() + season(period = 12)),1990-12-01,9.95,11.440065380226992,-1.2333075346626283,-0.25675784556436376,11.183307534662628
STL(extent ~ trend() + season(period = 12)),1991-01-01,5.34,11.449156841976283,-6.54304157398846,0.43388473201217614,11.883041573988459
STL(extent ~ trend() + season(period = 12)),1991-02-01,3.16,11.458248303725574,-8.473961456456108,0.175713152730534,11.633961456456108
STL(extent ~ trend() + season(period = 12)),1991-03-01,3.81,11.462594967379284,-7.540930479749086,-0.11166448763019865,11.350930479749085
STL(extent ~ trend() + season(period = 12)),1991-04-01,7.05,11.466941631032995,-4.649140822897373,0.2321991918643782,11.699140822897373
STL(extent ~ trend() + season(period = 12)),1991-05-01,10.28,11.471288294686705,-1.391921242231244,0.20063294754453764,11.671921242231242
STL(extent ~ trend() + season(period = 12)),1991-06-01,13.07,11.46112428432627,1.7064663273812894,-0.09759061170755956,11.363533672618711
STL(extent ~ trend() + season(period = 12)),1991-07-01,15.55,11.450960273965839,4.314081636028463,-0.21504190999429973,11.235918363971539
STL(extent ~ trend() + season(period = 12)),1991-08-01,17.72,11.440796263605405,6.170521477751611,0.10868225864298431,11.549478522248389
STL(extent ~ trend() + season(period = 12)),1991-09-01,18.31,11.417935950882942,6.8347061103803215,0.057357938736736,11.475293889619678
STL(extent ~ trend() + season(period = 12)),1991-10-01,17.92,11.395075638160478,6.5320154758303115,-0.007091113990787434,11.38798452416969
STL(extent ~ trend() + season(period = 12)),1991-11-01,15.58,11.372215325438015,4.290411043714801,-0.0826263691528144,11.2895889562852
STL(extent ~ trend() + season(period = 12)),1991-12-01,10.19,11.363185394478357,-1.3181485621153575,0.1449631676370018,11.508148562115359
STL(extent ~ trend() + season(period = 12)),1992-01-01,4.75,11.354155463518698,-6.518101303596621,-0.08605415992207455,11.268101303596623
STL(extent ~ trend() + season(period = 12)),1992-02-01,2.84,11.34512553255904,-8.495436223655302,-0.009689308903737981,11.335436223655302
STL(extent ~ trend() + season(period = 12)),1992-03-01,3.57,11.348689680570935,-7.522192796661183,-0.2564968839097528,11.092192796661182
STL(extent ~ trend() + season(period = 12)),1992-04-01,6.79,11.352253828582828,-4.597380013616386,0.035126185033558244,11.387380013616387
STL(extent ~ trend() + season(period = 12)),1992-05-01,9.92,11.355817976594723,-1.345825133382898,-0.08999284321182621,11.265825133382897
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.81,11.352104246491356,1.7018526327973553,-0.24395687928871013,11.108147367202646
STL(extent ~ trend() + season(period = 12)),1992-07-01,15.89,11.348390516387989,4.324755269609828,0.21685421400218452,11.565244730390173
STL(extent ~ trend() + season(period = 12)),1992-08-01,17.73,11.344676786284621,6.162928711898076,0.2223945018173037,11.567071288101925
STL(extent ~ trend() + season(period = 12)),1992-09-01,18.15,11.34050814656455,6.847317683515283,-0.03782583007983398,11.302682316484717
STL(extent ~ trend() + season(period = 12)),1992-10-01,17.93,11.33633950684448,6.498788197449159,0.09487229570636124,11.431211802550841
STL(extent ~ trend() + season(period = 12)),1992-11-01,15.9,11.33217086712441,4.2573183934233585,0.3105107394522353,11.642681606576645
STL(extent ~ trend() + season(period = 12)),1992-12-01,10.21,11.335893458464197,-1.4009731622588493,0.27507970379465263,11.61097316225885
STL(extent ~ trend() + season(period = 12)),1993-01-01,4.41,11.339616049803983,-6.490874566564944,-0.4387414832390384,10.900874566564944
STL(extent ~ trend() + season(period = 12)),1993-02-01,2.48,11.34333864114377,-8.514541176251027,-0.3487974648927423,10.994541176251028
STL(extent ~ trend() + season(period = 12)),1993-03-01,3.67,11.354497498394558,-7.50100195100618,-0.1834955473883788,11.171001951006179
STL(extent ~ trend() + season(period = 12)),1993-04-01,6.65,11.365656355645346,-4.543115735762962,-0.17254061988238334,11.193115735762962
STL(extent ~ trend() + season(period = 12)),1993-05-01,10.1,11.376815212896133,-1.2971752499567797,0.020360037060644487,11.397175249956778
STL(extent ~ trend() + season(period = 12)),1993-06-01,13.15,11.406886841295911,1.6999043991948966,0.04320875950919323,11.450095600805104
STL(extent ~ trend() + season(period = 12)),1993-07-01,15.85,11.436958469695687,4.338206050576373,0.07483547972793758,11.511793949423625
STL(extent ~ trend() + season(period = 12)),1993-08-01,17.49,11.467030098095465,6.158341365066917,-0.13537146316238413,11.331658634933081
STL(extent ~ trend() + season(period = 12)),1993-09-01,18.54,11.512922766718612,6.863162947309821,0.16391428597156654,11.676837052690178
STL(extent ~ trend() + season(period = 12)),1993-10-01,18.13,11.558815435341756,6.469118685742144,0.10206587891609864,11.660881314257855
STL(extent ~ trend() + season(period = 12)),1993-11-01,16.04,11.604708103964903,4.251388337931144,0.1839035581039532,11.788611662068856
STL(extent ~ trend() + season(period = 12)),1993-12-01,9.93,11.634403879596414,-1.4129125980026878,-0.2914912815937267,11.342912598002687
STL(extent ~ trend() + season(period = 12)),1994-01-01,4.97,11.664099655227924,-6.53236469688663,-0.16173495834129348,11.50236469688663
STL(extent ~ trend() + season(period = 12)),1994-02-01,3.2,11.693795430859435,-8.556999265631209,0.06320383477177316,11.756999265631208
STL(extent ~ trend() + season(period = 12)),1994-03-01,4.55,11.705809207686826,-7.497782621931656,0.34197341424482985,12.047782621931656
STL(extent ~ trend() + season(period = 12)),1994-04-01,7.22,11.717822984514218,-4.570567328763166,0.07274434424894949,11.790567328763167
STL(extent ~ trend() + season(period = 12)),1994-05-01,10.41,11.729836761341609,-1.2584327342890347,-0.06140402705257486,11.668432734289034
STL(extent ~ trend() + season(period = 12)),1994-06-01,13.56,11.74807536038408,1.7356270176462631,0.0762976219696565,11.824372982353736
STL(extent ~ trend() + season(period = 12)),1994-07-01,16.3,11.766313959426551,4.365000609335779,0.16868543123766955,11.93499939066422
STL(extent ~ trend() + season(period = 12)),1994-08-01,17.84,11.784552558469022,6.152183269259049,-0.09673582772806988,11.687816730740952
STL(extent ~ trend() + season(period = 12)),1994-09-01,18.61,11.793006968656282,6.90699299711215,-0.08999996576843294,11.70300700288785
STL(extent ~ trend() + season(period = 12)),1994-10-01,18.09,11.801461378843543,6.480116468395912,-0.19157784723945603,11.609883531604087
STL(extent ~ trend() + season(period = 12)),1994-11-01,15.88,11.809915789030804,4.243185155671616,-0.17310094470241566,11.636814844328388
STL(extent ~ trend() + season(period = 12)),1994-12-01,10.1,11.795790096353134,-1.4275824574865337,-0.2682076388666008,11.527582457486533
STL(extent ~ trend() + season(period = 12)),1995-01-01,5.64,11.781664403675464,-6.5770425479210175,0.4353781442455542,12.217042547921018
STL(extent ~ trend() + season(period = 12)),1995-02-01,3.56,11.767538710997794,-8.602822794210665,0.39528408321287145,12.162822794210665
STL(extent ~ trend() + season(period = 12)),1995-03-01,4.63,11.754678727542874,-7.498106450542984,0.37342772300010907,12.128106450542983
STL(extent ~ trend() + season(period = 12)),1995-04-01,7.27,11.741818744087954,-4.601450993414027,0.12963224932607176,11.871450993414026
STL(extent ~ trend() + season(period = 12)),1995-05-01,10.42,11.728958760633034,-1.2230112042367531,-0.08594755639628104,11.643011204236753
STL(extent ~ trend() + season(period = 12)),1995-06-01,13.29,11.725529434798602,1.7683664210945957,-0.20389585589319914,11.521633578905403
STL(extent ~ trend() + season(period = 12)),1995-07-01,15.74,11.722100108964169,4.3891497237045805,-0.3712498326687488,11.35085027629542
STL(extent ~ trend() + season(period = 12)),1995-08-01,17.78,11.718670783129737,6.143768608258644,-0.08243939138837852,11.636231391741358
STL(extent ~ trend() + season(period = 12)),1995-09-01,18.37,11.722687512393305,6.948955360920015,-0.3016428733133196,11.421044639079986
STL(extent ~ trend() + season(period = 12)),1995-10-01,18.03,11.726704241656876,6.4895857829019885,-0.186290024558863,11.540414217098013
STL(extent ~ trend() + season(period = 12)),1995-11-01,15.63,11.730720970920444,4.237068403865879,-0.33778937478632187,11.392931596134122
STL(extent ~ trend() + season(period = 12)),1995-12-01,10.62,11.751972914547416,-1.4121636322955076,0.28019071774809134,12.032163632295507
STL(extent ~ trend() + season(period = 12)),1996-01-01,5.87,11.773224858174386,-6.630865126339449,0.7276402681650627,12.500865126339448
STL(extent ~ trend() + season(period = 12)),1996-02-01,2.98,11.794476801801357,-8.624275092188999,-0.19020170961235827,11.604275092188999
STL(extent ~ trend() + season(period = 12)),1996-03-01,4.18,11.788582283991268,-7.518164944518069,-0.09041733947319841,11.69816494451807
STL(extent ~ trend() + season(period = 12)),1996-04-01,7.28,11.78268776618118,-4.632895218403451,0.13020745222227248,11.912895218403452
STL(extent ~ trend() + season(period = 12)),1996-05-01,10.92,11.77679324837109,-1.210147293429739,0.35335404505864787,12.130147293429738
STL(extent ~ trend() + season(period = 12)),1996-06-01,13.87,11.720659040510231,1.803942809422704,0.345398150067064,12.066057190577295
STL(extent ~ trend() + season(period = 12)),1996-07-01,16.12,11.66452483264937,4.386901352286132,0.06857381506450011,11.73309864771387
