.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1981-10-01,18.29,11.639789490312802,6.5688865452566345,0.08132396443056145,11.721113454743364
STL(extent ~ trend() + season(period = 12)),1981-11-01,16.11,11.718494096122962,4.4085073852646275,-0.017001481387589834,11.701492614735372
STL(extent ~ trend() + season(period = 12)),1981-12-01,10.89,11.75612316365509,-1.2615766339110006,0.3954534702559105,12.151576633911
STL(extent ~ trend() + season(period = 12)),1982-01-01,5.26,11.793752231187216,-6.578365080144166,0.04461284895694817,11.838365080144165
STL(extent ~ trend() + season(period = 12)),1982-02-01,3.13,11.831381298719345,-8.459451333522367,-0.2419299651969773,11.589451333522367
STL(extent ~ trend() + season(period = 12)),1982-03-01,4.29,11.79914966949332,-7.645596918775032,0.13644724928171392,11.935596918775033
STL(extent ~ trend() + season(period = 12)),1982-04-01,7.72,11.766918040267292,-4.8839847019521985,0.8370666616849043,12.603984701952196
STL(extent ~ trend() + season(period = 12)),1982-05-01,10.76,11.734686411041267,-1.6000746203998206,0.6253882093585545,12.360074620399821
STL(extent ~ trend() + season(period = 12)),1982-06-01,13.42,11.675278372531638,1.7087880680861436,0.03593355938221876,11.711211931913857
STL(extent ~ trend() + season(period = 12)),1982-07-01,15.87,11.61587033402201,4.4580052827633505,-0.2038756167853606,11.411994717236649
STL(extent ~ trend() + season(period = 12)),1982-08-01,17.79,11.55646229551238,6.22512947457368,0.008408229913937859,11.564870525426318
STL(extent ~ trend() + season(period = 12)),1982-09-01,18.35,11.495300239506443,7.016198331937113,-0.16149857144355373,11.33380166806289
STL(extent ~ trend() + season(period = 12)),1982-10-01,17.79,11.434138183500504,6.541988691346376,-0.18612687484688095,11.248011308653624
STL(extent ~ trend() + season(period = 12)),1982-11-01,15.54,11.372976127494567,4.439874899106823,-0.2728510266013906,11.100125100893177
STL(extent ~ trend() + season(period = 12)),1982-12-01,9.22,11.326240416370153,-1.210955630724206,-0.8952847856459467,10.430955630724206
STL(extent ~ trend() + season(period = 12)),1983-01-01,4.77,11.279504705245737,-6.5689076752084725,0.05940296996273453,11.338907675208471
STL(extent ~ trend() + season(period = 12)),1983-02-01,3.07,11.232768994121322,-8.446797875332418,0.28402888121109626,11.516797875332418
STL(extent ~ trend() + season(period = 12)),1983-03-01,4.02,11.240080546109247,-7.628151588918722,0.40807104280947293,11.64815158891872
STL(extent ~ trend() + season(period = 12)),1983-04-01,6.47,11.247392098097171,-4.8869175290500575,0.10952543095288547,11.356917529050056
STL(extent ~ trend() + season(period = 12)),1983-05-01,9.53,11.254703650085096,-1.6183495431548471,-0.10635410693024916,11.148349543154847
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.64,11.27062436871721,1.6745548912271384,-0.3051792599443477,10.965445108772862
STL(extent ~ trend() + season(period = 12)),1983-07-01,15.47,11.286545087349324,4.429542047188936,-0.2460871345382607,11.040457952811064
STL(extent ~ trend() + season(period = 12)),1983-08-01,17.25,11.302465805981438,6.208845015658454,-0.26131082163989205,11.041154984341546
STL(extent ~ trend() + season(period = 12)),1983-09-01,18.59,11.305803315087903,7.000413639280307,0.2837830456317896,11.589586360719693
STL(extent ~ trend() + season(period = 12)),1983-10-01,17.92,11.309140824194369,6.5094276317354645,0.1014315440701683,11.410572368264537
STL(extent ~ trend() + season(period = 12)),1983-11-01,16.01,11.312478333300835,4.428598304734419,0.26892336196474886,11.581401695265583
STL(extent ~ trend() + season(period = 12)),1983-12-01,10.39,11.341956369900196,-1.139343199800475,0.1873868299002801,11.529343199800476
STL(extent ~ trend() + season(period = 12)),1984-01-01,4.78,11.371434406499558,-6.522699643430777,-0.06873476306878068,11.302699643430778
STL(extent ~ trend() + season(period = 12)),1984-02-01,2.68,11.40091244309892,-8.427731906211305,-0.2931805368876148,11.107731906211304
STL(extent ~ trend() + season(period = 12)),1984-03-01,3.61,11.412016257280492,-7.584319672544237,-0.2176965847362542,11.194319672544237
STL(extent ~ trend() + season(period = 12)),1984-04-01,6.42,11.423120071462064,-4.858181679941038,-0.14493839152102517,11.278181679941039
STL(extent ~ trend() + season(period = 12)),1984-05-01,9.75,11.434223885643636,-1.619956799674303,-0.06426708596933395,11.369956799674302
STL(extent ~ trend() + season(period = 12)),1984-06-01,13.23,11.429923746845823,1.648426209863467,0.15165004329070975,11.581573790136533
STL(extent ~ trend() + season(period = 12)),1984-07-01,16.4,11.425623608048008,4.394786104377754,0.579590287574236,12.005213895622244
STL(extent ~ trend() + season(period = 12)),1984-08-01,17.93,11.421323469250195,6.167817643894145,0.3408588868556581,11.762182356105853
STL(extent ~ trend() + season(period = 12)),1984-09-01,18.17,11.425225260575676,6.94535208190538,-0.2005773424810542,11.224647918094622
STL(extent ~ trend() + season(period = 12)),1984-10-01,17.57,11.429127051901155,6.449558982464013,-0.3086860343651665,11.120441017535988
STL(extent ~ trend() + season(period = 12)),1984-11-01,16.13,11.433028843226635,4.418925563528691,0.2780455932446717,11.711074436471307
STL(extent ~ trend() + season(period = 12)),1984-12-01,10.47,11.434726516150242,-1.0653830522185177,0.10065653606827674,11.535383052218519
STL(extent ~ trend() + season(period = 12)),1985-01-01,4.46,11.436424189073847,-6.473400031503304,-0.5030241575705432,10.933400031503304
STL(extent ~ trend() + season(period = 12)),1985-02-01,2.84,11.438121861997454,-8.404930868148117,-0.19319099384933658,11.244930868148117
STL(extent ~ trend() + season(period = 12)),1985-03-01,3.72,11.462791403320116,-7.536109198435375,-0.20668220488474098,11.256109198435375
STL(extent ~ trend() + season(period = 12)),1985-04-01,6.49,11.487460944642779,-4.824497717605151,-0.17296322703762712,11.314497717605152
STL(extent ~ trend() + season(period = 12)),1985-05-01,10.15,11.512130485965441,-1.6160463874744013,0.25391590150896093,11.766046387474402
STL(extent ~ trend() + season(period = 12)),1985-06-01,13.43,11.550752019650265,1.6282723953736975,0.2509755849760378,11.801727604626302
STL(extent ~ trend() + season(period = 12)),1985-07-01,15.72,11.589373553335086,4.3664622265950195,-0.23583577993010607,11.35353777340498
STL(extent ~ trend() + season(period = 12)),1985-08-01,17.63,11.62799508701991,6.133505489296886,-0.1315005763167978,11.496494510703112
STL(extent ~ trend() + season(period = 12)),1985-09-01,18.7,11.624219354443277,6.897288893836104,0.1784917517206175,11.802711106163894
STL(extent ~ trend() + season(period = 12)),1985-10-01,18.2,11.620443621866642,6.396690622832188,0.18286575530116878,11.80330937716781
STL(extent ~ trend() + season(period = 12)),1985-11-01,16.14,11.616667889290008,4.40813145834301,0.11520065236698152,11.73186854165699
STL(extent ~ trend() + season(period = 12)),1985-12-01,11.35,11.564808098287719,-1.006985507765539,0.7921774094778193,12.356985507765538
STL(extent ~ trend() + season(period = 12)),1986-01-01,5.42,11.51294830728543,-6.455025477771334,0.3620771704859038,11.875025477771334
STL(extent ~ trend() + season(period = 12)),1986-02-01,3.19,11.46108851628314,-8.387876680706716,0.11678816442357487,11.577876680706716
STL(extent ~ trend() + season(period = 12)),1986-03-01,3.7,11.381955807207428,-7.522013778845535,-0.1599420283618933,11.222013778845534
STL(extent ~ trend() + season(period = 12)),1986-04-01,6.39,11.302823098131716,-4.846580449549853,-0.06624264858186457,11.236580449549852
STL(extent ~ trend() + season(period = 12)),1986-05-01,9.3,11.223690389056003,-1.6115850725880954,-0.31210531646790685,10.911585072588096
STL(extent ~ trend() + season(period = 12)),1986-06-01,12.69,11.169584859624337,1.6567455072316888,-0.13633036685602562,11.033254492768311
STL(extent ~ trend() + season(period = 12)),1986-07-01,15.32,11.115479330192668,4.338237683892781,-0.13371701408545,10.981762316107218
STL(extent ~ trend() + season(period = 12)),1986-08-01,17,11.061373800761002,6.121717518089198,-0.18309131885020058,10.878282481910801
STL(extent ~ trend() + season(period = 12)),1986-09-01,17.68,11.071429509376332,6.856154783612767,-0.24758429298909768,10.823845216387234
STL(extent ~ trend() + season(period = 12)),1986-10-01,17.18,11.08148521799166,6.417556968849111,-0.3190421868407718,10.762443031150887
STL(extent ~ trend() + season(period = 12)),1986-11-01,15.01,11.091540926606989,4.392143865322837,-0.47368479192982704,10.617856134677162
STL(extent ~ trend() + season(period = 12)),1986-12-01,9.65,11.127132965426691,-0.9532625052726031,-0.5238704601540878,10.603262505272603
STL(extent ~ trend() + season(period = 12)),1987-01-01,5.13,11.162725004246393,-6.440806520124959,0.40808151587856756,11.570806520124961
STL(extent ~ trend() + season(period = 12)),1987-02-01,3.25,11.198317043066096,-8.3737720624577765,0.4254550193916806,11.623772062457776
STL(extent ~ trend() + season(period = 12)),1987-03-01,4.11,11.23849090333362,-7.509661901555021,0.3811709982214033,11.619661901555023
STL(extent ~ trend() + season(period = 12)),1987-04-01,6.8,11.278664763601142,-4.868922654163493,0.3902578905623493,11.668922654163492
STL(extent ~ trend() + season(period = 12)),1987-05-01,9.69,11.318838623868666,-1.6058991607403372,-0.022939463128329507,11.295899160740337
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.68,11.333569799126035,1.687779910140974,-0.3413497092670106,10.992220089859025
STL(extent ~ trend() + season(period = 12)),1987-07-01,15.75,11.348300974383404,4.3139111263316785,0.08778789928491726,11.436088873668321
STL(extent ~ trend() + season(period = 12)),1987-08-01,17.6,11.363032149640773,6.114621380335456,0.1223464700237713,11.485378619664544
STL(extent ~ trend() + season(period = 12)),1987-09-01,18.25,11.349005966962874,6.820506355156185,0.08048767788094047,11.429493644843815
STL(extent ~ trend() + season(period = 12)),1987-10-01,17.67,11.334979784284974,6.443822811134735,-0.10880259541970716,11.226177188865266
STL(extent ~ trend() + season(period = 12)),1987-11-01,15.58,11.320953601607075,4.341824847274964,-0.08277844888204022,11.238175152725034
STL(extent ~ trend() + season(period = 12)),1987-12-01,10.282464044282749,11.323666798700058,-1.02315961041173,-0.018043144005579492,11.305623654694479
STL(extent ~ trend() + season(period = 12)),1988-01-01,4.958786999185396,11.326379995793044,-6.420281951167752,0.052688954560103696,11.379068950353147
STL(extent ~ trend() + season(period = 12)),1988-02-01,2.89,11.329093192886027,-8.36420630277329,-0.07488689011273664,11.25420630277329
STL(extent ~ trend() + season(period = 12)),1988-03-01,3.97,11.355527250907702,-7.502287165009331,0.11675991410162823,11.47228716500933
STL(extent ~ trend() + season(period = 12)),1988-04-01,6.29,11.381961308929375,-4.8025196415824185,-0.2894416673469582,11.092519641582417
STL(extent ~ trend() + season(period = 12)),1988-05-01,9.6,11.40839536695105,-1.5626865765311628,-0.24570879041988647,11.162686576531163
STL(extent ~ trend() + season(period = 12)),1988-06-01,13.09,11.43388009740221,1.679350935119975,-0.023231032522184947,11.410649064880024
STL(extent ~ trend() + season(period = 12)),1988-07-01,15.75,11.45936482785337,4.291471228440404,-8.360562937745897e-4,11.458528771559596
STL(extent ~ trend() + season(period = 12)),1988-08-01,17.56,11.48484955830453,6.132028603444129,-0.05687816174866178,11.427971396555868
STL(extent ~ trend() + season(period = 12)),1988-09-01,18.31,11.500341814296105,6.81123211221427,-0.0015739265103764666,11.498767887785728
STL(extent ~ trend() + season(period = 12)),1988-10-01,18.36,11.515834070287681,6.476359189916032,0.3678067397962863,11.883640810083968
STL(extent ~ trend() + season(period = 12)),1988-11-01,16.15,11.531326326279256,4.284709658706095,0.33396401501464723,11.865290341293903
STL(extent ~ trend() + season(period = 12)),1988-12-01,11.06,11.53920063905479,-1.0993390208648672,0.6201383818100776,12.159339020864868
STL(extent ~ trend() + season(period = 12)),1989-01-01,4.74,11.547074951830327,-6.4055258223175695,-0.4015491295127571,11.14552582231757
STL(extent ~ trend() + season(period = 12)),1989-02-01,2.98,11.554949264605861,-8.359381007097914,-0.21556825750794673,11.339381007097915
STL(extent ~ trend() + season(period = 12)),1989-03-01,3.93,11.531457575795994,-7.4986249163748315,-0.1028326594211606,11.428624916374833
STL(extent ~ trend() + season(period = 12)),1989-04-01,6.31,11.507965886986126,-4.738568561455195,-0.45939732553093116,11.048568561455195
STL(extent ~ trend() + season(period = 12)),1989-05-01,10.3,11.484474198176258,-1.520665369318498,0.3361911711422412,11.8206653693185
STL(extent ~ trend() + season(period = 12)),1989-06-01,13.58,11.461469092383812,1.6708924639733218,0.447638443642866,11.909107536026678
STL(extent ~ trend() + season(period = 12)),1989-07-01,15.71,11.438463986591364,4.270163715294331,0.0013722981143065027,11.43983628470567
STL(extent ~ trend() + season(period = 12)),1989-08-01,17.47,11.415458880798917,6.151514818255517,-0.09697369905443587,11.318485181744482
STL(extent ~ trend() + season(period = 12)),1989-09-01,18.12,11.411535105819315,6.804983467932585,-0.09651857375189898,11.315016532067416
STL(extent ~ trend() + season(period = 12)),1989-10-01,17.86,11.407611330839714,6.512680330523225,-0.06029166136293895,11.347319669476775
STL(extent ~ trend() + season(period = 12)),1989-11-01,15.73,11.403687555860111,4.304578470805177,0.02173397333471172,11.425421529194823
STL(extent ~ trend() + season(period = 12)),1989-12-01,9.84,11.392322147526395,-1.166743108189171,-0.38557903933722315,11.006743108189172
STL(extent ~ trend() + season(period = 12)),1990-01-01,4.87,11.380956739192678,-6.473624947851429,-0.03733179134125031,11.343624947851428
STL(extent ~ trend() + season(period = 12)),1990-02-01,3.04,11.369591330858961,-8.416379336405791,0.08678800554683086,11.456379336405792
STL(extent ~ trend() + season(period = 12)),1990-03-01,3.97,11.368930534722846,-7.519239306510516,0.12030877178766985,11.489239306510516
STL(extent ~ trend() + season(period = 12)),1990-04-01,7,11.36826973858673,-4.693051944840817,0.3247822062540866,11.693051944840816
STL(extent ~ trend() + season(period = 12)),1990-05-01,9.72,11.367608942450614,-1.4552262026553777,-0.19238273979523512,11.175226202655379
STL(extent ~ trend() + season(period = 12)),1990-06-01,13.08,11.377686058816941,1.6900295821801967,0.012284359002862288,11.389970417819804
STL(extent ~ trend() + season(period = 12)),1990-07-01,15.57,11.387763175183268,4.293755945547686,-0.11151912073095538,11.276244054452313
STL(extent ~ trend() + season(period = 12)),1990-08-01,17.57,11.397840291549596,6.162956868667784,0.009202839782620487,11.407043131332216
STL(extent ~ trend() + season(period = 12)),1990-09-01,18.19,11.408887368158817,6.822088143237966,-0.04097551139678224,11.367911856762035
STL(extent ~ trend() + season(period = 12)),1990-10-01,17.95,11.419934444768039,6.524866296397766,0.005199258834194254,11.425133703602233
STL(extent ~ trend() + season(period = 12)),1990-11-01,15.47,11.43098152137726,4.32518265426233,-0.2861641756395894,11.144817345737671
STL(extent ~ trend() + season(period = 12)),1990-12-01,9.95,11.440069198196579,-1.233857218848749,-0.2562119793478299,11.183857218848749
STL(extent ~ trend() + season(period = 12)),1991-01-01,5.34,11.449156875015895,-6.5418794914139085,0.43272261639801357,11.881879491413908
STL(extent ~ trend() + season(period = 12)),1991-02-01,3.16,11.458244551835213,-8.474024597297609,0.17578004546239612,11.634024597297609
STL(extent ~ trend() + season(period = 12)),1991-03-01,3.81,11.462590172099278,-7.5409921417854555,-0.11159803031382154,11.350992141785456
STL(extent ~ trend() + season(period = 12)),1991-04-01,7.05,11.466935792363342,-4.649200978632715,0.23226518626937143,11.699200978632714
STL(extent ~ trend() + season(period = 12)),1991-05-01,10.28,11.471281412627407,-1.3919798916655548,0.20069847903814697,11.671979891665554
STL(extent ~ trend() + season(period = 12)),1991-06-01,13.07,11.461119834499105,1.7064144309166265,-0.09753426541573162,11.363585569083373
STL(extent ~ trend() + season(period = 12)),1991-07-01,15.55,11.450958256370804,4.314036492533449,-0.21499474890425319,11.23596350746655
STL(extent ~ trend() + season(period = 12)),1991-08-01,17.72,11.440796678242501,6.1704832674562144,0.1087200543012834,11.549516732543784
STL(extent ~ trend() + season(period = 12)),1991-09-01,18.31,11.41793800284599,6.834673198563269,0.057388798590739754,11.47532680143673
STL(extent ~ trend() + season(period = 12)),1991-10-01,17.92,11.395079327449478,6.5319880559916514,-0.0070673834411270064,11.388011944008351
STL(extent ~ trend() + season(period = 12)),1991-11-01,15.58,11.372220652052967,4.290373522594762,-0.08259417464772767,11.289626477405239
STL(extent ~ trend() + season(period = 12)),1991-12-01,10.19,11.36318800456139,-1.3184258327146687,0.14523782815327735,11.508425832714668
STL(extent ~ trend() + season(period = 12)),1992-01-01,4.75,11.354155357069816,-6.517521312063084,-0.08663404500673089,11.267521312063085
STL(extent ~ trend() + season(period = 12)),1992-02-01,2.84,11.34512270957824,-8.495467392861153,-0.009655316717086748,11.335467392861153
STL(extent ~ trend() + season(period = 12)),1992-03-01,3.57,11.34868571140143,-7.522222402770082,-0.25646330863134637,11.092222402770084
STL(extent ~ trend() + season(period = 12)),1992-04-01,6.79,11.352248713224618,-4.597408043237245,0.03515933001262539,11.387408043237244
STL(extent ~ trend() + season(period = 12)),1992-05-01,9.92,11.355811715047809,-1.345851586515714,-0.08996012853209301,11.265851586515716
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.81,11.35210083283154,1.701829567019297,-0.24393039985083753,11.108170432980703
STL(extent ~ trend() + season(period = 12)),1992-07-01,15.89,11.348389950615273,4.3247355911865295,0.21687445819819828,11.565264408813471
STL(extent ~ trend() + season(period = 12)),1992-08-01,17.73,11.344679068399005,6.162912479539515,0.2224084520614813,11.567087520460486
STL(extent ~ trend() + season(period = 12)),1992-09-01,18.15,11.3405118865379,6.847304240194639,-0.03781612673254031,11.30269575980536
STL(extent ~ trend() + season(period = 12)),1992-10-01,17.93,11.336344704676796,6.498777506357189,0.09487778896601462,11.43122249364281
STL(extent ~ trend() + season(period = 12)),1992-11-01,15.9,11.332177522815691,4.257317624799624,0.31050485238468717,11.642682375200378
STL(extent ~ trend() + season(period = 12)),1992-12-01,10.21,11.335898166795122,-1.4009720207630483,0.2750738539679265,11.610972020763048
STL(extent ~ trend() + season(period = 12)),1993-01-01,4.41,11.339618810774551,-6.490871514949609,-0.43874729582494254,10.900871514949609
STL(extent ~ trend() + season(period = 12)),1993-02-01,2.48,11.343339454753982,-8.514536606900213,-0.3488028478537686,10.994536606900214
STL(extent ~ trend() + season(period = 12)),1993-03-01,3.67,11.354497538654224,-7.500997118468397,-0.1835004201858279,11.170997118468396
STL(extent ~ trend() + season(period = 12)),1993-04-01,6.65,11.365655622554467,-4.543110956291822,-0.1725446662626453,11.193110956291822
STL(extent ~ trend() + season(period = 12)),1993-05-01,10.1,11.376813706454708,-1.2971705235522832,0.020356817097574975,11.397170523552283
STL(extent ~ trend() + season(period = 12)),1993-06-01,13.15,11.406885443102382,1.6999075191401438,0.043207037757474254,11.450092480859857
STL(extent ~ trend() + season(period = 12)),1993-07-01,15.85,11.436957179750054,4.338207564062371,0.07483525618757447,11.511792435937629
STL(extent ~ trend() + season(period = 12)),1993-08-01,17.49,11.467028916397728,6.158341498176372,-0.13537041457410304,11.331658501823625
STL(extent ~ trend() + season(period = 12)),1993-09-01,18.54,11.51292185361007,6.863162020710362,0.1639161256795667,11.676837979289637
STL(extent ~ trend() + season(period = 12)),1993-10-01,18.13,11.558814790822414,6.469116880341695,0.10206832883589101,11.660883119658305
STL(extent ~ trend() + season(period = 12)),1993-11-01,16.04,11.604707728034755,4.251385744361464,0.18390652760377968,11.788614255638535
STL(extent ~ trend() + season(period = 12)),1993-12-01,9.93,11.634403618995654,-1.412914095464119,-0.2914895235315349,11.342914095464119
STL(extent ~ trend() + season(period = 12)),1994-01-01,4.97,11.66409950995655,-6.532365098239813,-0.1617344117167363,11.502365098239814
STL(extent ~ trend() + season(period = 12)),1994-02-01,3.2,11.693795400917448,-8.556998539745667,0.06320313882821971,11.756998539745668
STL(extent ~ trend() + season(period = 12)),1994-03-01,4.55,11.705809161475168,-7.49778153408625,0.34197237261107993,12.047781534086248
STL(extent ~ trend() + season(period = 12)),1994-04-01,7.22,11.717822922032886,-4.570565873978499,0.07274295194561198,11.790565873978498
STL(extent ~ trend() + season(period = 12)),1994-05-01,10.41,11.729836682590605,-1.258430912565108,-0.06140577002549641,11.668430912565109
STL(extent ~ trend() + season(period = 12)),1994-06-01,13.56,11.748075277993289,1.7356281721476934,0.07629654985901801,11.824371827852307
STL(extent ~ trend() + season(period = 12)),1994-07-01,16.3,11.766313873395971,4.365001096614712,0.16868502998931767,11.934998903385289
STL(extent ~ trend() + season(period = 12)),1994-08-01,17.84,11.784552468798655,6.152183089431893,-0.09673555823054869,11.687816910568106
STL(extent ~ trend() + season(period = 12)),1994-09-01,18.61,11.793006931245921,6.906992344227152,-0.08999927547307429,11.703007655772847
STL(extent ~ trend() + season(period = 12)),1994-10-01,18.09,11.80146139369319,6.480115342155118,-0.19157673584830803,11.609884657844882
STL(extent ~ trend() + season(period = 12)),1994-11-01,15.88,11.809915856140456,4.243183626968562,-0.17309948310902,11.636816373031436
STL(extent ~ trend() + season(period = 12)),1994-12-01,10.1,11.795790180319981,-1.4275834392933522,-0.26820674102662956,11.527583439293352
STL(extent ~ trend() + season(period = 12)),1995-01-01,5.64,11.781664504499506,-6.5770429828316015,0.435378478332094,12.2170429828316
STL(extent ~ trend() + season(period = 12)),1995-02-01,3.56,11.767538828679031,-8.602822686640005,0.3952838579609743,12.162822686640006
STL(extent ~ trend() + season(period = 12)),1995-03-01,4.63,11.754678808692557,-7.498106076500285,0.3734272678077275,12.128106076500284
STL(extent ~ trend() + season(period = 12)),1995-04-01,7.27,11.741818788706084,-4.601450358827312,0.1296315701212265,11.87145035882731
STL(extent ~ trend() + season(period = 12)),1995-05-01,10.42,11.72895876871961,-1.2230103091060218,-0.08594845961358999,11.64301030910602
STL(extent ~ trend() + season(period = 12)),1995-06-01,13.29,11.725529421208412,1.7683670368085516,-0.2038964580169651,11.521632963191447
STL(extent ~ trend() + season(period = 12)),1995-07-01,15.74,11.722100073697215,4.38915006000176,-0.37125013369897353,11.350849939998241
STL(extent ~ trend() + season(period = 12)),1995-08-01,17.78,11.718670726186017,6.143768663305438,-0.08243938949145324,11.636231336694564
STL(extent ~ trend() + season(period = 12)),1995-09-01,18.37,11.722687473830648,6.948955202145283,-0.30164267597593053,11.421044797854718
STL(extent ~ trend() + season(period = 12)),1995-10-01,18.03,11.72670422147528,6.48958541106283,-0.18628963253810937,11.540414588937171
STL(extent ~ trend() + season(period = 12)),1995-11-01,15.63,11.730720969119911,4.2370676199372586,-0.337788589057169,11.392932380062742
STL(extent ~ trend() + season(period = 12)),1995-12-01,10.62,11.751972927644843,-1.412164142703967,0.2801912150591228,12.032164142703966
STL(extent ~ trend() + season(period = 12)),1996-01-01,5.87,11.773224886169777,-6.630865363227748,0.727640477057971,12.500865363227748
STL(extent ~ trend() + season(period = 12)),1996-02-01,2.98,11.794476844694708,-8.624275054548171,-0.1902017901465367,11.604275054548172
STL(extent ~ trend() + season(period = 12)),1996-03-01,4.18,11.788582311909172,-7.5181647770543405,-0.09041753485483106,11.698164777054341
STL(extent ~ trend() + season(period = 12)),1996-04-01,7.28,11.782687779123634,-4.632894920895495,0.1302071417718622,11.912894920895496
STL(extent ~ trend() + season(period = 12)),1996-05-01,10.92,11.776793246338098,-1.210146865877554,0.35335361953945643,12.130146865877554
STL(extent ~ trend() + season(period = 12)),1996-06-01,13.87,11.720659021441431,1.8039430944048007,0.34539788415376727,12.066056905595199
STL(extent ~ trend() + season(period = 12)),1996-07-01,16.12,11.664524796544766,4.38690149469814,0.06857370875709456,11.73309850530186
