.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1984-05-01,9.75,11.434212872975094,-1.6199234289574576,-0.06428944401763559,11.369923428957458
STL(extent ~ trend() + season(period = 12)),1984-06-01,13.23,11.42991655115054,1.6484641870303782,0.15161926181908214,11.581535812969623
STL(extent ~ trend() + season(period = 12)),1984-07-01,16.4,11.425620229325988,4.394828687994732,0.5795510826792789,12.005171312005267
STL(extent ~ trend() + season(period = 12)),1984-08-01,17.93,11.421323907501435,6.167864811314081,0.3408112811844841,11.76213518868592
STL(extent ~ trend() + season(period = 12)),1984-09-01,18.17,11.425227726589293,6.945403870229842,-0.20063159681913412,11.224596129770159
STL(extent ~ trend() + season(period = 12)),1984-10-01,17.57,11.429131545677153,6.449615367212094,-0.30874691288924616,11.120384632787907
STL(extent ~ trend() + season(period = 12)),1984-11-01,16.13,11.433035364765011,4.418977017660651,0.2779876175743361,11.711022982339347
STL(extent ~ trend() + season(period = 12)),1984-12-01,10.47,11.43473262282024,-1.0642260791978233,0.09949345637758533,11.534226079197825
STL(extent ~ trend() + season(period = 12)),1985-01-01,4.46,11.436429880875467,-6.47515199238663,-0.5012778884888363,10.935151992386631
STL(extent ~ trend() + season(period = 12)),1985-02-01,2.84,11.438127138930696,-8.404875330840142,-0.19325180809055453,11.244875330840141
STL(extent ~ trend() + season(period = 12)),1985-03-01,3.72,11.46279026989685,-7.536053263351236,-0.20673700654561422,11.256053263351236
STL(extent ~ trend() + season(period = 12)),1985-04-01,6.49,11.487453400863002,-4.824441312899539,-0.17301208796346224,11.31444131289954
STL(extent ~ trend() + season(period = 12)),1985-05-01,10.15,11.512116531829156,-1.6159895131473205,0.2538729813181657,11.765989513147321
STL(extent ~ trend() + season(period = 12)),1985-06-01,13.43,11.550742862335118,1.628335457246178,0.25092168041870266,11.801664542753821
STL(extent ~ trend() + season(period = 12)),1985-07-01,15.72,11.589369192841083,4.3665314760128995,-0.23590066885398286,11.3534685239871
STL(extent ~ trend() + season(period = 12)),1985-08-01,17.63,11.627995523347046,6.133580969824384,-0.13157649317142983,11.496419030175616
STL(extent ~ trend() + season(period = 12)),1985-09-01,18.7,11.624221688283718,6.89737008309803,0.17840822861825067,11.802629916901969
STL(extent ~ trend() + season(period = 12)),1985-10-01,18.2,11.620447853220389,6.39677757915055,0.1827745676290604,11.80322242084945
STL(extent ~ trend() + season(period = 12)),1985-11-01,16.14,11.616674018157061,4.408213947596161,0.11511203424677952,11.73178605240384
STL(extent ~ trend() + season(period = 12)),1985-12-01,11.35,11.564814555163933,-1.0052307464110026,0.7904161912470702,12.355230746411003
STL(extent ~ trend() + season(period = 12)),1986-01-01,5.42,11.512955092170806,-6.4576718187674125,0.3647167265966047,11.87767181876741
STL(extent ~ trend() + season(period = 12)),1986-02-01,3.19,11.461095629177677,-8.387788794139665,0.1166931649619869,11.577788794139664
STL(extent ~ trend() + season(period = 12)),1986-03-01,3.7,11.381955488367922,-7.521925567854097,-0.16002992051382492,11.221925567854097
STL(extent ~ trend() + season(period = 12)),1986-04-01,6.39,11.302815347558166,-4.846491908143933,-0.06632343941423358,11.236491908143933
STL(extent ~ trend() + season(period = 12)),1986-05-01,9.3,11.22367520674841,-1.611496200767698,-0.31217900598071147,10.911496200767699
STL(extent ~ trend() + season(period = 12)),1986-06-01,12.69,11.169575183152238,1.6568381289251686,-0.1364133120774067,11.033161871074832
STL(extent ~ trend() + season(period = 12)),1986-07-01,15.32,11.115475159556068,4.3383340554593435,-0.1338092150154111,10.981665944540657
STL(extent ~ trend() + season(period = 12)),1986-08-01,17,11.061375135959896,6.121817774881116,-0.18319291084101152,10.878182225118884
STL(extent ~ trend() + season(period = 12)),1986-09-01,17.68,11.07143225237094,6.856258093421391,-0.24769034579233207,10.823741906578608
STL(extent ~ trend() + season(period = 12)),1986-10-01,17.18,11.081489368781984,6.417663455106051,-0.3191528238880359,10.762336544893948
STL(extent ~ trend() + season(period = 12)),1986-11-01,15.01,11.091546485193028,4.392260925017107,-0.47380741021013506,10.617739074982893
STL(extent ~ trend() + season(period = 12)),1986-12-01,9.65,11.127139908010887,-0.9509066914239792,-0.5262332165869079,10.60090669142398
STL(extent ~ trend() + season(period = 12)),1987-01-01,5.13,11.162733330828747,-6.444344248233226,0.4116109174044791,11.574344248233226
STL(extent ~ trend() + season(period = 12)),1987-02-01,3.25,11.198326753646606,-8.37364951161622,0.4253227579696137,11.62364951161622
STL(extent ~ trend() + season(period = 12)),1987-03-01,4.11,11.238530333673491,-7.509539777625992,0.38100944395250025,11.619539777625992
STL(extent ~ trend() + season(period = 12)),1987-04-01,6.8,11.278733913700375,-4.868801379120561,0.3900674654201879,11.668801379120563
STL(extent ~ trend() + season(period = 12)),1987-05-01,9.69,11.31893749372726,-1.6057787345835086,-0.02315875914375276,11.295778734583507
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.68,11.333530438558393,1.6879005430057625,-0.3414309815641552,10.992099456994238
STL(extent ~ trend() + season(period = 12)),1987-07-01,15.75,11.348123383389524,4.3140319659044275,0.08784465070604952,11.435968034095573
STL(extent ~ trend() + season(period = 12)),1987-08-01,17.6,11.362716328220657,6.114742700260563,0.12254097151878085,11.485257299739438
STL(extent ~ trend() + season(period = 12)),1987-09-01,18.25,11.348565067638637,6.820627013391544,0.08080791896981943,11.429372986608456
STL(extent ~ trend() + season(period = 12)),1987-10-01,17.67,11.334413807056617,6.4439430684002215,-0.10835687545683648,11.22605693159978
STL(extent ~ trend() + season(period = 12)),1987-11-01,15.58,11.320262546474597,4.341942019531107,-0.0822045660057018,11.238057980468895
STL(extent ~ trend() + season(period = 12)),1987-12-01,10.295727811447811,11.322958601718241,-1.0208046759373213,-0.006426114333109467,11.316532487385132
STL(extent ~ trend() + season(period = 12)),1988-01-01,4.937091447811452,11.325654656961886,-6.423821550586323,0.03525834143588824,11.360912998397774
STL(extent ~ trend() + season(period = 12)),1988-02-01,2.89,11.32835071220553,-8.364086152995181,-0.07426455921034858,11.254086152995182
STL(extent ~ trend() + season(period = 12)),1988-03-01,3.97,11.354773548898006,-7.502167904908839,0.11739435601083237,11.472167904908838
STL(extent ~ trend() + season(period = 12)),1988-04-01,6.29,11.381196385590483,-4.802401260850347,-0.288795124740135,11.092401260850348
STL(extent ~ trend() + season(period = 12)),1988-05-01,9.6,11.407619222282959,-1.5625690751675156,-0.24505014711544426,11.162569075167514
STL(extent ~ trend() + season(period = 12)),1988-06-01,13.09,11.433230390442619,1.6794683029250614,-0.022698693367679823,11.410531697074939
STL(extent ~ trend() + season(period = 12)),1988-07-01,15.75,11.458841558602277,4.29158846268693,-4.3002128920655025e-4,11.45841153731307
STL(extent ~ trend() + season(period = 12)),1988-08-01,17.56,11.484452726761937,6.132145842039299,-0.05659856880123826,11.427854157960699
STL(extent ~ trend() + season(period = 12)),1988-09-01,18.31,11.500076212520609,6.811348267085025,-0.0014244796056352982,11.498651732914974
STL(extent ~ trend() + season(period = 12)),1988-10-01,18.36,11.515699698279281,6.476474391456038,0.36782591026468126,11.883525608543962
STL(extent ~ trend() + season(period = 12)),1988-11-01,16.15,11.531323184037953,4.284831965282268,0.33384485067977643,11.86516803471773
STL(extent ~ trend() + season(period = 12)),1988-12-01,11.06,11.539201369541678,-1.096979573748867,0.6177782042071893,12.156979573748867
STL(extent ~ trend() + season(period = 12)),1989-01-01,4.74,11.547079555045402,-6.409061530772988,-0.3980180242724156,11.149061530772986
STL(extent ~ trend() + season(period = 12)),1989-02-01,2.98,11.554957740549126,-8.359258050262513,-0.21569969028661262,11.339258050262513
STL(extent ~ trend() + season(period = 12)),1989-03-01,3.93,11.531463925008529,-7.498503866134856,-0.10296005887367343,11.428503866134855
STL(extent ~ trend() + season(period = 12)),1989-04-01,6.31,11.50797010946793,-4.738449848400807,-0.45952026106712296,11.048449848400807
STL(extent ~ trend() + season(period = 12)),1989-05-01,10.3,11.484476293927333,-1.5205489934497012,0.3360726995223686,11.820548993449702
STL(extent ~ trend() + season(period = 12)),1989-06-01,13.58,11.461470540325127,1.6710067040371626,0.44752275563770993,11.908993295962837
STL(extent ~ trend() + season(period = 12)),1989-07-01,15.71,11.438464786722923,4.270275819553214,0.0012593937238651876,11.439724180446788
STL(extent ~ trend() + season(period = 12)),1989-08-01,17.47,11.415459033120717,6.151625079646764,-0.0970841127674813,11.318374920353236
STL(extent ~ trend() + season(period = 12)),1989-09-01,18.12,11.411531184659932,6.805090852352181,-0.0966220370121107,11.314909147647821
STL(extent ~ trend() + season(period = 12)),1989-10-01,17.86,11.407603336199148,6.512785134602263,-0.06038847080141174,11.347214865397737
STL(extent ~ trend() + season(period = 12)),1989-11-01,15.73,11.403675487738363,4.30466930704718,0.021655205214456075,11.42533069295282
STL(extent ~ trend() + season(period = 12)),1989-12-01,9.84,11.392315490264814,-1.1649824732181222,-0.3873330170466911,11.004982473218123
STL(extent ~ trend() + season(period = 12)),1990-01-01,4.87,11.380955492791266,-6.476267888603334,-0.03468760418792982,11.346267888603336
STL(extent ~ trend() + season(period = 12)),1990-02-01,3.04,11.369595495317716,-8.41629047394416,0.08669497862644526,11.456290473944161
STL(extent ~ trend() + season(period = 12)),1990-03-01,3.97,11.36893528405912,-7.519151329468519,0.1202160454093999,11.48915132946852
STL(extent ~ trend() + season(period = 12)),1990-04-01,7,11.368275072800525,-4.692964838921259,0.3246897661207324,11.692964838921258
STL(extent ~ trend() + season(period = 12)),1990-05-01,9.72,11.367614861541929,-1.4551399678582635,-0.19247489368366466,11.175139967858264
STL(extent ~ trend() + season(period = 12)),1990-06-01,13.08,11.377690571821306,1.690111924344561,0.012197503834132206,11.389888075655438
STL(extent ~ trend() + season(period = 12)),1990-07-01,15.57,11.387766282100685,4.2938343950793,-0.11160067717998601,11.276165604920699
STL(extent ~ trend() + season(period = 12)),1990-08-01,17.57,11.397841992380062,6.163031424633358,0.00912658298658009,11.406968575366642
STL(extent ~ trend() + season(period = 12)),1990-09-01,18.19,11.408884967928804,6.822158615266423,-0.04104358319522561,11.367841384733579
STL(extent ~ trend() + season(period = 12)),1990-10-01,17.95,11.419927943477548,6.524932688496827,0.00513936802562398,11.425067311503172
STL(extent ~ trend() + season(period = 12)),1990-11-01,15.47,11.43097091902629,4.325247286956312,-0.2862182059826015,11.144752713043689
STL(extent ~ trend() + season(period = 12)),1990-12-01,9.95,11.440062878491378,-1.2326898497201866,-0.25737302877119284,11.182689849720186
STL(extent ~ trend() + season(period = 12)),1991-01-01,5.34,11.449154837956465,-6.543623838643519,0.43446900068705396,11.88362383864352
STL(extent ~ trend() + season(period = 12)),1991-02-01,3.16,11.458246797421554,-8.473964257328205,0.175717459906652,11.633964257328206
STL(extent ~ trend() + season(period = 12)),1991-03-01,3.81,11.462594189883996,-7.540931919997144,-0.11166226988685146,11.350931919997144
STL(extent ~ trend() + season(period = 12)),1991-04-01,7.05,11.46694158234644,-4.649140864116498,0.23219928177005933,11.6991408641165
STL(extent ~ trend() + season(period = 12)),1991-05-01,10.28,11.471288974808882,-1.391919884421438,0.20063090961255625,11.671919884421438
STL(extent ~ trend() + season(period = 12)),1991-06-01,13.07,11.4611255705583,1.706467929750083,-0.09759350030838299,11.363532070249917
STL(extent ~ trend() + season(period = 12)),1991-07-01,15.55,11.450962166307718,4.314083482956245,-0.2150456492639634,11.235916517043755
STL(extent ~ trend() + season(period = 12)),1991-08-01,17.72,11.440798762057137,6.170523629666265,0.10867760827659723,11.549476370333734
STL(extent ~ trend() + season(period = 12)),1991-09-01,18.31,11.417936698415831,6.834707585922435,0.0573557156617337,11.475292414077565
STL(extent ~ trend() + season(period = 12)),1991-10-01,17.92,11.395074634774524,6.532016323975022,-0.007090958749543574,11.38798367602498
STL(extent ~ trend() + season(period = 12)),1991-11-01,15.58,11.372212571133218,4.29041002321416,-0.08262259434737729,11.289589976785841
STL(extent ~ trend() + season(period = 12)),1991-12-01,10.19,11.363182996205321,-1.3178392599562723,0.1446562637509512,11.507839259956272
STL(extent ~ trend() + season(period = 12)),1992-01-01,4.75,11.354153421277426,-6.518391893562065,-0.08576152771536094,11.268391893562065
STL(extent ~ trend() + season(period = 12)),1992-02-01,2.84,11.345123846349528,-8.495436996953394,-0.009686849396134178,11.335436996953394
STL(extent ~ trend() + season(period = 12)),1992-03-01,3.57,11.348689168001448,-7.522192872803769,-0.2564962951976799,11.092192872803768
STL(extent ~ trend() + season(period = 12)),1992-04-01,6.79,11.352254489653367,-4.5973793907507225,0.03512490109735644,11.387379390750723
STL(extent ~ trend() + season(period = 12)),1992-05-01,9.92,11.355819811305286,-1.3458238115089864,-0.08999599979629913,11.265823811508987
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.81,11.3521064054917,1.7018540944621376,-0.24396049995383606,11.108145905537864
STL(extent ~ trend() + season(period = 12)),1992-07-01,15.89,11.348392999678113,4.324756871065484,0.2168501292564038,11.565243128934517
STL(extent ~ trend() + season(period = 12)),1992-08-01,17.73,11.344679593864527,6.162930379220423,0.2223900269150505,11.567069620779577
STL(extent ~ trend() + season(period = 12)),1992-09-01,18.15,11.340509634414929,6.847319417423265,-0.037829051838194516,11.302680582576734
STL(extent ~ trend() + season(period = 12)),1992-10-01,17.93,11.336339674965329,6.498789838373822,0.09487048666084874,11.431210161626177
STL(extent ~ trend() + season(period = 12)),1992-11-01,15.9,11.33216971551573,4.25732048658205,0.31050979790221866,11.64267951341795
STL(extent ~ trend() + season(period = 12)),1992-12-01,10.21,11.3358924821975,-1.4009714719101773,0.27507898971267863,11.610971471910178
STL(extent ~ trend() + season(period = 12)),1993-01-01,4.41,11.339615248879266,-6.490873279026292,-0.4387419698529733,10.900873279026293
STL(extent ~ trend() + season(period = 12)),1993-02-01,2.48,11.343338015561034,-8.51454029798521,-0.3487977175758239,10.99454029798521
STL(extent ~ trend() + season(period = 12)),1993-03-01,3.67,11.354497034167094,-7.5010016178779715,-0.1834954162891247,11.17100161787797
STL(extent ~ trend() + season(period = 12)),1993-04-01,6.65,11.365656052773154,-4.543115854463907,-0.17254019830924605,11.193115854463908
STL(extent ~ trend() + season(period = 12)),1993-05-01,10.1,11.376815071379214,-1.2971758204868769,0.02036074910766139,11.397175820486876
STL(extent ~ trend() + season(period = 12)),1993-06-01,13.15,11.406886769208372,1.6999035788024515,0.04320965198917648,11.450096421197548
STL(extent ~ trend() + season(period = 12)),1993-07-01,15.85,11.436958467037527,4.338204980321581,0.0748365526408925,11.51179501967842
STL(extent ~ trend() + season(period = 12)),1993-08-01,17.49,11.467030164866685,6.158340049542357,-0.1353702144090434,11.331659950457642
STL(extent ~ trend() + season(period = 12)),1993-09-01,18.54,11.512922830139809,6.863162369312786,0.16391480054740448,11.676837630687213
STL(extent ~ trend() + season(period = 12)),1993-10-01,18.13,11.558815495412931,6.469118828081725,0.10206567650534204,11.660881171918273
STL(extent ~ trend() + season(period = 12)),1993-11-01,16.04,11.604708160686055,4.2513892567206195,0.18390258259332448,11.78861074327938
STL(extent ~ trend() + season(period = 12)),1993-12-01,9.93,11.634403910012093,-1.4129118179095421,-0.2914920921025512,11.342911817909542
STL(extent ~ trend() + season(period = 12)),1994-01-01,4.97,11.664099659338131,-6.532364055489817,-0.16173560384831376,11.502364055489817
STL(extent ~ trend() + season(period = 12)),1994-02-01,3.2,11.693795408664169,-8.556998766166735,0.0632033575025659,11.756998766166735
STL(extent ~ trend() + season(period = 12)),1994-03-01,4.55,11.70580918353938,-7.497782373726755,0.3419731901873746,12.047782373726754
STL(extent ~ trend() + season(period = 12)),1994-04-01,7.22,11.717822958414589,-4.570567332233691,0.07274437381910204,11.79056733223369
STL(extent ~ trend() + season(period = 12)),1994-05-01,10.41,11.7298367332898,-1.2584329894349866,-0.06140374385481273,11.668432989434987
STL(extent ~ trend() + season(period = 12)),1994-06-01,13.56,11.748075354584929,1.7356265948638032,0.0762980505512676,11.824373405136196
STL(extent ~ trend() + season(period = 12)),1994-07-01,16.3,11.766313975880056,4.365000018916811,0.16868600520313315,11.93499998108319
STL(extent ~ trend() + season(period = 12)),1994-08-01,17.84,11.784552597175185,6.152182510885563,-0.09673510806074859,11.687817489114437
STL(extent ~ trend() + season(period = 12)),1994-09-01,18.61,11.793007006216028,6.90699266147126,-0.08999966768728918,11.703007338528739
STL(extent ~ trend() + season(period = 12)),1994-10-01,18.09,11.801461415256872,6.480116554573357,-0.19157796983022912,11.609883445426643
STL(extent ~ trend() + season(period = 12)),1994-11-01,15.88,11.809915824297715,4.243185581426776,-0.1731014057244913,11.636814418573223
STL(extent ~ trend() + season(period = 12)),1994-12-01,10.1,11.79579011376934,-1.4275820792741072,-0.26820803449523467,11.527582079274106
STL(extent ~ trend() + season(period = 12)),1995-01-01,5.64,11.781664403240969,-6.577042217251326,0.4353778140103568,12.217042217251326
STL(extent ~ trend() + season(period = 12)),1995-02-01,3.56,11.767538692712595,-8.602822512207137,0.3952838194945425,12.162822512207137
STL(extent ~ trend() + season(period = 12)),1995-03-01,4.63,11.75467870468101,-7.4981062999953,0.37342759531428804,12.128106299995299
STL(extent ~ trend() + season(period = 12)),1995-04-01,7.27,11.741818716649426,-4.60145097437964,0.12963225773021314,11.87145097437964
STL(extent ~ trend() + season(period = 12)),1995-05-01,10.42,11.728958728617842,-1.2230113167156647,-0.08594741190217725,11.643011316715665
STL(extent ~ trend() + season(period = 12)),1995-06-01,13.29,11.725529414648143,1.7683662469960202,-0.2038956616441645,11.521633753003979
STL(extent ~ trend() + season(period = 12)),1995-07-01,15.74,11.722100100678443,4.389149487986341,-0.3712495886647833,11.35085051201366
STL(extent ~ trend() + season(period = 12)),1995-08-01,17.78,11.718670786708744,6.143768312804703,-0.08243909951344541,11.636231687195298
STL(extent ~ trend() + season(period = 12)),1995-09-01,18.37,11.722687517537342,6.9489552043073015,-0.301642721844642,11.4210447956927
STL(extent ~ trend() + season(period = 12)),1995-10-01,18.03,11.72670424836594,6.489585766706162,-0.18629001507209964,11.54041423329384
STL(extent ~ trend() + season(period = 12)),1995-11-01,15.63,11.730720979194537,4.237068609125057,-0.33778958831959294,11.392931390874944
STL(extent ~ trend() + season(period = 12)),1995-12-01,10.62,11.751972916130876,-1.4121634491657875,0.2801905330349097,12.032163449165786
STL(extent ~ trend() + season(period = 12)),1996-01-01,5.87,11.773224853067216,-6.630864965339189,0.727640112271974,12.50086496533919
STL(extent ~ trend() + season(period = 12)),1996-02-01,2.98,11.794476790003555,-8.624274953160944,-0.19020183684261127,11.604274953160944
STL(extent ~ trend() + season(period = 12)),1996-03-01,4.18,11.788582271792428,-7.518164868793774,-0.09041740299865353,11.698164868793775
STL(extent ~ trend() + season(period = 12)),1996-04-01,7.28,11.7826877535813,-4.632895205990524,0.13020745240922516,11.912895205990525
STL(extent ~ trend() + season(period = 12)),1996-05-01,10.92,11.776793235370173,-1.2101473443281792,0.35335410895800656,12.13014734432818
STL(extent ~ trend() + season(period = 12)),1996-06-01,13.87,11.720659036201456,1.803942729827317,0.3453982339712258,12.066057270172681
STL(extent ~ trend() + season(period = 12)),1996-07-01,16.12,11.664524837032737,4.3869012439938,0.06857391897346332,11.7330987560062
