.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1980-05-01,8.86,11.084581072210199,-1.5768493269220034,-0.6477317452881959,10.436849326922003
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.49,11.123422728733036,1.7521901872015855,-0.38561291593462244,10.737809812798414
STL(extent ~ trend() + season(period = 12)),1980-07-01,15.56,11.162264385255874,4.493918107137904,-0.09618249239377619,11.066081892862098
STL(extent ~ trend() + season(period = 12)),1980-08-01,17.81,11.201106041778711,6.246014087638958,0.3628798705823293,11.56398591236104
STL(extent ~ trend() + season(period = 12)),1980-09-01,18.82,11.226172361496745,7.036103173318751,0.5577244651845046,11.78389682668125
STL(extent ~ trend() + season(period = 12)),1980-10-01,18.57,11.25123868121478,6.5842115855391645,0.7345497332460553,11.985788414460835
STL(extent ~ trend() + season(period = 12)),1980-11-01,16.13,11.276305000932814,4.38093474368366,0.47276025538352506,11.749065256316339
STL(extent ~ trend() + season(period = 12)),1980-12-01,10.16,11.298223750525878,-1.3086201593077094,0.1703964087818317,11.46862015930771
STL(extent ~ trend() + season(period = 12)),1981-01-01,4.41,11.320142500118942,-6.58479184509783,-0.32535065502111316,10.99479184509783
STL(extent ~ trend() + season(period = 12)),1981-02-01,2.87,11.342061249712007,-8.469804487896706,-0.002256761815299768,11.339804487896707
STL(extent ~ trend() + season(period = 12)),1981-03-01,3.39,11.348159536203696,-7.66149923717265,-0.2966602990310463,11.05149923717265
STL(extent ~ trend() + season(period = 12)),1981-04-01,5.84,11.354257822695384,-4.880571904256924,-0.6336859184384593,10.720571904256925
STL(extent ~ trend() + season(period = 12)),1981-05-01,9.35,11.360356109187073,-1.582382767908655,-0.4279733412784186,10.932382767908654
STL(extent ~ trend() + season(period = 12)),1981-06-01,13.11,11.401030280111252,1.7412823583825654,-0.032312638493818824,11.368717641617433
STL(extent ~ trend() + season(period = 12)),1981-07-01,16.04,11.44170445103543,4.483573815476462,0.11472173348810699,11.556426184523538
STL(extent ~ trend() + season(period = 12)),1981-08-01,17.74,11.48237862195961,6.237487406834022,0.020133971206366397,11.502512593165976
STL(extent ~ trend() + season(period = 12)),1981-09-01,18.6,11.561083005110934,7.027027795696291,0.01188919919277609,11.57297220430371
STL(extent ~ trend() + season(period = 12)),1981-10-01,18.29,11.63978738826226,6.568853188642211,0.08135942309552746,11.721146811357787
STL(extent ~ trend() + season(period = 12)),1981-11-01,16.11,11.718491771413584,4.408512844289238,-0.01700461570282208,11.701487155710762
STL(extent ~ trend() + season(period = 12)),1981-12-01,10.89,11.756121865462703,-1.261335813227356,0.39521394776465435,12.151335813227357
STL(extent ~ trend() + season(period = 12)),1982-01-01,5.26,11.79375195951182,-6.578406448449573,0.044654488937752035,11.838406448449572
STL(extent ~ trend() + season(period = 12)),1982-02-01,3.13,11.831382053560938,-8.459455147515992,-0.24192690604494693,11.589455147515991
STL(extent ~ trend() + season(period = 12)),1982-03-01,4.29,11.799150860266685,-7.64560637762459,0.13645551735790562,11.935606377624591
STL(extent ~ trend() + season(period = 12)),1982-04-01,7.72,11.76691966697243,-4.883999799287514,0.8370801323150836,12.603999799287514
STL(extent ~ trend() + season(period = 12)),1982-05-01,10.76,11.734688473678178,-1.6000953562208922,0.6254068825427144,12.360095356220892
STL(extent ~ trend() + season(period = 12)),1982-06-01,13.42,11.675280302338308,1.7087594934550736,0.03596020420661716,11.711240506544925
STL(extent ~ trend() + season(period = 12)),1982-07-01,15.87,11.615872130998437,4.457968869322284,-0.20384100032072183,11.412031130677715
STL(extent ~ trend() + season(period = 12)),1982-08-01,17.79,11.556463959658567,6.225084987481862,0.00845105285957004,11.564915012518137
STL(extent ~ trend() + season(period = 12)),1982-09-01,18.35,11.495302452589684,7.0161509728311735,-0.16145342542085572,11.333849027168828
STL(extent ~ trend() + season(period = 12)),1982-10-01,17.79,11.4341409455208,6.541937633235714,-0.18607857875651668,11.248062366764284
STL(extent ~ trend() + season(period = 12)),1982-11-01,15.54,11.372979438451917,4.4398791704285845,-0.27285860888050273,11.100120829571415
STL(extent ~ trend() + season(period = 12)),1982-12-01,9.22,11.326246466516375,-1.210631817922213,-0.8956146485941616,10.430631817922214
STL(extent ~ trend() + season(period = 12)),1983-01-01,4.77,11.279513494580833,-6.568969978885506,0.059456484304671875,11.338969978885505
STL(extent ~ trend() + season(period = 12)),1983-02-01,3.07,11.23278052264529,-8.44681113736754,0.28403061472224955,11.51681113736754
STL(extent ~ trend() + season(period = 12)),1983-03-01,4.02,11.240088562344603,-7.628175251456862,0.40808668911225965,11.648175251456863
STL(extent ~ trend() + season(period = 12)),1983-04-01,6.47,11.247396602043914,-4.88695162704645,0.10955502500253544,11.356951627046449
STL(extent ~ trend() + season(period = 12)),1983-05-01,9.53,11.254704641743226,-1.6183940766094922,-0.10631056513373416,11.148394076609492
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.64,11.270618602664749,1.6744974329261335,-0.3051160355908813,10.965502567073868
STL(extent ~ trend() + season(period = 12)),1983-07-01,15.47,11.286532563586272,4.4294716640415714,-0.2460042276278429,11.04052833595843
STL(extent ~ trend() + season(period = 12)),1983-08-01,17.25,11.302446524507795,6.208762581444413,-0.2612091059522079,11.041237418555587
STL(extent ~ trend() + season(period = 12)),1983-09-01,18.59,11.305786617018775,7.000326435722011,0.28388694725921404,11.58967356427799
STL(extent ~ trend() + season(period = 12)),1983-10-01,17.92,11.309126709529755,6.509336331453916,0.10153695901633064,11.410663668546086
STL(extent ~ trend() + season(period = 12)),1983-11-01,16.01,11.312466802040735,4.4285110290466525,0.2690221689126133,11.581488970953348
STL(extent ~ trend() + season(period = 12)),1983-12-01,10.39,11.341952776416386,-1.1380284687435587,0.18607569232717225,11.528028468743559
STL(extent ~ trend() + season(period = 12)),1984-01-01,4.78,11.37143875079204,-6.523034208850827,-0.06840454194121115,11.303034208850828
STL(extent ~ trend() + season(period = 12)),1984-02-01,2.68,11.400924725167691,-8.42783070357867,-0.2930940215890221,11.107830703578669
STL(extent ~ trend() + season(period = 12)),1984-03-01,3.61,11.412027560368786,-7.5844279325790165,-0.21759962778977027,11.194427932579016
STL(extent ~ trend() + season(period = 12)),1984-04-01,6.42,11.423130395569881,-4.858299371855256,-0.14483102371462486,11.278299371855256
STL(extent ~ trend() + season(period = 12)),1984-05-01,9.75,11.434233230770976,-1.6200839234679618,-0.06414930730301371,11.370083923467963
STL(extent ~ trend() + season(period = 12)),1984-06-01,13.23,11.429926305326847,1.6482855553402176,0.1517881393329361,11.581714444659783
STL(extent ~ trend() + season(period = 12)),1984-07-01,16.4,11.425619379882718,4.3946319191249135,0.57974870099236675,12.005368080875085
STL(extent ~ trend() + season(period = 12)),1984-08-01,17.93,11.421312454438588,6.167649881657249,0.3410376639041619,11.76235011834275
STL(extent ~ trend() + season(period = 12)),1984-09-01,18.17,11.425214226183412,6.945179158191418,-0.2003933843748289,11.224820841808583
STL(extent ~ trend() + season(period = 12)),1984-10-01,17.57,11.429115997928236,6.449380729613449,-0.30849672754168367,11.120619270386552
STL(extent ~ trend() + season(period = 12)),1984-11-01,16.13,11.433017769673059,4.418769579669337,0.27821265065760237,11.711230420330661
STL(extent ~ trend() + season(period = 12)),1984-12-01,10.47,11.434724190090416,-1.0630567222669567,0.09833253217654203,11.533056722266958
STL(extent ~ trend() + season(period = 12)),1985-01-01,4.46,11.436430610507772,-6.4739883362248705,-0.5024422742829007,10.933988336224871
STL(extent ~ trend() + season(period = 12)),1985-02-01,2.84,11.438137030925128,-8.40510017305898,-0.193036857866149,11.24510017305898
STL(extent ~ trend() + season(period = 12)),1985-03-01,3.72,11.462805617178963,-7.536290522830813,-0.20651509434815019,11.256290522830813
STL(extent ~ trend() + season(period = 12)),1985-04-01,6.49,11.4874742034328,-4.824691304942742,-0.17278289849005724,11.314691304942743
STL(extent ~ trend() + season(period = 12)),1985-05-01,10.15,11.512142789686635,-1.6162522377541488,0.25410944806751345,11.766252237754149
STL(extent ~ trend() + season(period = 12)),1985-06-01,13.43,11.550757611547192,1.628049027918488,0.2511933605343195,11.801950972081512
STL(extent ~ trend() + season(period = 12)),1985-07-01,15.72,11.58937243340775,4.366221341964346,-0.23559377537209514,11.353778658035655
STL(extent ~ trend() + season(period = 12)),1985-08-01,17.63,11.627987255268307,6.133246691133167,-0.13123394640147446,11.496753308866833
STL(extent ~ trend() + season(period = 12)),1985-09-01,18.7,11.624210170710528,6.897021731430898,0.1787680978585744,11.802978268569102
STL(extent ~ trend() + season(period = 12)),1985-10-01,18.2,11.620433086152747,6.396414688110434,0.18315222573681922,11.803585311889567
STL(extent ~ trend() + season(period = 12)),1985-11-01,16.14,11.616656001594968,4.407879664666536,0.11546433373849574,11.732120335333464
STL(extent ~ trend() + season(period = 12)),1985-12-01,11.35,11.564804904101083,-1.003479866179138,0.7886749620780567,12.35347986617914
STL(extent ~ trend() + season(period = 12)),1986-01-01,5.42,11.512953806607198,-6.455927321705508,0.3629735150983091,11.875927321705507
STL(extent ~ trend() + season(period = 12)),1986-02-01,3.19,11.461102709113312,-8.388142386666276,0.11703967755296318,11.578142386666276
STL(extent ~ trend() + season(period = 12)),1986-03-01,3.7,11.381967895558116,-7.522287576471002,-0.1596803190871121,11.222287576471004
STL(extent ~ trend() + season(period = 12)),1986-04-01,6.39,11.302833082002918,-4.846862363726763,-0.06597071827615508,11.236862363726763
STL(extent ~ trend() + season(period = 12)),1986-05-01,9.3,11.223698268447722,-1.611875103316452,-0.31182316513126906,10.911875103316452
STL(extent ~ trend() + season(period = 12)),1986-06-01,12.69,11.169586344270261,1.6564454645520412,-0.13603180882230248,11.033554535447959
STL(extent ~ trend() + season(period = 12)),1986-07-01,15.32,11.115474420092802,4.3379276292618405,-0.13340204935464328,10.982072370738159
STL(extent ~ trend() + season(period = 12)),1986-08-01,17,11.061362495915342,6.121397754114912,-0.1827602500302543,10.878602245885087
STL(extent ~ trend() + season(period = 12)),1986-09-01,17.68,11.071414074093463,6.855828781306323,-0.24724285539978474,10.824171218693678
STL(extent ~ trend() + season(period = 12)),1986-10-01,17.18,11.081465652271582,6.417225792190251,-0.31869144446183384,10.762774207809748
STL(extent ~ trend() + season(period = 12)),1986-11-01,15.01,11.091517230449703,4.391784179731502,-0.4733014101812074,10.618215820268496
STL(extent ~ trend() + season(period = 12)),1986-12-01,9.65,11.12711691669424,-0.9485851996126203,-0.5285317170816182,10.598585199612621
STL(extent ~ trend() + season(period = 12)),1987-01-01,5.13,11.162716602938774,-6.442025116296512,0.4093085133577379,11.572025116296512
STL(extent ~ trend() + season(period = 12)),1987-02-01,3.25,11.19831628918331,-8.374131947066632,0.4258156578833212,11.624131947066632
STL(extent ~ trend() + season(period = 12)),1987-03-01,4.11,11.238720466002084,-7.5100205145869365,0.381300048584853,11.620020514586937
STL(extent ~ trend() + season(period = 12)),1987-04-01,6.8,11.27912464282086,-4.869279885633596,0.39015524281273706,11.669279885633596
STL(extent ~ trend() + season(period = 12)),1987-05-01,9.69,11.319528819639633,-1.606255010648632,-0.023273808991001843,11.29625501064863
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.68,11.334642960778499,1.68742580213541,-0.3420687629139092,10.99257419786459
STL(extent ~ trend() + season(period = 12)),1987-07-01,15.75,11.349757101917364,4.313558760228844,0.08668413785379236,11.436441239771156
STL(extent ~ trend() + season(period = 12)),1987-08-01,17.6,11.36487124305623,6.114269834003487,0.12085892294028433,11.485730165996515
STL(extent ~ trend() + season(period = 12)),1987-09-01,18.25,11.350943387757958,6.8201530213259005,0.0789035909161413,11.4298469786741
STL(extent ~ trend() + season(period = 12)),1987-10-01,17.67,11.337015532459688,6.443467024544929,-0.11048255700461596,11.226532975455072
STL(extent ~ trend() + season(period = 12)),1987-11-01,15.58,11.323087677161416,4.341474315054031,-0.08456199221544658,11.23852568494597
STL(extent ~ trend() + season(period = 12)),1987-12-01,10.312334858945437,11.325782510001721,-1.0184726084124163,0.005024957356132731,11.330807467357854
STL(extent ~ trend() + season(period = 12)),1988-01-01,4.9536984953090455,11.328477342842024,-6.421490308031045,0.046711460498066515,11.375188803340091
STL(extent ~ trend() + season(period = 12)),1988-02-01,2.89,11.33117217568233,-8.364556545651883,-0.07661563003044591,11.254556545651884
STL(extent ~ trend() + season(period = 12)),1988-03-01,3.97,11.35736977958098,-7.502636175394619,0.11526639581363973,11.47263617539462
STL(extent ~ trend() + season(period = 12)),1988-04-01,6.29,11.38356738347963,-4.80286744736508,-0.2906999361145495,11.09286744736508
STL(extent ~ trend() + season(period = 12)),1988-05-01,9.6,11.40976498737828,-1.5630331777112003,-0.24673180966708053,11.163033177711199
STL(extent ~ trend() + season(period = 12)),1988-06-01,13.09,11.43485459348808,1.6790070487521507,-0.023861642240230907,11.410992951247849
STL(extent ~ trend() + season(period = 12)),1988-07-01,15.75,11.459944199597878,4.291130056884791,-0.0010742564826689005,11.458869943115209
STL(extent ~ trend() + season(period = 12)),1988-08-01,17.56,11.485033805707678,6.131690448865587,-0.056724254573266464,11.428309551134411
STL(extent ~ trend() + season(period = 12)),1988-09-01,18.31,11.500458215717094,6.810893555663302,-0.0013517713803974374,11.499106444336697
STL(extent ~ trend() + season(period = 12)),1988-10-01,18.36,11.51588262572651,6.476021297939358,0.36809607633413144,11.883978702060642
STL(extent ~ trend() + season(period = 12)),1988-11-01,16.15,11.531307035735926,4.284348776670751,0.33434418759332196,11.865651223329248
STL(extent ~ trend() + season(period = 12)),1988-12-01,11.06,11.53918215300234,-1.094657592828437,0.6154754398260973,12.154657592828437
STL(extent ~ trend() + season(period = 12)),1989-01-01,4.74,11.547057270268756,-6.40673497729222,-0.40032229297653643,11.146734977292219
STL(extent ~ trend() + season(period = 12)),1989-02-01,2.98,11.55493238753517,-8.359726132584822,-0.2152062549503473,11.339726132584822
STL(extent ~ trend() + season(period = 12)),1989-03-01,3.93,11.531447039781478,-7.49896233537103,-0.10248470441044688,11.42896233537103
STL(extent ~ trend() + season(period = 12)),1989-04-01,6.31,11.507961692027788,-4.738898215571306,-0.4590634764564818,11.048898215571306
STL(extent ~ trend() + season(period = 12)),1989-05-01,10.3,11.484476344274096,-1.5209872585545237,0.3365109142804279,11.820987258554524
STL(extent ~ trend() + season(period = 12)),1989-06-01,13.58,11.461482651399518,1.6705792213937478,0.44793812720673465,11.909420778606252
STL(extent ~ trend() + season(period = 12)),1989-07-01,15.71,11.438488958524937,4.2698591193712065,0.0016519221038571175,11.440140880628794
STL(extent ~ trend() + season(period = 12)),1989-08-01,17.47,11.415495265650359,6.151217706442697,-0.09671297209305685,11.318782293557302
STL(extent ~ trend() + season(period = 12)),1989-09-01,18.12,11.41155946028322,6.804689609600257,-0.09624906988347526,11.315310390399745
STL(extent ~ trend() + season(period = 12)),1989-10-01,17.86,11.407623654916083,6.512388812052733,-0.06001246696881779,11.347611187947265
STL(extent ~ trend() + season(period = 12)),1989-11-01,15.73,11.403687849548945,4.304322932342021,0.021989218109034425,11.425677067657979
STL(extent ~ trend() + season(period = 12)),1989-12-01,9.84,11.3923164957763,-1.163233544098916,-0.38908295167738416,11.003233544098915
STL(extent ~ trend() + season(period = 12)),1990-01-01,4.87,11.380945142003652,-6.47451520199121,-0.036429940012441264,11.34451520199121
STL(extent ~ trend() + season(period = 12)),1990-02-01,3.04,11.369573788231007,-8.416625887313062,0.08705209908205624,11.456625887313063
STL(extent ~ trend() + season(period = 12)),1990-03-01,3.97,11.368915891286377,-7.519478054960211,0.12056216367383321,11.48947805496021
STL(extent ~ trend() + season(period = 12)),1990-04-01,7,11.36825799434175,-4.693282933400119,0.3250249390583697,11.69328293340012
STL(extent ~ trend() + season(period = 12)),1990-05-01,9.72,11.367600097397121,-1.455449431324289,-0.19215066607283227,11.175449431324289
STL(extent ~ trend() + season(period = 12)),1990-06-01,13.08,11.37768887223219,1.6898177485978527,0.01249337916995863,11.390182251402148
STL(extent ~ trend() + season(period = 12)),1990-07-01,15.57,11.387777647067256,4.2935555070519085,-0.11133315411916556,11.276444492948091
STL(extent ~ trend() + season(period = 12)),1990-08-01,17.57,11.397866421902325,6.162767816492561,0.009365761605113931,11.407232183507439
STL(extent ~ trend() + season(period = 12)),1990-09-01,18.19,11.408905081055622,6.821903455963806,-0.04080853701942644,11.368096544036195
STL(extent ~ trend() + season(period = 12)),1990-10-01,17.95,11.419943740208916,6.524685948121504,0.005370311669578243,11.425314051878495
STL(extent ~ trend() + season(period = 12)),1990-11-01,15.47,11.430982399362213,4.325000917033639,-0.2859833163958516,11.144999082966361
STL(extent ~ trend() + season(period = 12)),1990-12-01,9.95,11.440063748318954,-1.2315488242234276,-0.2585149240955271,11.181548824223427
STL(extent ~ trend() + season(period = 12)),1991-01-01,5.34,11.449145097275695,-6.5424779134186135,0.43333281614291863,11.882477913418613
STL(extent ~ trend() + season(period = 12)),1991-02-01,3.16,11.458226446232436,-8.474195866255023,0.17596942002258764,11.634195866255023
STL(extent ~ trend() + season(period = 12)),1991-03-01,3.81,11.462573822883211,-7.541151736248424,-0.11142208663478748,11.351151736248424
STL(extent ~ trend() + season(period = 12)),1991-04-01,7.05,11.466921199533989,-4.64934860397732,0.23242740444333165,11.69934860397732
STL(extent ~ trend() + season(period = 12)),1991-05-01,10.28,11.471268576184764,-1.3921155478917984,0.20084697170703336,11.672115547891798
STL(extent ~ trend() + season(period = 12)),1991-06-01,13.07,11.46111654364514,1.706296766618241,-0.09741331026338074,11.36370323338176
STL(extent ~ trend() + season(period = 12)),1991-07-01,15.55,11.450964511105518,4.313936820162922,-0.21490133126843958,11.236063179837078
STL(extent ~ trend() + season(period = 12)),1991-08-01,17.72,11.440812478565894,6.170402386155602,0.10878513527850409,11.549597613844398
STL(extent ~ trend() + season(period = 12)),1991-09-01,18.31,11.417947453639927,6.8346012961234,0.057451250236672635,11.4753987038766
STL(extent ~ trend() + season(period = 12)),1991-10-01,17.92,11.395082428713962,6.531925896295178,-0.007008325009138616,11.388074103704824
STL(extent ~ trend() + season(period = 12)),1991-11-01,15.58,11.372217403787996,4.2902755571633815,-0.08249296095137737,11.289724442836619
STL(extent ~ trend() + season(period = 12)),1991-12-01,10.19,11.363180207598772,-1.3172748650575452,0.1440946574587727,11.507274865057544
STL(extent ~ trend() + season(period = 12)),1992-01-01,4.75,11.35414301140955,-6.517819885559475,-0.08632312585007362,11.267819885559476
STL(extent ~ trend() + season(period = 12)),1992-02-01,2.84,11.345105815220325,-8.49554833330661,-0.009557481913715193,11.33554833330661
STL(extent ~ trend() + season(period = 12)),1992-03-01,3.57,11.348672953839671,-7.522295388248224,-0.2563775655914462,11.092295388248225
STL(extent ~ trend() + season(period = 12)),1992-04-01,6.79,11.352240092459017,-4.597473029976405,0.03523293751738876,11.387473029976405
STL(extent ~ trend() + season(period = 12)),1992-05-01,9.92,11.355807231078362,-1.3459085745158963,-0.08989865656246643,11.265908574515896
STL(extent ~ trend() + season(period = 12)),1992-06-01,12.81,11.352105245148431,1.7017817052370614,-0.2438869503854928,11.108218294762938
STL(extent ~ trend() + season(period = 12)),1992-07-01,15.89,11.3484032592185,4.32469685562224,0.21689988515926117,11.565303144377761
STL(extent ~ trend() + season(period = 12)),1992-08-01,17.73,11.34470127328857,6.162882576589882,0.22241615012154803,11.567117423410117
STL(extent ~ trend() + season(period = 12)),1992-09-01,18.15,11.340529853745483,6.847281564399542,-0.037811418145025755,11.302718435600458
STL(extent ~ trend() + season(period = 12)),1992-10-01,17.93,11.336358434202397,6.498761023292768,0.0948805425048338,11.431238976707231
STL(extent ~ trend() + season(period = 12)),1992-11-01,15.9,11.332187014659311,4.257328127835009,0.31048485750568133,11.642671872164993
STL(extent ~ trend() + season(period = 12)),1992-12-01,10.21,11.335903925187132,-1.4009592215467723,0.2750552963596409,11.610959221546773
STL(extent ~ trend() + season(period = 12)),1993-01-01,4.41,11.339620835714955,-6.49085641955244,-0.43876441616251505,10.90085641955244
STL(extent ~ trend() + season(period = 12)),1993-02-01,2.48,11.343337746242776,-8.514520214905666,-0.3488175313371098,10.994520214905666
STL(extent ~ trend() + season(period = 12)),1993-03-01,3.67,11.35449489024748,-7.500983307490854,-0.18351158275662627,11.170983307490854
STL(extent ~ trend() + season(period = 12)),1993-04-01,6.65,11.365652034252184,-4.543099949003897,-0.17255208524828625,11.193099949003898
STL(extent ~ trend() + season(period = 12)),1993-05-01,10.1,11.376809178256888,-1.297162319953976,0.020353141697087906,11.397162319953976
STL(extent ~ trend() + season(period = 12)),1993-06-01,13.15,11.406881590956583,1.699910308368511,0.04320810067490832,11.450089691631492
STL(extent ~ trend() + season(period = 12)),1993-07-01,15.85,11.436954003656279,4.338204938920798,0.07484105742292435,11.511795061079203
STL(extent ~ trend() + season(period = 12)),1993-08-01,17.49,11.467026416355974,6.1583340397434005,-0.1353604560993773,11.331665960256597
STL(extent ~ trend() + season(period = 12)),1993-09-01,18.54,11.512919991787728,6.863156330274923,0.1639236779373494,11.676843669725077
STL(extent ~ trend() + season(period = 12)),1993-10-01,18.13,11.558813567219481,6.46911329940154,0.10207313337897794,11.660886700598459
STL(extent ~ trend() + season(period = 12)),1993-11-01,16.04,11.604707142651234,4.251384827011719,0.1839080303370455,11.78861517298828
STL(extent ~ trend() + season(period = 12)),1993-12-01,9.93,11.634403160507585,-1.4129131480794435,-0.29149001242814165,11.342913148079443
STL(extent ~ trend() + season(period = 12)),1994-01-01,4.97,11.664099178363937,-6.5323622861207165,-0.16173689224322096,11.502362286120716
STL(extent ~ trend() + season(period = 12)),1994-02-01,3.2,11.693795196220288,-8.556993805771477,0.06319860955118983,11.756993805771478
STL(extent ~ trend() + season(period = 12)),1994-03-01,4.55,11.705808905365409,-7.497777400127053,0.3419684947616446,12.047777400127053
STL(extent ~ trend() + season(period = 12)),1994-04-01,7.22,11.717822614510528,-4.570562330295604,0.07273971578507599,11.790562330295604
STL(extent ~ trend() + season(period = 12)),1994-05-01,10.41,11.729836323655649,-1.258427959158514,-0.061408364497134826,11.668427959158514
STL(extent ~ trend() + season(period = 12)),1994-06-01,13.56,11.748075041819837,1.7356284988798278,0.07629645930033568,11.824371501120172
STL(extent ~ trend() + season(period = 12)),1994-07-01,16.3,11.766313759984026,4.364998796672387,0.16868744334358787,11.935001203327614
STL(extent ~ trend() + season(period = 12)),1994-08-01,17.84,11.784552478148214,6.15217816121851,-0.09673063936672399,11.68782183878149
STL(extent ~ trend() + season(period = 12)),1994-09-01,18.61,11.793007061848526,6.906988758521982,-0.08999582037050935,11.703011241478016
STL(extent ~ trend() + season(period = 12)),1994-10-01,18.09,11.801461645548839,6.480113092818127,-0.19157473836696504,11.609886907181874
STL(extent ~ trend() + season(period = 12)),1994-11-01,15.88,11.80991622924915,4.243182401034015,-0.17309863028316386,11.636817598965987
STL(extent ~ trend() + season(period = 12)),1994-12-01,10.1,11.795790489098128,-1.4275836066649783,-0.26820688243314983,11.527583606664978
STL(extent ~ trend() + season(period = 12)),1995-01-01,5.64,11.781664748947104,-6.5770420916403065,0.43537734269320083,12.217042091640305
STL(extent ~ trend() + season(period = 12)),1995-02-01,3.56,11.767539008796081,-8.602820754350319,0.3952817455542377,12.162820754350319
STL(extent ~ trend() + season(period = 12)),1995-03-01,4.63,11.754678872225197,-7.498104269238012,0.37342539701281474,12.128104269238012
STL(extent ~ trend() + season(period = 12)),1995-04-01,7.27,11.741818735654311,-4.60144869145608,0.12962995580176973,11.87144869145608
STL(extent ~ trend() + season(period = 12)),1995-05-01,10.42,11.728958599083427,-1.2230087816258346,-0.08594981745759256,11.643008781625834
STL(extent ~ trend() + season(period = 12)),1995-06-01,13.29,11.725529268673155,1.768367515086905,-0.20389678376005982,11.521632484913095
STL(extent ~ trend() + season(period = 12)),1995-07-01,15.74,11.722099938262884,4.389149489078279,-0.37124942734116395,11.35085051092172
STL(extent ~ trend() + season(period = 12)),1995-08-01,17.78,11.718670607852612,6.143767049836042,-0.0824376576886543,11.636232950163958
STL(extent ~ trend() + season(period = 12)),1995-09-01,18.37,11.72268740979179,6.948953886399589,-0.301641296191379,11.421046113600411
STL(extent ~ trend() + season(period = 12)),1995-10-01,18.03,11.72670421173097,6.489584404219625,-0.18628861595059298,11.540415595780377
STL(extent ~ trend() + season(period = 12)),1995-11-01,15.63,11.730721013670149,4.23706691392463,-0.3377879275947784,11.39293308607537
STL(extent ~ trend() + season(period = 12)),1995-12-01,10.62,11.751972969103573,-1.4121643095427134,0.2801913404391403,12.032164309542713
STL(extent ~ trend() + season(period = 12)),1996-01-01,5.87,11.773224924536997,-6.630864990892613,0.7276400663556153,12.500864990892612
STL(extent ~ trend() + season(period = 12)),1996-02-01,2.98,11.794476879970421,-8.624274139636663,-0.19020274033375806,11.604274139636663
STL(extent ~ trend() + season(period = 12)),1996-03-01,4.18,11.788582308121942,-7.518163918673809,-0.09041838944813385,11.698163918673808
STL(extent ~ trend() + season(period = 12)),1996-04-01,7.28,11.782687736273465,-4.632894118548712,0.13020638227524728,11.912894118548712
STL(extent ~ trend() + season(period = 12)),1996-05-01,10.92,11.776793164424985,-1.2101461195645182,0.3533529551395329,12.130146119564518
STL(extent ~ trend() + season(period = 12)),1996-06-01,13.87,11.720658949225939,1.8039433216086525,0.34539772916540734,12.066056678391346
STL(extent ~ trend() + season(period = 12)),1996-07-01,16.12,11.664524734026894,4.386901202792808,0.06857406318029824,11.733098797207193
